time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,584007_c,584007_h,584007_r,584007_s,584008_c,584008_h,584008_r,584008_s,584009_c,584009_h,584009_r,584009_s
2023-06-03 07:35:00,27.0,261.88,39.9,24.3,32.26666666666667,22.4,22.4,[22.4],1.0,24.3,25.0,26.0,1.0,32.6,27.0,26.0,1.0,39.9,27.0,26.0
2023-06-03 07:40:00,27.0,261.89,39.9,24.3,32.2,21.6,21.6,[21.6],1.0,24.3,25.0,26.0,1.0,32.4,27.0,26.0,1.0,39.9,27.0,26.0
2023-06-03 07:45:00,27.0,261.76,39.8,24.2,32.03333333333333,21.0,21.0,[21.0],1.0,24.2,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.8,27.0,26.0
2023-06-03 07:50:00,27.0,261.83,39.7,24.2,32.0,20.7,20.7,[20.7],1.0,24.2,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 07:55:00,26.9,262.0,39.7,24.3,32.1,21.4,21.4,[21.4],1.0,24.3,25.0,26.0,1.0,32.3,26.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 08:00:00,26.9,261.88,39.7,24.3,32.1,22.6,22.6,[22.6],1.0,24.3,25.0,26.0,1.0,32.3,26.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 08:05:00,26.9,262.02,39.8,24.3,32.233333333333334,21.9,21.9,[21.9],1.0,24.3,25.0,28.0,1.0,32.6,27.0,28.0,1.0,39.8,27.0,28.0
2023-06-03 08:10:00,26.9,261.94,40.0,24.3,32.300000000000004,21.3,21.3,[21.3],1.0,24.3,25.0,28.0,1.0,32.6,26.0,28.0,1.0,40.0,26.0,28.0
2023-06-03 08:15:00,27.0,262.08,40.2,24.2,32.233333333333334,22.3,22.3,[22.3],1.0,24.2,25.0,28.0,1.0,32.3,27.0,28.0,1.0,40.2,29.0,28.0
2023-06-03 08:20:00,27.0,262.22,40.2,24.2,32.5,22.3,22.3,[22.3],1.0,24.2,25.0,28.0,1.0,33.1,27.0,28.0,1.0,40.2,30.0,28.0
2023-06-03 08:25:00,27.0,262.19,40.1,24.3,32.5,21.6,21.6,[21.6],1.0,24.3,25.0,28.0,1.0,33.1,26.0,28.0,1.0,40.1,27.0,28.0
2023-06-03 08:30:00,27.1,262.1,40.1,24.3,32.26666666666667,21.9,21.9,[21.9],1.0,24.3,25.0,26.0,1.0,32.4,27.0,26.0,1.0,40.1,29.0,26.0
2023-06-03 08:35:00,27.2,262.05,40.1,24.2,32.300000000000004,22.4,22.4,[22.4],1.0,24.2,25.0,26.0,1.0,32.6,26.0,26.0,1.0,40.1,27.0,26.0
2023-06-03 08:40:00,27.3,262.2,40.0,24.3,32.300000000000004,21.8,21.8,[21.8],1.0,24.3,25.0,26.0,1.0,32.6,26.0,26.0,1.0,40.0,27.0,26.0
2023-06-03 08:45:00,27.3,262.15,39.8,24.3,32.2,21.2,21.2,[21.2],1.0,24.3,25.0,26.0,1.0,32.5,26.0,26.0,1.0,39.8,27.0,26.0
2023-06-03 08:50:00,27.3,262.16,39.8,24.3,32.2,21.5,21.5,[21.5],1.0,24.3,25.0,26.0,1.0,32.5,26.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 08:55:00,27.3,261.99,39.8,24.3,32.166666666666664,22.7,22.7,[22.7],1.0,24.3,25.0,26.0,1.0,32.4,26.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 09:00:00,27.3,261.92,39.8,24.3,32.13333333333333,21.9,21.9,[21.9],1.0,24.3,25.0,26.0,1.0,32.3,26.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 09:05:00,27.4,262.02,39.6,24.2,32.0,22.5,22.5,[22.5],1.0,24.2,25.0,26.0,1.0,32.2,26.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 09:10:00,27.4,262.14,39.6,24.2,32.0,22.4,22.4,[22.4],1.0,24.2,25.0,26.0,1.0,32.2,26.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 09:15:00,27.4,262.09000000000003,39.6,24.3,32.0,21.8,21.8,[21.8],1.0,24.3,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 09:20:00,27.4,262.09000000000003,39.6,24.3,32.06666666666666,22.7,22.7,[22.7],1.0,24.3,25.0,26.0,1.0,32.3,26.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 09:25:00,27.4,261.97,39.6,24.2,32.03333333333333,22.0,22.0,[22.0],1.0,24.2,25.0,26.0,1.0,32.3,26.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 09:30:00,27.5,262.25,39.7,24.2,32.1,22.3,22.3,[22.3],1.0,24.2,25.0,26.0,1.0,32.4,26.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 09:35:00,27.6,262.29,39.7,24.3,32.03333333333334,22.4,22.4,[22.4],1.0,24.3,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 09:40:00,27.6,262.14,40.1,24.3,32.03333333333333,22.1,22.1,[22.1],1.0,24.3,25.0,26.0,1.0,31.7,25.0,26.0,1.0,40.1,27.0,26.0
2023-06-03 09:45:00,27.6,262.13,40.1,24.2,32.13333333333333,22.8,22.8,[22.8],1.0,24.2,25.0,26.0,1.0,32.1,26.0,26.0,1.0,40.1,27.0,26.0
2023-06-03 09:50:00,27.6,262.47,40.1,24.2,32.13333333333333,22.0,22.0,[22.0],1.0,24.2,25.0,26.0,1.0,32.1,25.0,26.0,1.0,40.1,26.0,26.0
2023-06-03 09:55:00,27.7,262.61,40.0,24.2,32.06666666666667,21.3,21.3,[21.3],1.0,24.2,25.0,26.0,1.0,32.0,26.0,26.0,1.0,40.0,28.0,26.0
2023-06-03 10:00:00,27.8,262.68,39.9,24.2,32.03333333333333,21.7,21.7,[21.7],1.0,24.2,25.0,26.0,1.0,32.0,26.0,26.0,1.0,39.9,26.0,26.0
2023-06-03 10:05:00,27.8,263.56,39.9,24.2,32.06666666666666,22.7,22.7,[22.7],1.0,24.2,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.9,28.0,26.0
2023-06-03 10:10:00,27.9,262.54,39.8,24.2,32.03333333333333,21.9,21.9,[21.9],1.0,24.2,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 10:15:00,27.9,262.61,39.7,24.1,31.96666666666667,21.7,21.7,[21.7],1.0,24.1,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 10:20:00,28.0,262.73,39.7,24.2,32.0,22.7,22.7,[22.7],1.0,24.2,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 10:25:00,27.8,262.69,39.7,24.3,32.13333333333333,22.0,22.0,[22.0],1.0,24.3,25.0,26.0,1.0,32.4,25.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 10:30:00,27.9,263.96,39.7,24.5,32.03333333333333,22.8,22.8,[22.8],1.0,24.5,25.0,26.0,1.0,31.9,26.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 10:35:00,28.0,263.06,39.8,24.5,32.06666666666666,22.2,22.2,[22.2],1.0,24.5,25.0,28.0,1.0,31.9,26.0,28.0,1.0,39.8,26.0,28.0
2023-06-03 10:40:00,27.9,263.29,39.7,24.3,31.933333333333337,21.5,21.5,[21.5],1.0,24.3,25.0,28.0,1.0,31.8,27.0,28.0,1.0,39.7,28.0,28.0
2023-06-03 10:45:00,27.9,264.44,40.0,25.0,32.4,21.3,21.3,[21.3],1.0,25.0,26.0,28.0,1.0,32.2,28.0,28.0,1.0,40.0,30.0,28.0
2023-06-03 10:50:00,27.9,264.36,40.2,25.3,32.800000000000004,21.1,21.1,[21.1],1.0,25.3,26.0,26.0,1.0,32.9,27.0,26.0,1.0,40.2,28.0,26.0
2023-06-03 10:55:00,27.8,263.3,40.2,25.5,32.93333333333334,20.8,20.8,[20.8],1.0,25.5,26.0,26.0,1.0,33.1,27.0,26.0,1.0,40.2,28.0,26.0
2023-06-03 11:00:00,27.7,263.26,40.3,25.4,32.93333333333333,20.6,20.6,[20.6],1.0,25.4,26.0,26.0,1.0,33.1,26.0,26.0,1.0,40.3,27.0,26.0
2023-06-03 11:05:00,27.7,263.18,40.3,25.3,32.86666666666667,20.5,20.5,[20.5],1.0,25.3,26.0,26.0,1.0,33.0,26.0,26.0,1.0,40.3,26.0,26.0
2023-06-03 11:10:00,27.7,263.12,40.4,25.3,32.800000000000004,21.0,21.0,[21.0],1.0,25.3,26.0,26.0,1.0,32.7,27.0,26.0,1.0,40.4,27.0,26.0
2023-06-03 11:15:00,27.6,262.71,40.4,25.4,32.86666666666667,22.3,22.3,[22.3],1.0,25.4,25.0,26.0,1.0,32.8,26.0,26.0,1.0,40.4,26.0,26.0
2023-06-03 11:20:00,27.5,262.64,40.4,25.4,32.86666666666667,22.2,22.2,[22.2],1.0,25.4,25.0,26.0,1.0,32.8,26.0,26.0,1.0,40.4,27.0,26.0
2023-06-03 11:25:00,27.5,262.58,40.4,25.1,32.766666666666666,21.4,21.4,[21.4],1.0,25.1,25.0,26.0,1.0,32.8,26.0,26.0,1.0,40.4,27.0,26.0
2023-06-03 11:30:00,27.6,262.57,40.4,25.1,32.63333333333333,21.8,21.8,[21.8],1.0,25.1,25.0,26.0,1.0,32.4,25.0,26.0,1.0,40.4,26.0,26.0
2023-06-03 11:35:00,27.7,262.47,40.4,24.9,32.56666666666666,22.4,22.4,[22.4],1.0,24.9,25.0,26.0,1.0,32.4,26.0,26.0,1.0,40.4,28.0,26.0
2023-06-03 11:40:00,27.8,262.47,40.3,24.9,32.53333333333333,21.8,21.8,[21.8],1.0,24.9,25.0,26.0,1.0,32.4,26.0,26.0,1.0,40.3,27.0,26.0
2023-06-03 11:45:00,27.8,262.55,40.3,24.8,32.6,21.2,21.2,[21.2],1.0,24.8,25.0,26.0,1.0,32.7,26.0,26.0,1.0,40.3,26.0,26.0
2023-06-03 11:50:00,27.8,262.47,40.3,24.7,32.46666666666666,20.8,20.8,[20.8],1.0,24.7,25.0,26.0,1.0,32.4,26.0,26.0,1.0,40.3,27.0,26.0
2023-06-03 11:55:00,27.8,262.46,40.3,24.5,32.43333333333333,20.8,20.8,[20.8],1.0,24.5,25.0,26.0,1.0,32.5,26.0,26.0,1.0,40.3,26.0,26.0
2023-06-03 12:00:00,27.7,263.54,40.2,24.5,32.43333333333334,22.0,22.0,[22.0],1.0,24.5,25.0,26.0,1.0,32.6,26.0,26.0,1.0,40.2,28.0,26.0
2023-06-03 12:05:00,27.8,,40.1,24.4,32.36666666666667,22.3,22.3,[22.3],1.0,24.4,25.0,26.0,1.0,32.6,26.0,26.0,1.0,40.1,28.0,26.0
2023-06-03 12:10:00,27.8,263.47,40.1,24.3,32.333333333333336,21.7,21.7,[21.7],1.0,24.3,25.0,26.0,1.0,32.6,26.0,26.0,1.0,40.1,27.0,26.0
2023-06-03 12:15:00,27.8,262.55,40.1,24.3,32.13333333333333,22.7,22.7,[22.7],1.0,24.3,25.0,26.0,1.0,32.0,26.0,26.0,1.0,40.1,26.0,26.0
2023-06-03 12:20:00,27.9,262.51,40.0,24.2,32.13333333333333,22.0,22.0,[22.0],1.0,24.2,25.0,26.0,1.0,32.2,26.0,26.0,1.0,40.0,28.0,26.0
2023-06-03 12:25:00,28.0,262.46,40.0,24.1,32.1,21.3,21.3,[21.3],1.0,24.1,25.0,26.0,1.0,32.2,26.0,26.0,1.0,40.0,27.0,26.0
2023-06-03 12:30:00,28.0,262.43,40.1,24.1,32.166666666666664,20.9,20.9,[20.9],1.0,24.1,25.0,26.0,1.0,32.3,26.0,26.0,1.0,40.1,27.0,26.0
2023-06-03 12:35:00,27.9,262.5,40.0,24.0,32.1,20.6,20.6,[20.6],1.0,24.0,25.0,26.0,1.0,32.3,26.0,26.0,1.0,40.0,27.0,26.0
2023-06-03 12:40:00,27.9,262.48,40.0,24.0,32.13333333333333,21.1,21.1,[21.1],1.0,24.0,25.0,26.0,1.0,32.4,25.0,26.0,1.0,40.0,26.0,26.0
2023-06-03 12:45:00,27.9,263.47,39.9,24.0,32.1,22.4,22.4,[22.4],1.0,24.0,25.0,26.0,1.0,32.4,26.0,26.0,1.0,39.9,27.0,26.0
2023-06-03 12:50:00,28.0,262.52,39.9,24.0,32.03333333333333,22.0,22.0,[22.0],1.0,24.0,25.0,26.0,1.0,32.2,26.0,26.0,1.0,39.9,27.0,26.0
2023-06-03 12:55:00,28.1,263.58,39.9,24.0,32.266666666666666,21.2,21.2,[21.2],1.0,24.0,26.0,26.0,1.0,32.9,26.0,26.0,1.0,39.9,27.0,26.0
2023-06-03 13:00:00,28.3,262.9,39.9,24.0,32.333333333333336,20.9,20.9,[20.9],1.0,24.0,26.0,26.0,1.0,33.1,27.0,26.0,1.0,39.9,27.0,26.0
2023-06-03 13:05:00,28.4,262.93,39.9,24.0,32.2,20.6,20.6,[20.6],1.0,24.0,25.0,28.0,1.0,32.7,25.0,28.0,1.0,39.9,26.0,28.0
2023-06-03 13:10:00,28.3,264.03,39.8,24.1,32.2,20.5,20.5,[20.5],1.0,24.1,26.0,28.0,1.0,32.7,28.0,28.0,1.0,39.8,29.0,28.0
2023-06-03 13:15:00,28.3,263.08,39.8,24.3,32.56666666666667,20.5,20.5,[20.5],1.0,24.3,26.0,28.0,1.0,33.6,29.0,28.0,1.0,39.8,29.0,28.0
2023-06-03 13:20:00,28.4,262.99,39.9,24.3,32.63333333333333,20.5,20.5,[20.5],1.0,24.3,27.0,28.0,1.0,33.7,28.0,28.0,1.0,39.9,27.0,28.0
2023-06-03 13:25:00,28.5,264.04,39.9,24.3,32.63333333333333,20.4,20.4,[20.4],1.0,24.3,27.0,28.0,1.0,33.7,29.0,28.0,1.0,39.9,29.0,28.0
2023-06-03 13:30:00,28.6,263.99,39.8,24.3,32.7,20.5,20.5,[20.5],1.0,24.3,26.0,28.0,1.0,34.0,28.0,28.0,1.0,39.8,28.0,28.0
2023-06-03 13:35:00,28.5,262.86,39.8,24.3,32.7,20.4,20.4,[20.4],1.0,24.3,26.0,28.0,1.0,34.0,27.0,28.0,1.0,39.8,27.0,28.0
2023-06-03 13:40:00,28.5,263.97,39.8,24.3,32.56666666666667,20.4,20.4,[20.4],1.0,24.3,27.0,28.0,1.0,33.6,29.0,28.0,1.0,39.8,30.0,28.0
2023-06-03 13:45:00,28.6,263.84000000000003,39.8,24.1,32.63333333333333,20.4,20.4,[20.4],1.0,24.1,26.0,26.0,1.0,34.0,28.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 13:50:00,28.5,262.83,39.7,24.1,32.6,21.2,21.2,[21.2],1.0,24.1,26.0,26.0,1.0,34.0,27.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 13:55:00,28.4,262.79,39.7,24.1,32.46666666666667,22.5,22.5,[22.5],1.0,24.1,26.0,26.0,1.0,33.6,26.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 14:00:00,28.5,262.92,39.7,24.1,32.43333333333334,22.1,22.1,[22.1],1.0,24.1,26.0,26.0,1.0,33.5,26.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 14:05:00,28.4,262.92,39.7,24.2,32.06666666666667,21.3,21.3,[21.3],1.0,24.2,26.0,26.0,1.0,32.3,25.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 14:10:00,28.3,262.89,39.7,24.3,32.1,20.9,20.9,[20.9],1.0,24.3,26.0,26.0,1.0,32.3,26.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 14:15:00,28.3,262.7,39.7,24.3,32.13333333333333,21.3,21.3,[21.3],1.0,24.3,26.0,26.0,1.0,32.4,25.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 14:20:00,28.2,263.75,39.6,24.3,32.0,22.5,22.5,[22.5],1.0,24.3,25.0,26.0,1.0,32.1,26.0,26.0,1.0,39.6,28.0,26.0
2023-06-03 14:25:00,28.2,262.73,39.6,24.2,32.06666666666666,21.9,21.9,[21.9],1.0,24.2,25.0,26.0,1.0,32.4,25.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 14:30:00,28.1,263.83,39.6,24.2,31.899999999999995,22.5,22.5,[22.5],1.0,24.2,26.0,26.0,1.0,31.9,27.0,26.0,1.0,39.6,28.0,26.0
2023-06-03 14:35:00,28.0,262.82,39.7,24.3,32.233333333333334,22.4,22.4,[22.4],1.0,24.3,26.0,26.0,1.0,32.7,27.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 14:40:00,28.1,262.84,39.7,24.4,32.26666666666667,21.7,21.7,[21.7],1.0,24.4,26.0,26.0,1.0,32.7,27.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 14:45:00,28.1,262.84,39.7,24.4,32.333333333333336,21.2,21.2,[21.2],1.0,24.4,26.0,26.0,1.0,32.9,26.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 14:50:00,28.0,262.81,39.7,24.3,32.233333333333334,20.9,20.9,[20.9],1.0,24.3,26.0,26.0,1.0,32.7,25.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 14:55:00,28.0,262.71,39.7,24.3,32.233333333333334,20.7,20.7,[20.7],1.0,24.3,26.0,26.0,1.0,32.7,25.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 15:00:00,27.9,262.65,39.6,24.2,32.0,20.5,20.5,[20.5],1.0,24.2,26.0,26.0,1.0,32.2,25.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 15:05:00,27.8,262.82,39.6,24.1,31.933333333333337,20.5,20.5,[20.5],1.0,24.1,26.0,26.0,1.0,32.1,26.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 15:10:00,27.8,263.08,39.6,24.3,32.2,21.6,21.6,[21.6],1.0,24.3,26.0,26.0,1.0,32.7,27.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 15:15:00,27.8,,39.6,24.3,32.166666666666664,22.7,22.7,[22.7],1.0,24.3,26.0,26.0,1.0,32.6,25.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 15:20:00,27.8,262.9,39.7,24.3,32.2,22.0,22.0,[22.0],1.0,24.3,26.0,26.0,1.0,32.6,25.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 15:25:00,27.9,262.85,39.7,24.3,32.03333333333334,21.4,21.4,[21.4],1.0,24.3,26.0,26.0,1.0,32.1,25.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 15:30:00,27.9,262.88,39.6,24.2,31.933333333333337,21.0,21.0,[21.0],1.0,24.2,25.0,26.0,1.0,32.0,26.0,26.0,1.0,39.6,28.0,26.0
2023-06-03 15:35:00,27.8,262.94,39.6,24.1,31.933333333333337,21.9,21.9,[21.9],1.0,24.1,26.0,26.0,1.0,32.1,28.0,26.0,1.0,39.6,28.0,26.0
2023-06-03 15:40:00,27.8,262.93,39.6,24.1,32.03333333333333,22.6,22.6,[22.6],1.0,24.1,26.0,26.0,1.0,32.4,26.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 15:45:00,27.8,262.98,39.6,24.1,32.13333333333333,21.8,21.8,[21.8],1.0,24.1,26.0,26.0,1.0,32.7,25.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 15:50:00,27.8,263.0,39.6,24.2,31.933333333333337,21.3,21.3,[21.3],1.0,24.2,26.0,26.0,1.0,32.0,26.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 15:55:00,27.8,262.87,39.7,24.2,31.9,21.7,21.7,[21.7],1.0,24.2,26.0,26.0,1.0,31.8,25.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 16:00:00,27.8,263.01,39.7,24.2,31.933333333333334,22.7,22.7,[22.7],1.0,24.2,26.0,26.0,1.0,31.9,28.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 16:05:00,27.7,262.95,39.7,24.2,32.1,21.9,21.9,[21.9],1.0,24.2,26.0,26.0,1.0,32.4,26.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 16:10:00,27.7,262.91,39.6,24.1,31.933333333333337,21.3,21.3,[21.3],1.0,24.1,26.0,26.0,1.0,32.1,26.0,26.0,1.0,39.6,28.0,26.0
2023-06-03 16:15:00,27.7,262.9,39.6,24.1,31.933333333333337,21.0,21.0,[21.0],1.0,24.1,25.0,26.0,1.0,32.1,25.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 16:20:00,27.6,263.96,39.6,24.1,32.03333333333333,20.7,20.7,[20.7],1.0,24.1,26.0,26.0,1.0,32.4,27.0,26.0,1.0,39.6,28.0,26.0
2023-06-03 16:25:00,27.7,263.11,39.6,24.0,32.0,20.6,20.6,[20.6],1.0,24.0,26.0,26.0,1.0,32.4,26.0,26.0,1.0,39.6,27.0,26.0
2023-06-03 16:30:00,27.7,263.07,39.6,24.3,32.166666666666664,20.8,20.8,[20.8],1.0,24.3,26.0,26.0,1.0,32.6,25.0,26.0,1.0,39.6,26.0,26.0
2023-06-03 16:35:00,27.7,263.03,39.6,24.3,32.1,22.0,22.0,[22.0],1.0,24.3,26.0,26.0,1.0,32.4,25.0,26.0,1.0,39.6,28.0,26.0
2023-06-03 16:40:00,27.6,263.0,39.7,24.3,32.166666666666664,22.5,22.5,[22.5],1.0,24.3,25.0,26.0,1.0,32.5,25.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 16:45:00,27.6,262.93,39.7,24.2,32.166666666666664,21.6,21.6,[21.6],1.0,24.2,26.0,26.0,1.0,32.6,26.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 16:50:00,27.5,262.98,39.7,24.1,31.96666666666667,21.2,21.2,[21.2],1.0,24.1,26.0,26.0,1.0,32.1,28.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 16:55:00,27.5,262.94,39.7,24.1,32.2,20.9,20.9,[20.9],1.0,24.1,26.0,26.0,1.0,32.8,27.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 17:00:00,27.5,263.03,39.7,24.0,32.13333333333333,20.7,20.7,[20.7],1.0,24.0,26.0,26.0,1.0,32.7,27.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 17:05:00,27.3,262.95,39.7,24.0,32.13333333333333,20.5,20.5,[20.5],1.0,24.0,26.0,26.0,1.0,32.7,26.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 17:10:00,27.1,262.62,39.7,24.0,32.13333333333333,20.8,20.8,[20.8],1.0,24.0,26.0,26.0,1.0,32.7,26.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 17:15:00,27.0,262.61,39.8,24.0,32.03333333333333,22.0,22.0,[22.0],1.0,24.0,26.0,26.0,1.0,32.3,25.0,26.0,1.0,39.8,27.0,26.0
2023-06-03 17:20:00,27.0,262.64,39.8,24.0,32.13333333333333,22.5,22.5,[22.5],1.0,24.0,26.0,26.0,1.0,32.6,25.0,26.0,1.0,39.8,27.0,26.0
2023-06-03 17:25:00,27.2,262.52,39.9,24.0,32.13333333333333,21.7,21.7,[21.7],1.0,24.0,26.0,26.0,1.0,32.5,25.0,26.0,1.0,39.9,28.0,26.0
2023-06-03 17:30:00,27.2,262.62,39.9,24.0,32.0,21.2,21.2,[21.2],1.0,24.0,26.0,26.0,1.0,32.1,25.0,26.0,1.0,39.9,28.0,26.0
2023-06-03 17:35:00,27.2,262.63,39.8,24.0,31.96666666666667,22.1,22.1,[22.1],1.0,24.0,26.0,26.0,1.0,32.1,26.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 17:40:00,27.3,262.77,39.8,24.0,31.96666666666667,22.3,22.3,[22.3],1.0,24.0,26.0,26.0,1.0,32.1,27.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 17:45:00,27.3,262.74,39.8,24.2,32.2,21.4,21.4,[21.4],1.0,24.2,26.0,26.0,1.0,32.6,27.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 17:50:00,27.3,262.68,39.8,24.3,32.4,21.1,21.1,[21.1],1.0,24.3,27.0,26.0,1.0,33.1,27.0,26.0,1.0,39.8,27.0,26.0
2023-06-03 17:55:00,27.3,262.7,39.8,24.3,32.4,20.9,20.9,[20.9],1.0,24.3,26.0,26.0,1.0,33.1,26.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 18:00:00,27.3,262.59000000000003,39.9,24.3,32.36666666666667,20.6,20.6,[20.6],1.0,24.3,26.0,26.0,1.0,32.9,25.0,26.0,1.0,39.9,26.0,26.0
2023-06-03 18:05:00,27.3,262.59,39.8,24.2,32.2,20.5,20.5,[20.5],1.0,24.2,26.0,26.0,1.0,32.6,26.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 18:10:00,27.1,262.56,39.8,24.1,32.03333333333333,20.4,20.4,[20.4],1.0,24.1,26.0,26.0,1.0,32.2,25.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 18:15:00,27.1,262.66,39.7,24.1,32.06666666666667,21.3,21.3,[21.3],1.0,24.1,26.0,26.0,1.0,32.4,25.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 18:20:00,27.2,262.77,39.7,24.3,32.166666666666664,22.4,22.4,[22.4],1.0,24.3,26.0,26.0,1.0,32.5,25.0,26.0,1.0,39.7,27.0,26.0
2023-06-03 18:25:00,27.1,262.66,39.8,24.3,32.166666666666664,22.0,22.0,[22.0],1.0,24.3,26.0,26.0,1.0,32.4,26.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 18:30:00,27.1,263.66,39.8,24.3,32.1,22.7,22.7,[22.7],1.0,24.3,26.0,26.0,1.0,32.2,27.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 18:35:00,27.1,262.73,39.8,24.3,32.2,22.3,22.3,[22.3],1.0,24.3,26.0,26.0,1.0,32.5,27.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 18:40:00,27.1,262.78,39.8,24.3,32.36666666666667,21.5,21.5,[21.5],1.0,24.3,26.0,26.0,1.0,33.0,27.0,26.0,1.0,39.8,27.0,26.0
2023-06-03 18:45:00,27.1,262.71,39.8,24.2,32.333333333333336,21.1,21.1,[21.1],1.0,24.2,26.0,26.0,1.0,33.0,26.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 18:50:00,27.1,,39.8,24.2,32.333333333333336,20.8,20.8,[20.8],1.0,24.2,26.0,26.0,1.0,33.0,25.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 18:55:00,27.0,262.57,39.7,24.1,32.166666666666664,20.6,20.6,[20.6],1.0,24.1,26.0,26.0,1.0,32.7,26.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 19:00:00,27.0,262.6,39.7,24.0,32.0,20.8,20.8,[20.8],1.0,24.0,26.0,26.0,1.0,32.3,25.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 19:05:00,27.0,262.74,39.7,24.0,32.0,21.7,21.7,[21.7],1.0,24.0,26.0,26.0,1.0,32.3,26.0,26.0,1.0,39.7,26.0,26.0
2023-06-03 19:10:00,27.1,262.85,39.7,24.1,32.03333333333333,22.7,22.7,[22.7],1.0,24.1,26.0,26.0,1.0,32.3,28.0,26.0,1.0,39.7,28.0,26.0
2023-06-03 19:15:00,27.1,262.69,39.8,24.2,32.1,21.9,21.9,[21.9],1.0,24.2,26.0,26.0,1.0,32.3,26.0,26.0,1.0,39.8,26.0,26.0
2023-06-03 19:20:00,27.1,263.73,39.8,24.3,32.13333333333333,22.6,22.6,[22.6],1.0,24.3,26.0,26.0,1.0,32.3,26.0,26.0,1.0,39.8,28.0,26.0
2023-06-03 19:25:00,27.0,262.66,39.8,24.2,32.13333333333333,22.4,22.4,[22.4],1.0,24.2,26.0,26.0,1.0,32.4,25.0,26.0,1.0,39.8,26.0,26.0
