time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,637630_c,637630_h,637630_p,637630_r,637630_s
2023-05-31 21:30:00,27.7,3.5,40.5,40.5,40.5,27.0,27.0,[27.0],1.0,40.5,9.0,26.0,27.0
2023-05-31 21:35:00,27.7,0.1,40.4,40.4,40.4,26.6,26.6,[26.6],1.0,40.4,9.0,26.0,28.0
2023-05-31 21:40:00,27.7,0.1,40.4,40.4,40.4,26.7,26.7,[26.7],1.0,40.4,9.0,27.0,28.0
2023-05-31 21:45:00,27.7,0.1,40.5,40.5,40.5,27.4,27.4,[27.4],1.0,40.5,9.0,29.0,28.0
2023-05-31 21:50:00,27.8,0.1,40.5,40.5,40.5,28.0,28.0,[28.0],1.0,40.5,9.0,30.0,28.0
2023-05-31 21:55:00,27.8,3.6,41.0,41.0,41.0,27.6,27.6,[27.6],1.0,41.0,9.0,27.0,28.0
2023-05-31 22:00:00,27.7,0.1,41.3,41.3,41.3,27.0,27.0,[27.0],1.0,41.3,9.0,27.0,28.0
2023-05-31 22:05:00,27.7,0.1,41.2,41.2,41.2,27.3,27.3,[27.3],1.0,41.2,9.0,28.0,27.0
2023-05-31 22:10:00,27.8,3.4,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,27.0,27.0
2023-05-31 22:15:00,27.7,0.1,40.9,40.9,40.9,26.7,26.7,[26.7],1.0,40.9,9.0,27.0,27.0
2023-05-31 22:20:00,27.7,0.1,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,27.0,27.0
2023-05-31 22:25:00,27.7,3.2,40.8,40.8,40.8,27.4,27.4,[27.4],1.0,40.8,9.0,28.0,27.0
2023-05-31 22:30:00,27.7,3.5,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,9.0,26.0,27.0
2023-05-31 22:35:00,27.7,0.1,40.6,40.6,40.6,26.8,26.8,[26.8],1.0,40.6,9.0,27.0,26.0
2023-05-31 22:40:00,27.7,3.4,40.6,40.6,40.6,26.8,26.8,[26.8],1.0,40.6,9.0,26.0,26.0
2023-05-31 22:45:00,27.6,0.1,40.6,40.6,40.6,26.3,26.3,[26.3],1.0,40.6,9.0,26.0,26.0
2023-05-31 22:50:00,27.5,0.1,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,27.0,26.0
2023-05-31 22:55:00,27.5,3.4,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,26.0,26.0
2023-05-31 23:00:00,27.5,0.1,40.2,40.2,40.2,26.2,26.2,[26.2],1.0,40.2,9.0,26.0,26.0
2023-05-31 23:05:00,27.5,0.1,40.0,40.0,40.0,26.6,26.6,[26.6],1.0,40.0,9.0,27.0,27.0
2023-05-31 23:10:00,27.6,3.2,39.9,39.9,39.9,27.2,27.2,[27.2],1.0,39.9,9.0,29.0,27.0
2023-05-31 23:15:00,27.6,3.5,40.4,40.4,40.4,26.8,26.8,[26.8],1.0,40.4,9.0,26.0,27.0
2023-05-31 23:20:00,27.5,0.1,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,27.0,27.0
2023-05-31 23:25:00,27.5,0.1,40.2,40.2,40.2,26.9,26.9,[26.9],1.0,40.2,9.0,28.0,27.0
2023-05-31 23:30:00,27.6,3.3,40.3,40.3,40.3,27.3,27.3,[27.3],1.0,40.3,9.0,28.0,27.0
2023-05-31 23:35:00,27.5,0.1,40.6,40.6,40.6,26.7,26.7,[26.7],1.0,40.6,9.0,26.0,28.0
2023-05-31 23:40:00,27.5,0.1,40.6,40.6,40.6,26.6,26.6,[26.6],1.0,40.6,9.0,27.0,28.0
2023-05-31 23:45:00,27.6,0.1,40.5,40.5,40.5,27.1,27.1,[27.1],1.0,40.5,9.0,28.0,28.0
2023-05-31 23:50:00,27.6,0.1,40.8,40.8,40.8,27.8,27.8,[27.8],1.0,40.8,9.0,29.0,28.0
2023-05-31 23:55:00,27.7,3.4,41.4,41.4,41.4,28.2,28.2,[28.2],1.0,41.4,9.0,29.0,28.0
2023-06-01 00:00:00,27.7,3.5,41.4,41.4,41.4,27.4,27.4,[27.4],1.0,41.4,9.0,26.0,28.0
2023-06-01 00:05:00,27.7,0.1,41.5,41.5,41.5,27.1,27.1,[27.1],1.0,41.5,9.0,27.0,27.0
2023-06-01 00:10:00,27.7,0.1,41.3,41.3,41.3,27.4,27.4,[27.4],1.0,41.3,9.0,28.0,27.0
2023-06-01 00:15:00,27.7,3.4,41.2,41.2,41.2,27.2,27.2,[27.2],1.0,41.2,9.0,26.0,27.0
2023-06-01 00:20:00,27.6,0.1,40.9,40.9,40.9,26.7,26.7,[26.7],1.0,40.9,9.0,27.0,27.0
2023-06-01 00:25:00,27.6,0.1,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,9.0,28.0,27.0
2023-06-01 00:30:00,27.6,3.2,40.7,40.7,40.7,27.3,27.3,[27.3],1.0,40.7,9.0,28.0,27.0
2023-06-01 00:35:00,27.6,3.5,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,26.0,28.0
2023-06-01 00:40:00,27.5,0.1,40.8,40.8,40.8,26.7,26.7,[26.7],1.0,40.8,9.0,27.0,28.0
2023-06-01 00:45:00,27.5,0.1,40.6,40.6,40.6,27.2,27.2,[27.2],1.0,40.6,9.0,28.0,28.0
2023-06-01 00:50:00,27.7,0.1,40.6,40.6,40.6,27.8,27.8,[27.8],1.0,40.6,9.0,29.0,28.0
2023-06-01 00:55:00,27.7,3.5,40.9,40.9,40.9,28.2,28.2,[28.2],1.0,40.9,9.0,29.0,28.0
2023-06-01 01:00:00,27.7,3.5,41.4,41.4,41.4,27.4,27.4,[27.4],1.0,41.4,9.0,26.0,28.0
2023-06-01 01:05:00,27.7,0.1,41.6,41.6,41.6,27.1,27.1,[27.1],1.0,41.6,9.0,27.0,26.0
2023-06-01 01:10:00,27.7,3.4,41.0,41.0,41.0,26.9,26.9,[26.9],1.0,41.0,9.0,26.0,26.0
2023-06-01 01:15:00,27.6,0.1,41.0,41.0,41.0,26.4,26.4,[26.4],1.0,41.0,9.0,26.0,26.0
2023-06-01 01:20:00,27.6,0.1,40.7,40.7,40.7,26.7,26.7,[26.7],1.0,40.7,9.0,27.0,26.0
2023-06-01 01:25:00,,,,,,,,,,,,,
2023-06-01 01:30:00,27.6,0.1,40.0,40.0,40.0,26.2,26.2,[26.2],1.0,40.0,9.0,26.0,26.0
2023-06-01 01:35:00,27.5,0.1,39.9,39.9,39.9,26.5,26.5,[26.5],1.0,39.9,9.0,27.0,27.0
2023-06-01 01:40:00,27.5,3.4,40.1,40.1,40.1,27.2,27.2,[27.2],1.0,40.1,9.0,29.0,27.0
2023-06-01 01:45:00,27.5,3.5,40.3,40.3,40.3,26.8,26.8,[26.8],1.0,40.3,9.0,26.0,27.0
2023-06-01 01:50:00,27.5,0.1,40.3,40.3,40.3,26.4,26.4,[26.4],1.0,40.3,9.0,27.0,27.0
2023-06-01 01:55:00,27.5,0.1,40.1,40.1,40.1,26.7,26.7,[26.7],1.0,40.1,9.0,28.0,27.0
2023-06-01 02:00:00,27.5,3.2,40.4,40.4,40.4,27.2,27.2,[27.2],1.0,40.4,9.0,28.0,27.0
2023-06-01 02:05:00,27.5,3.5,40.5,40.5,40.5,26.6,26.6,[26.6],1.0,40.5,9.0,25.0,28.0
2023-06-01 02:10:00,27.5,0.1,40.5,40.5,40.5,26.4,26.4,[26.4],1.0,40.5,9.0,27.0,28.0
2023-06-01 02:15:00,27.5,0.1,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,9.0,28.0,28.0
2023-06-01 02:20:00,27.5,0.1,40.3,40.3,40.3,27.6,27.6,[27.6],1.0,40.3,9.0,29.0,28.0
2023-06-01 02:25:00,27.5,0.1,40.9,40.9,40.9,28.1,28.1,[28.1],1.0,40.9,9.0,29.0,28.0
2023-06-01 02:30:00,27.6,3.4,41.2,41.2,41.2,27.8,27.8,[27.8],1.0,41.2,9.0,27.0,28.0
2023-06-01 02:35:00,27.5,0.1,41.6,41.6,41.6,27.0,27.0,[27.0],1.0,41.6,9.0,27.0,27.0
2023-06-01 02:40:00,27.5,0.1,41.2,41.2,41.2,27.1,27.1,[27.1],1.0,41.2,9.0,28.0,27.0
2023-06-01 02:45:00,27.4,3.3,41.2,41.2,41.2,27.4,27.4,[27.4],1.0,41.2,9.0,28.0,27.0
2023-06-01 02:50:00,27.4,3.4,41.2,41.2,41.2,26.7,26.7,[26.7],1.0,41.2,9.0,25.0,27.0
2023-06-01 02:55:00,27.4,0.1,41.0,41.0,41.0,26.7,26.7,[26.7],1.0,41.0,9.0,27.0,27.0
2023-06-01 03:00:00,27.4,0.1,40.7,40.7,40.7,27.2,27.2,[27.2],1.0,40.7,9.0,28.0,27.0
2023-06-01 03:05:00,27.4,3.4,40.7,40.7,40.7,27.0,27.0,[27.0],1.0,40.7,9.0,26.0,28.0
2023-06-01 03:10:00,27.4,0.1,40.8,40.8,40.8,26.5,26.5,[26.5],1.0,40.8,9.0,26.0,28.0
2023-06-01 03:15:00,27.4,0.1,40.6,40.6,40.6,26.7,26.7,[26.7],1.0,40.6,9.0,28.0,28.0
2023-06-01 03:20:00,27.5,0.1,40.4,40.4,40.4,27.4,27.4,[27.4],1.0,40.4,9.0,29.0,28.0
2023-06-01 03:25:00,27.5,0.1,40.6,40.6,40.6,28.0,28.0,[28.0],1.0,40.6,9.0,29.0,28.0
2023-06-01 03:30:00,27.5,3.4,41.5,41.5,41.5,28.1,28.1,[28.1],1.0,41.5,9.0,28.0,28.0
2023-06-01 03:35:00,27.5,0.2,41.5,41.5,41.5,27.2,27.2,[27.2],1.0,41.5,9.0,27.0,28.0
2023-06-01 03:40:00,27.5,0.1,41.5,41.5,41.5,27.0,27.0,[27.0],1.0,41.5,9.0,27.0,26.0
2023-06-01 03:45:00,27.5,3.4,41.2,41.2,41.2,26.8,26.8,[26.8],1.0,41.2,9.0,26.0,26.0
2023-06-01 03:50:00,27.4,0.1,41.0,41.0,41.0,26.3,26.3,[26.3],1.0,41.0,9.0,26.0,26.0
2023-06-01 03:55:00,27.4,0.1,40.4,40.4,40.4,26.6,26.6,[26.6],1.0,40.4,9.0,27.0,26.0
2023-06-01 04:00:00,27.4,3.4,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,26.0,26.0
2023-06-01 04:05:00,27.3,0.1,,,,26.1,26.1,[26.1],1.0,,9.0,26.0,27.0
2023-06-01 04:10:00,27.3,0.1,39.9,39.9,39.9,26.4,26.4,[26.4],1.0,39.9,9.0,27.0,27.0
2023-06-01 04:15:00,27.3,0.1,39.9,39.9,39.9,27.0,27.0,[27.0],1.0,39.9,9.0,28.0,27.0
2023-06-01 04:20:00,27.4,3.4,40.1,40.1,40.1,26.9,26.9,[26.9],1.0,40.1,9.0,28.0,27.0
2023-06-01 04:25:00,27.3,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,26.0,27.0
2023-06-01 04:30:00,27.3,0.1,40.1,40.1,40.1,26.5,26.5,[26.5],1.0,40.1,9.0,27.0,27.0
2023-06-01 04:35:00,27.4,0.1,40.1,40.1,40.1,27.1,27.1,[27.1],1.0,40.1,9.0,28.0,28.0
2023-06-01 04:40:00,27.4,0.1,40.3,40.3,40.3,27.7,27.7,[27.7],1.0,40.3,9.0,29.0,28.0
2023-06-01 04:45:00,27.5,0.1,40.7,40.7,40.7,28.2,28.2,[28.2],1.0,40.7,9.0,29.0,28.0
2023-06-01 04:50:00,27.5,3.4,41.3,41.3,41.3,27.8,27.8,[27.8],1.0,41.3,9.0,29.0,28.0
2023-06-01 04:55:00,27.4,0.1,41.7,41.7,41.7,27.0,27.0,[27.0],1.0,41.7,9.0,27.0,28.0
2023-06-01 05:00:00,27.4,0.1,41.5,41.5,41.5,27.0,27.0,[27.0],1.0,41.5,9.0,28.0,28.0
2023-06-01 05:05:00,27.5,3.1,41.2,41.2,41.2,27.3,27.3,[27.3],1.0,41.2,9.0,28.0,26.0
2023-06-01 05:10:00,27.5,3.5,41.2,41.2,41.2,26.6,26.6,[26.6],1.0,41.2,9.0,25.0,26.0
2023-06-01 05:15:00,27.4,0.1,41.0,41.0,41.0,26.6,26.6,[26.6],1.0,41.0,9.0,27.0,26.0
2023-06-01 05:20:00,27.4,3.3,40.7,40.7,40.7,26.7,26.7,[26.7],1.0,40.7,9.0,27.0,26.0
2023-06-01 05:25:00,27.3,3.4,40.5,40.5,40.5,26.2,26.2,[26.2],1.0,40.5,9.0,25.0,26.0
2023-06-01 05:30:00,27.3,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,27.0,26.0
2023-06-01 05:35:00,27.4,3.3,40.1,40.1,40.1,26.6,26.6,[26.6],1.0,40.1,9.0,26.0,27.0
2023-06-01 05:40:00,27.3,0.1,40.1,40.1,40.1,26.1,26.1,[26.1],1.0,40.1,9.0,26.0,27.0
2023-06-01 05:45:00,27.2,0.1,39.9,39.9,39.9,26.2,26.2,[26.2],1.0,39.9,9.0,27.0,27.0
2023-06-01 05:50:00,27.2,0.1,39.9,39.9,39.9,26.8,26.8,[26.8],1.0,39.9,9.0,28.0,27.0
2023-06-01 05:55:00,27.2,3.3,40.3,40.3,40.3,27.0,27.0,[27.0],1.0,40.3,9.0,27.0,27.0
2023-06-01 06:00:00,27.2,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,26.0,27.0
2023-06-01 06:05:00,27.3,0.1,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,27.0,27.0
2023-06-01 06:10:00,27.3,0.1,40.1,40.1,40.1,27.1,27.1,[27.1],1.0,40.1,9.0,28.0,27.0
2023-06-01 06:15:00,27.3,3.4,40.3,40.3,40.3,26.9,26.9,[26.9],1.0,40.3,9.0,26.0,27.0
2023-06-01 06:20:00,27.2,0.1,40.4,40.4,40.4,26.3,26.3,[26.3],1.0,40.4,9.0,26.0,27.0
2023-06-01 06:25:00,27.3,0.1,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,28.0,27.0
2023-06-01 06:30:00,27.3,3.2,40.4,40.4,40.4,27.2,27.2,[27.2],1.0,40.4,9.0,28.0,27.0
2023-06-01 06:35:00,27.3,3.5,40.4,40.4,40.4,26.7,26.7,[26.7],1.0,40.4,9.0,26.0,28.0
2023-06-01 06:40:00,27.3,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,27.0,28.0
2023-06-01 06:45:00,27.2,0.1,40.3,40.3,40.3,26.7,26.7,[26.7],1.0,40.3,9.0,28.0,28.0
2023-06-01 06:50:00,27.3,0.1,40.3,40.3,40.3,27.4,27.4,[27.4],1.0,40.3,9.0,29.0,28.0
2023-06-01 06:55:00,27.2,0.1,41.1,41.1,41.1,27.9,27.9,[27.9],1.0,41.1,9.0,29.0,28.0
2023-06-01 07:00:00,27.3,3.4,41.5,41.5,41.5,27.8,27.8,[27.8],1.0,41.5,9.0,27.0,28.0
2023-06-01 07:05:00,27.3,0.1,41.5,41.5,41.5,26.9,26.9,[26.9],1.0,41.5,9.0,26.0,28.0
2023-06-01 07:10:00,27.3,0.1,41.4,41.4,41.4,27.0,27.0,[27.0],1.0,41.4,9.0,28.0,26.0
2023-06-01 07:15:00,27.3,3.5,41.1,41.1,41.1,26.5,26.5,[26.5],1.0,41.1,9.0,26.0,26.0
2023-06-01 07:20:00,27.3,0.1,40.9,40.9,40.9,26.4,26.4,[26.4],1.0,40.9,9.0,27.0,26.0
2023-06-01 07:25:00,27.4,3.4,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,27.0,26.0
2023-06-01 07:30:00,27.3,3.6,40.4,40.4,40.4,26.1,26.1,[26.1],1.0,40.4,9.0,27.0,26.0
2023-06-01 07:35:00,27.3,0.1,40.1,40.1,40.1,26.5,26.5,[26.5],1.0,40.1,9.0,28.0,27.0
2023-06-01 07:40:00,27.4,3.4,40.0,40.0,40.0,26.9,26.9,[26.9],1.0,40.0,9.0,28.0,27.0
2023-06-01 07:45:00,27.4,0.1,40.2,40.2,40.2,26.4,26.4,[26.4],1.0,40.2,9.0,27.0,27.0
2023-06-01 07:50:00,27.4,0.1,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,27.0,27.0
2023-06-01 07:55:00,27.4,3.5,40.1,40.1,40.1,26.9,26.9,[26.9],1.0,40.1,9.0,28.0,27.0
2023-06-01 08:00:00,27.4,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,26.0,27.0
2023-06-01 08:05:00,27.4,0.1,40.3,40.3,40.3,26.5,26.5,[26.5],1.0,40.3,9.0,27.0,28.0
2023-06-01 08:10:00,27.5,0.1,40.2,40.2,40.2,27.1,27.1,[27.1],1.0,40.2,9.0,29.0,28.0
2023-06-01 08:15:00,27.5,3.3,40.3,40.3,40.3,27.7,27.7,[27.7],1.0,40.3,9.0,29.0,28.0
2023-06-01 08:20:00,27.5,3.6,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,27.0,28.0
2023-06-01 08:25:00,27.5,0.1,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,27.0,28.0
2023-06-01 08:30:00,27.5,0.1,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,28.0,28.0
2023-06-01 08:35:00,27.6,3.4,41.1,41.1,41.1,27.5,27.5,[27.5],1.0,41.1,9.0,28.0,27.0
2023-06-01 08:40:00,27.5,3.6,41.1,41.1,41.1,26.9,26.9,[26.9],1.0,41.1,9.0,26.0,27.0
2023-06-01 08:45:00,27.5,0.1,41.2,41.2,41.2,26.8,26.8,[26.8],1.0,41.2,9.0,27.0,27.0
2023-06-01 08:50:00,27.5,0.1,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,29.0,27.0
2023-06-01 08:55:00,27.5,3.6,40.9,40.9,40.9,27.0,27.0,[27.0],1.0,40.9,9.0,27.0,27.0
2023-06-01 09:00:00,27.5,0.1,40.8,40.8,40.8,26.6,26.6,[26.6],1.0,40.8,9.0,27.0,27.0
2023-06-01 09:05:00,27.5,3.2,40.7,40.7,40.7,26.8,26.8,[26.8],1.0,40.7,9.0,27.0,26.0
2023-06-01 09:10:00,27.4,3.6,40.7,40.7,40.7,26.4,26.4,[26.4],1.0,40.7,9.0,26.0,26.0
2023-06-01 09:15:00,27.4,0.1,40.5,40.5,40.5,26.3,26.3,[26.3],1.0,40.5,9.0,27.0,26.0
2023-06-01 09:20:00,27.5,3.3,40.2,40.2,40.2,26.6,26.6,[26.6],1.0,40.2,9.0,27.0,26.0
2023-06-01 09:25:00,27.4,3.6,40.1,40.1,40.1,26.1,26.1,[26.1],1.0,40.1,9.0,26.0,26.0
2023-06-01 09:30:00,27.4,0.1,40.0,40.0,40.0,26.3,26.3,[26.3],1.0,40.0,9.0,27.0,26.0
2023-06-01 09:35:00,27.4,3.5,39.9,39.9,39.9,26.4,26.4,[26.4],1.0,39.9,9.0,28.0,26.0
2023-06-01 09:40:00,27.4,0.1,39.8,39.8,39.8,26.0,26.0,[26.0],1.0,39.8,9.0,26.0,27.0
2023-06-01 09:45:00,27.4,0.1,39.8,39.8,39.8,26.3,26.3,[26.3],1.0,39.8,9.0,27.0,27.0
2023-06-01 09:50:00,27.4,3.3,39.8,39.8,39.8,26.9,26.9,[26.9],1.0,39.8,9.0,27.0,27.0
2023-06-01 09:55:00,27.4,3.6,40.0,40.0,40.0,26.7,26.7,[26.7],1.0,40.0,9.0,26.0,27.0
2023-06-01 10:00:00,27.4,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,27.0,27.0
2023-06-01 10:05:00,,,,,,,,,,,,,
2023-06-01 10:10:00,27.5,0.1,40.2,40.2,40.2,27.4,27.4,[27.4],1.0,40.2,9.0,29.0,28.0
2023-06-01 10:15:00,27.6,3.5,41.0,41.0,41.0,27.7,27.7,[27.7],1.0,41.0,9.0,28.0,28.0
2023-06-01 10:20:00,27.6,0.1,41.0,41.0,41.0,27.0,27.0,[27.0],1.0,41.0,9.0,27.0,28.0
2023-06-01 10:25:00,27.6,0.1,41.1,41.1,41.1,27.0,27.0,[27.0],1.0,41.1,,28.0,28.0
2023-06-01 10:30:00,27.6,0.1,41.0,41.0,41.0,27.4,27.4,[27.4],1.0,41.0,9.0,29.0,28.0
2023-06-01 10:35:00,27.7,3.5,41.1,41.1,41.1,27.8,27.8,[27.8],1.0,41.1,9.0,28.0,27.0
2023-06-01 10:40:00,27.7,3.7,41.4,41.4,41.4,27.1,27.1,[27.1],1.0,41.4,9.0,27.0,27.0
2023-06-01 10:45:00,27.7,,,,,,,,,,,,
2023-06-01 10:50:00,27.7,3.5,41.2,41.2,41.2,27.3,27.3,[27.3],1.0,41.2,9.0,28.0,27.0
2023-06-01 10:55:00,27.7,3.7,41.2,41.2,41.2,26.8,26.8,[26.8],1.0,41.2,9.0,26.0,27.0
2023-06-01 11:00:00,27.6,0.1,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,28.0,27.0
2023-06-01 11:05:00,27.6,3.4,40.9,40.9,40.9,27.1,27.1,[27.1],1.0,40.9,9.0,28.0,26.0
2023-06-01 11:10:00,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,
2023-06-01 11:20:00,27.6,,,,,,,,,,,,
2023-06-01 11:25:00,27.6,0.1,40.3,40.3,40.3,26.3,26.3,[26.3],1.0,40.3,9.0,27.0,26.0
2023-06-01 11:30:00,27.6,3.4,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,27.0,26.0
2023-06-01 11:35:00,27.6,3.7,40.2,40.2,40.2,26.2,26.2,[26.2],1.0,40.2,9.0,26.0,27.0
2023-06-01 11:40:00,27.6,0.1,40.1,40.1,40.1,26.4,26.4,[26.4],1.0,40.1,9.0,27.0,27.0
2023-06-01 11:45:00,27.6,0.1,40.1,40.1,40.1,27.0,27.0,[27.0],1.0,40.1,9.0,29.0,27.0
2023-06-01 11:50:00,27.6,3.8,40.1,40.1,40.1,26.7,26.7,[26.7],1.0,40.1,9.0,29.0,27.0
2023-06-01 11:55:00,27.6,0.1,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,27.0,27.0
2023-06-01 12:00:00,27.6,3.4,40.3,40.3,40.3,27.0,27.0,[27.0],1.0,40.3,9.0,29.0,27.0
2023-06-01 12:05:00,27.6,3.7,40.5,40.5,40.5,26.8,26.8,[26.8],1.0,40.5,9.0,27.0,27.0
2023-06-01 12:10:00,27.6,0.1,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,27.0,28.0
2023-06-01 12:15:00,27.7,0.1,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,28.0,28.0
2023-06-01 12:20:00,27.7,3.3,40.5,40.5,40.5,27.6,27.6,[27.6],1.0,40.5,9.0,30.0,28.0
2023-06-01 12:25:00,27.8,3.8,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,27.0,28.0
2023-06-01 12:30:00,27.7,0.1,41.0,41.0,41.0,26.9,26.9,[26.9],1.0,41.0,9.0,28.0,28.0
2023-06-01 12:35:00,27.8,3.4,41.0,41.0,41.0,27.3,27.3,[27.3],1.0,41.0,9.0,29.0,27.0
2023-06-01 12:40:00,27.8,3.8,41.0,41.0,41.0,27.0,27.0,[27.0],1.0,41.0,9.0,27.0,27.0
2023-06-01 12:45:00,27.7,0.1,41.0,41.0,41.0,26.8,26.8,[26.8],1.0,41.0,9.0,28.0,27.0
2023-06-01 12:50:00,27.8,3.5,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,29.0,27.0
2023-06-01 12:55:00,27.8,3.7,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,9.0,27.0,27.0
2023-06-01 13:00:00,27.8,0.1,40.9,40.9,40.9,26.7,26.7,[26.7],1.0,40.9,9.0,28.0,27.0
2023-06-01 13:05:00,27.8,3.5,40.7,40.7,40.7,27.0,27.0,[27.0],1.0,40.7,9.0,28.0,26.0
2023-06-01 13:10:00,27.8,3.8,40.7,40.7,40.7,26.6,26.6,[26.6],1.0,40.7,9.0,26.0,26.0
2023-06-01 13:15:00,27.8,0.1,40.7,40.7,40.7,26.7,26.7,[26.7],1.0,40.7,9.0,28.0,26.0
2023-06-01 13:20:00,27.8,3.7,40.4,40.4,40.4,26.5,26.5,[26.5],1.0,40.4,9.0,27.0,26.0
2023-06-01 13:25:00,27.7,0.2,40.4,40.4,40.4,26.3,26.3,[26.3],1.0,40.4,9.0,27.0,26.0
2023-06-01 13:30:00,27.7,3.6,40.2,40.2,40.2,26.6,26.6,[26.6],1.0,40.2,9.0,27.0,26.0
2023-06-01 13:35:00,27.7,3.8,40.2,40.2,40.2,26.2,26.2,[26.2],1.0,40.2,9.0,26.0,26.0
2023-06-01 13:40:00,27.7,0.1,40.0,40.0,40.0,26.5,26.5,[26.5],1.0,40.0,9.0,28.0,27.0
2023-06-01 13:45:00,27.7,3.7,40.0,40.0,40.0,27.0,27.0,[27.0],1.0,40.0,9.0,28.0,27.0
2023-06-01 13:50:00,27.7,3.8,40.2,40.2,40.2,26.6,26.6,[26.6],1.0,40.2,9.0,26.0,27.0
2023-06-01 13:55:00,27.7,0.1,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,27.0,27.0
2023-06-01 14:00:00,27.8,3.4,40.4,40.4,40.4,27.1,27.1,[27.1],1.0,40.4,9.0,29.0,27.0
2023-06-01 14:05:00,27.8,3.8,40.4,40.4,40.4,26.8,26.8,[26.8],1.0,40.4,9.0,27.0,28.0
2023-06-01 14:10:00,27.8,0.1,40.5,40.5,40.5,26.6,26.6,[26.6],1.0,40.5,9.0,27.0,28.0
2023-06-01 14:15:00,27.8,0.1,40.4,40.4,40.4,27.1,27.1,[27.1],1.0,40.4,9.0,29.0,28.0
2023-06-01 14:20:00,27.9,3.6,40.5,40.5,40.5,27.7,27.7,[27.7],1.0,40.5,9.0,29.0,28.0
2023-06-01 14:25:00,27.9,3.8,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,27.0,28.0
2023-06-01 14:30:00,27.9,0.1,41.1,41.1,41.1,27.0,27.0,[27.0],1.0,41.1,9.0,28.0,28.0
2023-06-01 14:35:00,27.9,3.5,41.0,41.0,41.0,27.4,27.4,[27.4],1.0,41.0,9.0,28.0,27.0
2023-06-01 14:40:00,27.9,3.8,41.0,41.0,41.0,26.9,26.9,[26.9],1.0,41.0,9.0,27.0,27.0
2023-06-01 14:45:00,27.8,0.1,40.8,40.8,40.8,26.9,26.9,[26.9],1.0,40.8,9.0,28.0,27.0
2023-06-01 14:50:00,27.8,3.4,40.9,40.9,40.9,27.3,27.3,[27.3],1.0,40.9,9.0,28.0,27.0
2023-06-01 14:55:00,27.8,3.8,40.8,40.8,40.8,26.9,26.9,[26.9],1.0,40.8,9.0,27.0,27.0
2023-06-01 15:00:00,27.8,0.1,40.7,40.7,40.7,26.9,26.9,[26.9],1.0,40.7,9.0,28.0,27.0
2023-06-01 15:05:00,27.8,0.1,40.7,40.7,40.7,27.4,27.4,[27.4],1.0,40.7,9.0,29.0,28.0
2023-06-01 15:10:00,27.9,3.4,41.1,41.1,41.1,27.9,27.9,[27.9],1.0,41.1,9.0,29.0,28.0
2023-06-01 15:15:00,27.9,3.8,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,27.0,28.0
