time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3794740_c,3794740_h,3794740_r,3794740_s
2023-05-31 04:30:00,,1526.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.0,26.0
2023-05-31 04:35:00,,1520.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.1,26.0
2023-05-31 04:40:00,,1532.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.0,26.0
2023-05-31 04:45:00,,1528.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 04:50:00,,1530.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.2,26.0
2023-05-31 04:55:00,,1530.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.4,26.0
2023-05-31 05:00:00,,1532.0,35.2,35.2,35.2,29.3,29.3,[29.3],1.0,35.2,27.3,26.0
2023-05-31 05:05:00,,1518.0,35.1,35.1,35.1,29.3,29.3,[29.3],1.0,35.1,27.1,26.0
2023-05-31 05:10:00,,1520.0,35.1,35.1,35.1,29.3,29.3,[29.3],1.0,35.1,27.1,26.0
2023-05-31 05:15:00,,1543.0,35.0,35.0,35.0,29.3,29.3,[29.3],1.0,35.0,27.1,26.0
2023-05-31 05:20:00,,1532.0,34.9,34.9,34.9,29.3,29.3,[29.3],1.0,34.9,27.1,26.0
2023-05-31 05:25:00,,1515.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 05:30:00,,1525.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.0,26.0
2023-05-31 05:35:00,,1514.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.0,26.0
2023-05-31 05:40:00,,1539.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 05:45:00,,1532.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 05:50:00,,1517.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 05:55:00,,1546.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.4,26.0
2023-05-31 06:00:00,,1521.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.2,26.0
2023-05-31 06:05:00,,1539.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.1,26.0
2023-05-31 06:10:00,,1536.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.1,26.0
2023-05-31 06:15:00,,1523.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.2,26.0
2023-05-31 06:20:00,,1540.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 06:25:00,,1535.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.0,26.0
2023-05-31 06:30:00,,1526.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.0,26.0
2023-05-31 06:35:00,,1522.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.0,26.0
2023-05-31 06:40:00,,1526.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,26.9,26.0
2023-05-31 06:45:00,,1531.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,26.9,26.0
2023-05-31 06:50:00,,1523.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 06:55:00,,1524.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.4,26.0
2023-05-31 07:00:00,,1518.0,35.2,35.2,35.2,29.2,29.2,[29.2],1.0,35.2,27.2,26.0
2023-05-31 07:05:00,,1533.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.1,26.0
2023-05-31 07:10:00,,1519.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.2,26.0
2023-05-31 07:15:00,,1520.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 07:20:00,,1530.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.0,26.0
2023-05-31 07:25:00,,1534.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.0,26.0
2023-05-31 07:30:00,,1525.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 07:35:00,,1532.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 07:40:00,,1542.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 07:45:00,,1528.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 07:50:00,,1514.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 07:55:00,,1546.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.4,26.0
2023-05-31 08:00:00,,1529.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.2,26.0
2023-05-31 08:05:00,,1540.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.1,26.0
2023-05-31 08:10:00,,1523.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.0,26.0
2023-05-31 08:15:00,,1537.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.0,26.0
2023-05-31 08:20:00,,1543.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,26.9,26.0
2023-05-31 08:25:00,,1561.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 08:30:00,,1544.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,26.9,26.0
2023-05-31 08:35:00,,1533.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,26.9,26.0
2023-05-31 08:40:00,,1536.0,35.0,35.0,35.0,29.1,29.1,[29.1],1.0,35.0,27.4,26.0
2023-05-31 08:45:00,,1536.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.2,26.0
2023-05-31 08:50:00,,1523.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.2,26.0
2023-05-31 08:55:00,,1531.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 09:00:00,,1527.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.0,26.0
2023-05-31 09:05:00,,1513.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 09:10:00,,1542.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 09:15:00,,1530.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 09:20:00,,1539.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,26.9,26.0
2023-05-31 09:25:00,,1535.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.3,26.0
2023-05-31 09:30:00,,1541.0,35.2,35.2,35.2,29.1,29.1,[29.1],1.0,35.2,27.2,26.0
2023-05-31 09:35:00,,1534.0,35.2,35.2,35.2,29.1,29.1,[29.1],1.0,35.2,27.0,26.0
2023-05-31 09:40:00,,1540.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.1,26.0
2023-05-31 09:45:00,,1536.0,34.9,34.9,34.9,29.1,29.1,[29.1],1.0,34.9,27.1,26.0
2023-05-31 09:50:00,,1536.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 09:55:00,,1532.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 10:00:00,,1532.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 10:05:00,,1536.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,26.9,26.0
2023-05-31 10:10:00,,1532.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 10:15:00,,1526.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.2,26.0
2023-05-31 10:20:00,,1530.0,35.1,35.1,35.1,29.1,29.1,[29.1],1.0,35.1,27.1,26.0
2023-05-31 10:25:00,,1538.0,35.2,35.2,35.2,29.1,29.1,[29.1],1.0,35.2,27.1,26.0
2023-05-31 10:30:00,,1539.0,34.9,34.9,34.9,29.1,29.1,[29.1],1.0,34.9,27.0,26.0
2023-05-31 10:35:00,,1534.0,34.9,34.9,34.9,29.1,29.1,[29.1],1.0,34.9,27.1,26.0
2023-05-31 10:40:00,,1522.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 10:45:00,,1543.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 10:50:00,,1538.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.3,26.0
2023-05-31 10:55:00,,1528.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.2,26.0
2023-05-31 11:00:00,,1529.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.0,26.0
2023-05-31 11:05:00,,1515.0,34.9,34.9,34.9,29.1,29.1,[29.1],1.0,34.9,26.9,26.0
2023-05-31 11:10:00,,1528.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,26.9,26.0
2023-05-31 11:15:00,,1540.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 11:20:00,,1523.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 11:25:00,,1527.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 11:30:00,,1533.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,27.1,26.0
2023-05-31 11:35:00,,,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.3,26.0
2023-05-31 11:40:00,,1531.0,35.1,35.1,35.1,29.1,29.1,[29.1],1.0,35.1,27.0,26.0
2023-05-31 11:45:00,,1527.0,34.9,34.9,34.9,29.1,29.1,[29.1],1.0,34.9,27.0,26.0
2023-05-31 11:50:00,,1544.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 11:55:00,,1545.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 12:00:00,,1525.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 12:05:00,,1552.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 12:10:00,,1531.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,26.9,26.0
2023-05-31 12:15:00,,1531.0,34.7,34.7,34.7,29.0,29.0,[29.0],1.0,34.7,26.9,26.0
2023-05-31 12:20:00,,1528.0,34.7,34.7,34.7,29.0,29.0,[29.0],1.0,34.7,27.1,26.0
2023-05-31 12:25:00,,1525.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.3,26.0
2023-05-31 12:30:00,,1538.0,35.1,35.1,35.1,29.1,29.1,[29.1],1.0,35.1,27.0,26.0
2023-05-31 12:35:00,,1518.0,34.9,34.9,34.9,29.1,29.1,[29.1],1.0,34.9,27.1,26.0
2023-05-31 12:40:00,,1527.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 12:45:00,,1529.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 12:50:00,,1537.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 12:55:00,,1536.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 13:00:00,,1520.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 13:05:00,,1534.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 13:10:00,,1541.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.0,26.0
2023-05-31 13:15:00,,1528.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,26.9,26.0
2023-05-31 13:20:00,,1524.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.1,26.0
2023-05-31 13:25:00,,1536.0,35.0,35.0,35.0,29.1,29.1,[29.1],1.0,35.0,27.5,26.0
2023-05-31 13:30:00,,1526.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.3,26.0
2023-05-31 13:35:00,,1547.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.2,26.0
2023-05-31 13:40:00,,1531.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.2,26.0
2023-05-31 13:45:00,,1545.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.2,26.0
2023-05-31 13:50:00,,1523.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.2,26.0
2023-05-31 13:55:00,,1533.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.1,26.0
2023-05-31 14:00:00,,1541.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.1,26.0
2023-05-31 14:05:00,,1539.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.0,26.0
2023-05-31 14:10:00,,1528.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.1,26.0
2023-05-31 14:15:00,,1520.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.1,26.0
2023-05-31 14:20:00,,1516.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 14:25:00,,1525.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 14:30:00,,1541.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 14:35:00,,1527.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.1,26.0
2023-05-31 14:40:00,,1531.0,34.8,34.8,34.8,29.2,29.2,[29.2],,34.8,,
2023-05-31 14:45:00,,1534.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.1,26.0
2023-05-31 14:50:00,,1540.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 14:55:00,,1522.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 15:00:00,,1532.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.0,26.0
2023-05-31 15:05:00,,1520.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.1,26.0
2023-05-31 15:10:00,,1529.0,34.7,34.7,34.7,29.2,29.2,[29.2],1.0,34.7,27.1,26.0
2023-05-31 15:15:00,,1533.0,34.7,34.7,34.7,29.2,29.2,[29.2],1.0,34.7,27.0,26.0
2023-05-31 15:20:00,28.9,1531.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 15:25:00,28.9,1545.0,35.0,35.0,35.0,29.1,29.1,[29.1],1.0,35.0,27.3,26.0
2023-05-31 15:30:00,28.9,1538.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.3,26.0
2023-05-31 15:35:00,28.9,1535.0,35.1,35.1,35.1,29.2,29.2,[29.2],1.0,35.1,27.3,26.0
2023-05-31 15:40:00,28.9,1533.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.2,26.0
2023-05-31 15:45:00,28.9,1526.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.2,26.0
2023-05-31 15:50:00,28.9,1536.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.0,26.0
2023-05-31 15:55:00,28.9,1536.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.2,26.0
2023-05-31 16:00:00,28.9,1536.0,34.8,34.8,34.8,29.2,29.2,[29.2],1.0,34.8,27.1,26.0
2023-05-31 16:05:00,28.9,1522.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 16:10:00,28.9,1544.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 16:15:00,28.9,1538.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 16:20:00,28.9,1518.0,,,,29.1,29.1,[29.1],1.0,,27.0,26.0
2023-05-31 16:25:00,28.9,1537.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 16:30:00,28.9,1541.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 16:35:00,28.9,1532.0,34.7,34.7,34.7,29.1,29.1,[29.1],1.0,34.7,27.3,26.0
2023-05-31 16:40:00,28.9,1529.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.3,26.0
2023-05-31 16:45:00,28.9,1516.0,35.2,35.2,35.2,29.2,29.2,[29.2],1.0,35.2,27.1,26.0
2023-05-31 16:50:00,28.9,1541.0,35.0,35.0,35.0,29.2,29.2,[29.2],1.0,35.0,27.2,26.0
2023-05-31 16:55:00,28.9,1541.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.2,26.0
2023-05-31 17:00:00,28.9,1535.0,34.9,34.9,34.9,29.2,29.2,[29.2],1.0,34.9,27.1,26.0
2023-05-31 17:05:00,28.9,1533.0,34.9,34.9,34.9,29.1,29.1,[29.1],1.0,34.9,27.0,26.0
2023-05-31 17:10:00,28.9,1534.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 17:15:00,28.9,1538.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.1,26.0
2023-05-31 17:20:00,28.9,1536.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,26.9,26.0
2023-05-31 17:25:00,28.9,1525.0,34.8,34.8,34.8,29.1,29.1,[29.1],1.0,34.8,27.0,26.0
2023-05-31 17:30:00,28.9,1528.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,27.0,26.0
2023-05-31 17:35:00,28.9,1539.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,27.0,26.0
2023-05-31 17:40:00,28.9,1524.0,34.7,34.7,34.7,29.0,29.0,[29.0],1.0,34.7,27.0,26.0
2023-05-31 17:45:00,28.9,1540.0,34.7,34.7,34.7,29.0,29.0,[29.0],1.0,34.7,26.9,26.0
2023-05-31 17:50:00,28.9,1514.0,34.7,34.7,34.7,29.0,29.0,[29.0],1.0,34.7,26.9,26.0
2023-05-31 17:55:00,28.9,1537.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,27.3,26.0
2023-05-31 18:00:00,28.9,1533.0,35.1,35.1,35.1,29.1,29.1,[29.1],1.0,35.1,27.3,26.0
2023-05-31 18:05:00,28.9,1534.0,35.0,35.0,35.0,29.1,29.1,[29.1],1.0,35.0,27.1,26.0
2023-05-31 18:10:00,28.9,1538.0,35.0,35.0,35.0,29.1,29.1,[29.1],1.0,35.0,27.1,26.0
2023-05-31 18:15:00,28.9,1540.0,34.9,34.9,34.9,29.0,29.0,[29.0],1.0,34.9,27.0,26.0
2023-05-31 18:20:00,28.9,1521.0,34.9,34.9,34.9,29.0,29.0,[29.0],1.0,34.9,26.9,26.0
2023-05-31 18:25:00,28.9,1541.0,34.9,34.9,34.9,29.0,29.0,[29.0],1.0,34.9,27.0,26.0
2023-05-31 18:30:00,28.9,1533.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,27.0,26.0
2023-05-31 18:35:00,28.9,1538.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 18:40:00,28.9,1529.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.8,26.0
2023-05-31 18:45:00,28.9,1528.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,27.0,26.0
2023-05-31 18:50:00,28.9,1504.0,35.0,35.0,35.0,29.0,29.0,[29.0],1.0,35.0,27.3,26.0
2023-05-31 18:55:00,28.9,1542.0,35.1,35.1,35.1,29.1,29.1,[29.1],1.0,35.1,27.2,26.0
2023-05-31 19:00:00,28.9,1534.0,35.1,35.1,35.1,29.0,29.0,[29.0],1.0,35.1,27.0,26.0
2023-05-31 19:05:00,28.9,1542.0,34.9,34.9,34.9,29.0,29.0,[29.0],1.0,34.9,27.0,26.0
2023-05-31 19:10:00,28.9,1548.0,34.9,34.9,34.9,29.0,29.0,[29.0],1.0,34.9,27.0,26.0
2023-05-31 19:15:00,28.9,1528.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 19:20:00,28.9,1540.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.8,26.0
2023-05-31 19:25:00,28.9,1515.0,34.7,34.7,34.7,29.0,29.0,[29.0],1.0,34.7,26.9,26.0
2023-05-31 19:30:00,28.9,1541.0,34.7,34.7,34.7,29.0,29.0,[29.0],1.0,34.7,27.1,26.0
2023-05-31 19:35:00,28.9,1524.0,35.1,35.1,35.1,29.0,29.0,[29.0],1.0,35.1,27.3,26.0
2023-05-31 19:40:00,28.8,1541.0,35.1,35.1,35.1,29.0,29.0,[29.0],1.0,35.1,27.0,26.0
2023-05-31 19:45:00,28.8,1534.0,34.9,34.9,34.9,29.0,29.0,[29.0],1.0,34.9,26.9,26.0
2023-05-31 19:50:00,28.8,1530.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 19:55:00,28.8,1509.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 20:00:00,28.8,1530.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 20:05:00,28.8,1526.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.8,26.0
2023-05-31 20:10:00,28.8,1537.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.8,26.0
2023-05-31 20:15:00,28.8,1539.0,34.6,34.6,34.6,28.9,28.9,[28.9],1.0,34.6,27.1,26.0
2023-05-31 20:20:00,28.8,1527.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,27.3,26.0
2023-05-31 20:25:00,28.8,1541.0,35.1,35.1,35.1,29.0,29.0,[29.0],1.0,35.1,27.1,26.0
2023-05-31 20:30:00,28.8,1528.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 20:35:00,28.8,1535.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 20:40:00,28.8,1524.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.9,26.0
2023-05-31 20:45:00,28.8,1520.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.9,26.0
2023-05-31 20:50:00,28.8,1538.0,34.6,34.6,34.6,28.9,28.9,[28.9],1.0,34.6,26.9,26.0
2023-05-31 20:55:00,28.8,1537.0,34.6,34.6,34.6,28.9,28.9,[28.9],1.0,34.6,27.0,26.0
2023-05-31 21:00:00,28.8,1523.0,35.0,35.0,35.0,29.0,29.0,[29.0],1.0,35.0,27.1,26.0
2023-05-31 21:05:00,28.8,1536.0,35.0,35.0,35.0,29.0,29.0,[29.0],1.0,35.0,27.0,26.0
2023-05-31 21:10:00,28.8,1535.0,34.9,34.9,34.9,28.9,28.9,[28.9],1.0,34.9,27.0,26.0
2023-05-31 21:15:00,28.8,1547.0,34.8,34.8,34.8,28.9,28.9,[28.9],1.0,34.8,27.0,26.0
2023-05-31 21:20:00,28.7,1537.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.8,26.0
2023-05-31 21:25:00,28.7,1515.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.8,26.0
2023-05-31 21:30:00,28.7,1539.0,34.8,34.8,34.8,28.8,28.8,[28.8],1.0,34.8,27.1,26.0
2023-05-31 21:35:00,28.7,1529.0,34.8,34.8,34.8,28.9,28.9,[28.9],1.0,34.8,27.1,26.0
2023-05-31 21:40:00,28.7,1547.0,34.9,34.9,34.9,28.9,28.9,[28.9],1.0,34.9,26.9,26.0
2023-05-31 21:45:00,28.7,1520.0,34.8,34.8,34.8,28.9,28.9,[28.9],1.0,34.8,26.9,26.0
2023-05-31 21:50:00,28.7,1537.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.8,26.0
2023-05-31 21:55:00,28.7,1534.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.8,26.0
2023-05-31 22:00:00,28.7,1535.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,27.2,26.0
2023-05-31 22:05:00,28.7,1531.0,34.9,34.9,34.9,28.9,28.9,[28.9],1.0,34.9,27.0,26.0
2023-05-31 22:10:00,28.7,1541.0,34.8,34.8,34.8,28.9,28.9,[28.9],1.0,34.8,26.9,26.0
2023-05-31 22:15:00,28.7,1528.0,34.7,34.7,34.7,28.8,28.8,[28.8],1.0,34.7,26.8,26.0
2023-05-31 22:20:00,28.7,1537.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,27.3,26.0
2023-05-31 22:25:00,28.7,1555.0,34.9,34.9,34.9,28.9,28.9,[28.9],1.0,34.9,27.0,26.0
2023-05-31 22:30:00,28.7,1523.0,34.8,34.8,34.8,28.9,28.9,[28.9],1.0,34.8,26.9,26.0
2023-05-31 22:35:00,28.7,1531.0,34.8,34.8,34.8,29.0,29.0,[29.0],1.0,34.8,26.9,26.0
2023-05-31 22:40:00,28.7,1529.0,34.8,34.8,34.8,28.9,28.9,[28.9],1.0,34.8,26.8,26.0
2023-05-31 22:45:00,28.6,1534.0,34.7,34.7,34.7,28.9,28.9,[28.9],1.0,34.7,26.8,26.0
2023-05-31 22:50:00,28.6,1522.0,34.7,34.7,34.7,28.8,28.8,[28.8],1.0,34.7,26.7,26.0
2023-05-31 22:55:00,28.6,1530.0,34.6,34.6,34.6,28.8,28.8,[28.8],1.0,34.6,26.8,26.0
2023-05-31 23:00:00,28.6,1533.0,34.5,34.5,34.5,28.8,28.8,[28.8],1.0,34.5,26.7,26.0
2023-05-31 23:05:00,28.6,1525.0,34.5,34.5,34.5,28.8,28.8,[28.8],1.0,34.5,26.8,26.0
2023-05-31 23:10:00,28.6,1537.0,34.6,34.6,34.6,28.8,28.8,[28.8],1.0,34.6,27.1,26.0
2023-05-31 23:15:00,28.6,1540.0,34.9,34.9,34.9,28.9,28.9,[28.9],1.0,34.9,26.8,26.0
2023-05-31 23:20:00,28.6,1531.0,34.8,34.8,34.8,28.9,28.9,[28.9],1.0,34.8,26.9,26.0
