time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3143282_c,3143282_h,3143282_p,3143282_r,3143282_s,474118_c,474118_h,474118_p,474118_r,474118_s
2023-06-03 01:35:00,27.8,,25.5,25.5,25.5,26.8,28.8,"[28.8, 24.8]",1.0,25.5,4.7,25.0,26.0,1.0,25.5,13.3,25.8,27.0
2023-06-03 01:40:00,28.2,,25.5,25.5,25.5,26.8,28.8,"[28.8, 24.8]",1.0,25.5,4.1,25.1,26.0,1.0,25.5,13.4,25.9,27.0
2023-06-03 01:45:00,30.4,,25.5,25.5,25.5,26.85,28.9,"[28.9, 24.8]",1.0,25.5,4.2,25.2,26.0,1.0,25.5,13.0,25.9,27.0
2023-06-03 01:50:00,30.7,,25.8,25.8,25.8,26.85,28.9,"[28.9, 24.8]",1.0,25.8,4.2,25.1,26.0,1.0,25.8,12.2,25.9,27.0
2023-06-03 01:55:00,30.6,,25.8,25.8,25.8,26.9,29.0,"[29.0, 24.8]",1.0,25.8,4.2,25.1,26.0,1.0,25.8,12.6,26.1,27.0
2023-06-03 02:00:00,30.4,,25.8,25.8,25.8,26.95,29.0,"[29.0, 24.9]",1.0,25.8,4.3,25.2,26.0,1.0,25.8,12.8,26.2,27.0
2023-06-03 02:05:00,30.2,,25.8,25.8,25.8,26.95,29.0,"[29.0, 24.9]",1.0,25.8,4.3,25.1,26.0,1.0,25.8,12.7,26.1,27.0
2023-06-03 02:10:00,30.2,,25.9,25.9,25.9,27.0,29.1,"[29.1, 24.9]",1.0,25.9,4.3,25.3,26.0,1.0,25.9,12.5,25.9,27.0
2023-06-03 02:15:00,30.4,,25.9,25.9,25.9,26.95,29.0,"[29.0, 24.9]",1.0,25.9,4.1,25.3,26.0,1.0,25.9,12.5,26.0,27.0
2023-06-03 02:20:00,30.4,,26.1,26.1,26.1,27.0,29.1,"[29.1, 24.9]",1.0,26.1,4.1,25.2,26.0,1.0,26.1,12.5,26.1,27.0
2023-06-03 02:25:00,30.2,,26.1,26.1,26.1,27.0,29.1,"[29.1, 24.9]",1.0,26.1,4.2,25.2,26.0,1.0,26.1,12.5,26.1,27.0
2023-06-03 02:30:00,30.1,,26.0,26.0,26.0,27.0,29.1,"[29.1, 24.9]",1.0,26.0,4.4,25.5,26.0,1.0,26.0,12.5,26.1,27.0
2023-06-03 02:35:00,30.1,,26.0,26.0,26.0,27.0,29.1,"[29.1, 24.9]",1.0,26.0,4.1,25.4,26.0,1.0,26.0,12.4,26.1,27.0
2023-06-03 02:40:00,30.3,,26.0,26.0,26.0,27.05,29.1,"[29.1, 25.0]",1.0,26.0,4.2,25.3,26.0,1.0,26.0,12.6,26.2,27.0
2023-06-03 02:45:00,28.3,,26.0,26.0,26.0,27.05,29.1,"[29.1, 25.0]",1.0,26.0,4.2,25.5,26.0,1.0,26.0,12.5,26.2,27.0
2023-06-03 02:50:00,30.3,,26.0,26.0,26.0,27.1,29.2,"[29.2, 25.0]",1.0,26.0,4.4,25.4,26.0,1.0,26.0,12.5,26.3,27.0
2023-06-03 02:55:00,28.3,,26.0,26.0,26.0,27.1,29.2,"[29.2, 25.0]",1.0,26.0,4.3,25.6,26.0,1.0,26.0,12.5,26.2,27.0
2023-06-03 03:00:00,29.9,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.2,25.3,26.0,1.0,26.1,12.4,26.1,27.0
2023-06-03 03:05:00,28.4,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.4,25.4,26.0,1.0,26.1,12.4,26.3,27.0
2023-06-03 03:10:00,28.4,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.3,25.5,26.0,1.0,26.1,12.4,26.3,27.0
2023-06-03 03:15:00,29.9,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.3,25.5,26.0,1.0,26.1,12.4,26.3,27.0
2023-06-03 03:20:00,29.8,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.3,25.4,26.0,1.0,26.1,12.4,26.3,27.0
2023-06-03 03:25:00,29.8,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.3,25.6,26.0,1.0,26.1,12.5,26.3,27.0
2023-06-03 03:30:00,30.0,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.3,25.5,26.0,1.0,26.1,12.5,26.3,27.0
2023-06-03 03:35:00,29.9,,26.0,26.0,26.0,27.1,29.2,"[29.2, 25.0]",1.0,26.0,4.3,25.5,26.0,1.0,26.0,12.4,26.4,27.0
2023-06-03 03:40:00,27.8,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.1,25.4,26.0,1.0,26.1,12.4,26.3,27.0
2023-06-03 03:45:00,29.6,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.2,25.5,26.0,1.0,26.1,12.5,26.4,27.0
2023-06-03 03:50:00,29.5,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.3,25.5,26.0,1.0,26.1,12.5,26.4,27.0
2023-06-03 03:55:00,28.7,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.1,25.3,26.0,1.0,26.1,12.5,26.4,27.0
2023-06-03 04:00:00,29.4,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.3,25.5,26.0,1.0,26.1,12.4,26.6,27.0
2023-06-03 04:05:00,29.3,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.1,25.4,26.0,1.0,26.1,12.4,26.3,27.0
2023-06-03 04:10:00,29.2,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.3,25.3,26.0,1.0,26.1,12.4,25.9,27.0
2023-06-03 04:15:00,29.1,,26.1,26.1,26.1,27.15,29.2,"[29.2, 25.1]",1.0,26.1,4.2,25.5,26.0,1.0,26.1,11.8,26.2,27.0
2023-06-03 04:20:00,28.9,,26.2,26.2,26.2,27.200000000000003,29.3,"[29.3, 25.1]",1.0,26.2,4.1,25.3,26.0,1.0,26.2,12.2,26.3,27.0
2023-06-03 04:25:00,27.8,,26.3,26.3,26.3,27.200000000000003,29.3,"[29.3, 25.1]",1.0,26.3,4.3,25.7,26.0,1.0,26.3,12.1,26.3,27.0
2023-06-03 04:30:00,29.0,,26.3,26.3,26.3,27.200000000000003,29.3,"[29.3, 25.1]",1.0,26.3,4.3,25.6,26.0,1.0,26.3,12.2,26.1,27.0
2023-06-03 04:35:00,28.5,,26.3,26.3,26.3,27.25,29.4,"[29.4, 25.1]",1.0,26.3,4.1,25.6,26.0,1.0,26.3,12.0,26.1,27.0
2023-06-03 04:40:00,28.5,,26.3,26.3,26.3,27.25,29.4,"[29.4, 25.1]",1.0,26.3,4.3,25.4,26.0,1.0,26.3,11.8,26.0,27.0
2023-06-03 04:45:00,29.0,,26.3,26.3,26.3,27.25,29.4,"[29.4, 25.1]",1.0,26.3,4.2,25.5,26.0,1.0,26.3,11.8,26.3,27.0
2023-06-03 04:50:00,27.8,,26.4,26.4,26.4,27.200000000000003,29.3,"[29.3, 25.1]",1.0,26.4,4.3,25.5,26.0,1.0,26.4,12.0,26.3,27.0
2023-06-03 04:55:00,29.1,,26.4,26.4,26.4,27.25,29.4,"[29.4, 25.1]",1.0,26.4,4.3,25.5,26.0,1.0,26.4,11.9,26.2,27.0
2023-06-03 05:00:00,28.2,,26.4,26.4,26.4,27.25,29.4,"[29.4, 25.1]",1.0,26.4,4.2,25.6,26.0,1.0,26.4,12.1,26.2,27.0
2023-06-03 05:05:00,29.1,,26.4,26.4,26.4,27.25,29.4,"[29.4, 25.1]",1.0,26.4,4.1,25.4,26.0,1.0,26.4,11.9,26.5,27.0
2023-06-03 05:10:00,29.1,,26.4,26.4,26.4,27.25,29.4,"[29.4, 25.1]",1.0,26.4,4.2,25.4,26.0,1.0,26.4,12.0,26.5,27.0
2023-06-03 05:15:00,29.4,,26.4,26.4,26.4,27.25,29.4,"[29.4, 25.1]",1.0,26.4,4.3,25.6,26.0,1.0,26.4,12.0,26.4,27.0
2023-06-03 05:20:00,29.3,,26.4,26.4,26.4,27.25,29.4,"[29.4, 25.1]",1.0,26.4,4.2,25.6,26.0,1.0,26.4,12.0,26.5,27.0
2023-06-03 05:25:00,28.1,,26.5,26.5,26.5,27.25,29.4,"[29.4, 25.1]",1.0,26.5,4.2,25.5,26.0,1.0,26.5,12.1,26.5,27.0
2023-06-03 05:30:00,28.7,,26.5,26.5,26.5,27.3,29.4,"[29.4, 25.2]",1.0,26.5,4.2,25.8,26.0,1.0,26.5,11.9,26.7,27.0
2023-06-03 05:35:00,29.4,,26.5,26.5,26.5,27.3,29.4,"[29.4, 25.2]",1.0,26.5,4.3,25.7,26.0,1.0,26.5,12.0,26.5,27.0
2023-06-03 05:40:00,29.4,,26.1,26.1,26.1,27.200000000000003,29.3,"[29.3, 25.1]",1.0,26.1,8.5,25.3,26.0,1.0,26.1,11.9,26.3,27.0
2023-06-03 05:45:00,29.3,,26.0,26.0,26.0,27.05,29.1,"[29.1, 25.0]",1.0,26.0,6.4,25.1,26.0,1.0,26.0,11.5,26.0,27.0
2023-06-03 05:50:00,28.0,,26.0,26.0,26.0,27.05,29.1,"[29.1, 25.0]",1.0,26.0,4.2,25.3,26.0,1.0,26.0,11.2,26.2,27.0
2023-06-03 05:55:00,29.2,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.2,25.4,26.0,1.0,26.1,11.2,26.0,27.0
2023-06-03 06:00:00,29.7,,26.1,26.1,26.1,27.1,29.2,"[29.2, 25.0]",1.0,26.1,4.1,25.6,26.0,1.0,26.1,11.5,26.2,27.0
2023-06-03 06:05:00,27.8,,26.3,26.3,26.3,27.15,29.3,"[29.3, 25.0]",1.0,26.3,4.3,25.4,26.0,1.0,26.3,11.2,25.9,27.0
2023-06-03 06:10:00,29.8,,26.3,26.3,26.3,27.15,29.3,"[29.3, 25.0]",1.0,26.3,4.2,25.7,26.0,1.0,26.3,11.3,26.2,27.0
2023-06-03 06:15:00,28.3,,26.3,26.3,26.3,27.25,29.4,"[29.4, 25.1]",1.0,26.3,4.2,25.7,26.0,1.0,26.3,11.0,25.9,27.0
2023-06-03 06:20:00,29.9,,26.4,26.4,26.4,27.25,29.4,"[29.4, 25.1]",1.0,26.4,4.2,25.6,26.0,1.0,26.4,10.8,26.3,27.0
2023-06-03 06:25:00,28.7,,26.6,26.6,26.6,27.3,29.5,"[29.5, 25.1]",1.0,26.6,4.3,25.6,26.0,1.0,26.6,10.8,26.2,27.0
2023-06-03 06:30:00,28.0,,26.6,26.6,26.6,27.3,29.4,"[29.4, 25.2]",1.0,26.6,4.3,25.6,26.0,1.0,26.6,10.9,26.2,27.0
2023-06-03 06:35:00,27.8,,26.7,26.7,26.7,27.4,29.6,"[29.6, 25.2]",1.0,26.7,4.3,25.6,26.0,1.0,26.7,10.9,26.2,27.0
2023-06-03 06:40:00,30.2,,26.8,26.8,26.8,27.4,29.6,"[29.6, 25.2]",1.0,26.8,4.3,25.8,26.0,1.0,26.8,10.9,26.5,27.0
2023-06-03 06:45:00,28.6,,26.8,26.8,26.8,27.4,29.6,"[29.6, 25.2]",1.0,26.8,4.3,25.8,26.0,1.0,26.8,10.9,26.4,27.0
2023-06-03 06:50:00,28.5,,26.8,26.8,26.8,27.450000000000003,29.6,"[29.6, 25.3]",1.0,26.8,4.2,25.7,26.0,1.0,26.8,10.8,26.6,27.0
2023-06-03 06:55:00,27.8,,26.9,26.9,26.9,27.5,29.7,"[29.7, 25.3]",1.0,26.9,4.3,25.9,26.0,1.0,26.9,10.9,26.3,27.0
2023-06-03 07:00:00,27.7,,26.9,26.9,26.9,27.5,29.7,"[29.7, 25.3]",1.0,26.9,4.3,25.9,26.0,1.0,26.9,10.9,26.3,27.0
2023-06-03 07:05:00,28.0,,27.0,27.0,27.0,27.55,29.8,"[29.8, 25.3]",1.0,27.0,4.2,25.9,26.0,1.0,27.0,10.9,26.7,27.0
2023-06-03 07:10:00,29.8,,27.0,27.0,27.0,27.6,29.8,"[29.8, 25.4]",1.0,27.0,4.3,26.2,26.0,1.0,27.0,10.9,26.5,27.0
2023-06-03 07:15:00,30.0,,27.0,27.0,27.0,27.6,29.8,"[29.8, 25.4]",1.0,27.0,4.3,26.1,26.0,1.0,27.0,10.8,26.5,27.0
2023-06-03 07:20:00,30.1,,27.0,27.0,27.0,27.6,29.8,"[29.8, 25.4]",1.0,27.0,4.3,26.0,26.0,1.0,27.0,11.0,26.8,27.0
2023-06-03 07:25:00,27.8,,27.0,27.0,27.0,27.6,29.8,"[29.8, 25.4]",1.0,27.0,4.3,26.2,26.0,1.0,27.0,10.9,26.7,27.0
2023-06-03 07:30:00,29.8,,27.0,27.0,27.0,27.65,29.9,"[29.9, 25.4]",1.0,27.0,4.2,25.9,26.0,1.0,27.0,10.8,26.3,27.0
2023-06-03 07:35:00,28.5,,27.1,27.1,27.1,27.7,29.9,"[29.9, 25.5]",1.0,27.1,4.3,26.3,26.0,1.0,27.1,10.9,26.8,27.0
2023-06-03 07:40:00,30.0,,27.2,27.2,27.2,27.7,29.9,"[29.9, 25.5]",1.0,27.2,4.3,26.3,26.0,1.0,27.2,11.1,26.9,27.0
2023-06-03 07:45:00,27.9,,27.1,27.1,27.1,27.7,29.9,"[29.9, 25.5]",1.0,27.1,4.3,26.1,26.0,1.0,27.1,10.9,26.4,27.0
2023-06-03 07:50:00,29.9,,27.1,27.1,27.1,27.7,29.9,"[29.9, 25.5]",1.0,27.1,4.2,26.1,26.0,1.0,27.1,10.9,27.0,27.0
2023-06-03 07:55:00,28.2,,27.2,27.2,27.2,27.7,29.9,"[29.9, 25.5]",1.0,27.2,4.3,26.1,26.0,1.0,27.2,11.0,27.1,27.0
2023-06-03 08:00:00,29.9,,27.2,27.2,27.2,27.7,29.9,"[29.9, 25.5]",1.0,27.2,4.3,26.3,26.0,1.0,27.2,10.9,26.7,27.0
2023-06-03 08:05:00,28.4,,27.2,27.2,27.2,27.75,30.0,"[30.0, 25.5]",1.0,27.2,4.3,26.4,26.0,1.0,27.2,11.0,27.0,27.0
2023-06-03 08:10:00,30.0,,27.2,27.2,27.2,27.8,30.0,"[30.0, 25.6]",1.0,27.2,4.2,26.4,26.0,1.0,27.2,10.8,26.8,27.0
2023-06-03 08:15:00,27.8,,27.3,27.3,27.3,27.8,30.0,"[30.0, 25.6]",1.0,27.3,4.2,26.1,26.0,1.0,27.3,10.9,26.8,27.0
2023-06-03 08:20:00,28.3,,27.3,27.3,27.3,27.8,30.0,"[30.0, 25.6]",1.0,27.3,4.2,26.3,26.0,1.0,27.3,10.8,26.8,27.0
2023-06-03 08:25:00,28.6,,27.3,27.3,27.3,27.85,30.1,"[30.1, 25.6]",1.0,27.3,4.3,26.3,26.0,1.0,27.3,10.9,26.9,27.0
2023-06-03 08:30:00,28.4,,27.4,27.4,27.4,27.85,30.1,"[30.1, 25.6]",1.0,27.4,4.2,26.1,26.0,1.0,27.4,10.9,27.1,27.0
2023-06-03 08:35:00,27.8,,27.4,27.4,27.4,27.85,30.1,"[30.1, 25.6]",1.0,27.4,4.3,26.4,26.0,1.0,27.4,10.9,26.9,27.0
2023-06-03 08:40:00,27.8,,27.4,27.4,27.4,27.9,30.1,"[30.1, 25.7]",1.0,27.4,4.3,26.4,26.0,1.0,27.4,11.0,27.1,27.0
2023-06-03 08:45:00,28.2,,27.4,27.4,27.4,27.9,30.1,"[30.1, 25.7]",1.0,27.4,4.3,26.5,26.0,1.0,27.4,11.0,26.9,27.0
2023-06-03 08:50:00,30.2,,27.5,27.5,27.5,27.9,30.1,"[30.1, 25.7]",1.0,27.5,4.3,26.8,26.0,1.0,27.5,11.7,27.2,27.0
2023-06-03 08:55:00,30.4,,27.4,27.4,27.4,27.9,30.1,"[30.1, 25.7]",1.0,27.4,4.3,26.3,26.0,1.0,27.4,11.4,27.0,27.0
2023-06-03 09:00:00,27.9,,27.4,27.4,27.4,27.95,30.2,"[30.2, 25.7]",1.0,27.4,4.3,26.4,26.0,1.0,27.4,11.4,27.0,27.0
2023-06-03 09:05:00,30.5,,27.4,27.4,27.4,27.9,30.1,"[30.1, 25.7]",1.0,27.4,4.3,26.3,26.0,1.0,27.4,11.4,27.0,27.0
2023-06-03 09:10:00,28.2,,27.4,27.4,27.4,27.9,30.1,"[30.1, 25.7]",1.0,27.4,4.3,26.3,26.0,1.0,27.4,11.6,26.9,27.0
2023-06-03 09:15:00,30.3,,27.4,27.4,27.4,27.95,30.2,"[30.2, 25.7]",1.0,27.4,4.3,26.3,26.0,1.0,27.4,11.5,26.9,27.0
2023-06-03 09:20:00,28.2,,27.4,27.4,27.4,27.95,30.2,"[30.2, 25.7]",1.0,27.4,4.4,26.3,26.0,1.0,27.4,11.7,27.3,27.0
2023-06-03 09:25:00,30.6,,27.4,27.4,27.4,28.0,30.2,"[30.2, 25.8]",1.0,27.4,4.3,26.4,26.0,1.0,27.4,11.9,27.0,27.0
2023-06-03 09:30:00,30.7,,27.4,27.4,27.4,27.95,30.2,"[30.2, 25.7]",1.0,27.4,4.3,26.7,26.0,1.0,27.4,12.3,27.3,27.0
2023-06-03 09:35:00,31.0,,27.2,27.2,27.2,27.9,30.1,"[30.1, 25.7]",1.0,27.2,4.5,26.4,26.0,1.0,27.2,12.9,27.4,27.0
2023-06-03 09:40:00,28.7,,27.2,27.2,27.2,27.9,30.1,"[30.1, 25.7]",1.0,27.2,4.5,26.3,26.0,1.0,27.2,13.0,27.0,27.0
2023-06-03 09:45:00,31.6,,27.1,27.1,27.1,27.9,30.1,"[30.1, 25.7]",1.0,27.1,4.5,26.3,26.0,1.0,27.1,12.7,27.0,27.0
2023-06-03 09:50:00,31.6,,27.1,27.1,27.1,27.8,29.9,"[29.9, 25.7]",1.0,27.1,8.7,26.2,26.0,1.0,27.1,13.0,27.0,27.0
2023-06-03 09:55:00,31.7,,26.7,26.7,26.7,27.700000000000003,29.8,"[29.8, 25.6]",1.0,26.7,,25.7,26.0,1.0,26.7,,26.7,27.0
2023-06-03 10:00:00,31.8,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.5,26.1,26.0,1.0,26.7,12.9,26.5,27.0
2023-06-03 10:05:00,28.8,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.5,26.0,26.0,1.0,26.7,12.9,26.7,27.0
2023-06-03 10:10:00,32.1,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.5,26.0,26.0,1.0,26.7,13.0,26.9,27.0
2023-06-03 10:15:00,27.9,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.5,26.2,26.0,1.0,26.7,13.0,26.5,27.0
2023-06-03 10:20:00,32.0,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.5,25.9,26.0,1.0,26.7,13.1,26.4,27.0
2023-06-03 10:25:00,32.0,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.5,26.2,26.0,1.0,26.7,13.2,26.6,27.0
2023-06-03 10:30:00,32.3,,26.7,26.7,26.7,27.65,29.8,"[29.8, 25.5]",1.0,26.7,4.5,26.1,26.0,1.0,26.7,13.0,26.8,27.0
2023-06-03 10:35:00,32.4,,26.7,26.7,26.7,27.65,29.8,"[29.8, 25.5]",1.0,26.7,4.6,26.1,26.0,1.0,26.7,13.2,26.9,27.0
2023-06-03 10:40:00,32.4,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.5,26.1,26.0,1.0,26.7,13.1,26.7,27.0
2023-06-03 10:45:00,32.3,,26.7,26.7,26.7,27.6,29.7,"[29.7, 25.5]",1.0,26.7,4.6,25.9,26.0,1.0,26.7,13.3,26.9,27.0
2023-06-03 10:50:00,32.3,,26.7,26.7,26.7,27.65,29.8,"[29.8, 25.5]",1.0,26.7,4.5,25.9,26.0,1.0,26.7,13.1,26.8,27.0
2023-06-03 10:55:00,28.7,,26.7,26.7,26.7,27.65,29.8,"[29.8, 25.5]",1.0,26.7,4.5,26.0,26.0,1.0,26.7,13.1,27.1,27.0
2023-06-03 11:00:00,28.1,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,25.9,26.0,1.0,26.8,13.1,26.9,27.0
2023-06-03 11:05:00,27.8,,26.7,26.7,26.7,27.65,29.8,"[29.8, 25.5]",1.0,26.7,,26.4,26.0,1.0,26.7,,26.9,27.0
2023-06-03 11:10:00,28.1,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.3,26.0,1.0,26.8,13.35,26.7,27.0
2023-06-03 11:15:00,28.5,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.3,26.0,1.0,26.8,13.3,26.8,27.0
2023-06-03 11:20:00,32.3,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,25.8,26.0,1.0,26.8,13.2,27.0,27.0
2023-06-03 11:25:00,32.4,,26.7,26.7,26.7,27.65,29.8,"[29.8, 25.5]",1.0,26.7,4.6,26.0,26.0,1.0,26.7,13.2,27.0,27.0
2023-06-03 11:30:00,27.8,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.2,26.0,1.0,26.8,13.2,26.6,27.0
2023-06-03 11:35:00,28.2,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.3,26.0,1.0,26.8,13.2,26.9,27.0
2023-06-03 11:40:00,28.7,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.3,26.0,1.0,26.8,13.1,26.9,27.0
2023-06-03 11:45:00,28.7,,26.8,26.8,26.8,27.7,29.9,"[29.9, 25.5]",1.0,26.8,4.6,26.3,26.0,1.0,26.8,13.3,26.8,27.0
2023-06-03 11:50:00,32.4,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.5,26.3,26.0,1.0,26.8,13.2,26.8,27.0
2023-06-03 11:55:00,32.4,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.3,26.0,1.0,26.8,13.2,26.9,27.0
2023-06-03 12:00:00,27.9,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.2,26.0,1.0,26.8,13.3,26.6,27.0
2023-06-03 12:05:00,32.2,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.7,26.2,26.0,1.0,26.8,13.3,26.8,27.0
2023-06-03 12:10:00,32.2,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.2,26.0,1.0,26.8,13.3,26.8,27.0
2023-06-03 12:15:00,27.8,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.2,26.0,1.0,26.8,13.3,26.8,27.0
2023-06-03 12:20:00,32.4,,26.8,26.8,26.8,27.700000000000003,29.8,"[29.8, 25.6]",1.0,26.8,4.6,26.2,26.0,1.0,26.8,13.4,26.9,27.0
2023-06-03 12:25:00,32.3,,26.8,26.8,26.8,27.65,29.8,"[29.8, 25.5]",1.0,26.8,4.6,26.4,26.0,1.0,26.8,13.3,27.1,27.0
2023-06-03 12:30:00,28.7,,26.8,26.8,26.8,27.75,29.9,"[29.9, 25.6]",1.0,26.8,4.7,26.2,26.0,1.0,26.8,13.2,27.0,27.0
2023-06-03 12:35:00,32.0,,26.8,26.8,26.8,27.700000000000003,29.8,"[29.8, 25.6]",1.0,26.8,4.7,26.2,26.0,1.0,26.8,13.3,26.7,27.0
2023-06-03 12:40:00,27.8,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.6,26.1,26.0,1.0,26.9,13.4,26.7,27.0
2023-06-03 12:45:00,28.0,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.6,26.5,26.0,1.0,26.9,13.4,26.9,27.0
2023-06-03 12:50:00,28.5,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.6,26.3,26.0,1.0,26.9,13.4,27.1,27.0
2023-06-03 12:55:00,32.1,,27.0,27.0,27.0,27.75,29.9,"[29.9, 25.6]",1.0,27.0,4.6,26.3,26.0,1.0,27.0,13.2,26.9,27.0
2023-06-03 13:00:00,28.2,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.7,26.2,26.0,1.0,26.9,13.3,26.8,27.0
2023-06-03 13:05:00,32.3,,27.0,27.0,27.0,27.75,29.9,"[29.9, 25.6]",1.0,27.0,4.6,26.4,26.0,1.0,27.0,13.3,27.0,27.0
2023-06-03 13:10:00,32.4,,27.0,27.0,27.0,27.75,29.9,"[29.9, 25.6]",1.0,27.0,4.7,26.4,26.0,1.0,27.0,13.5,27.0,27.0
2023-06-03 13:15:00,32.3,,27.0,27.0,27.0,27.75,29.9,"[29.9, 25.6]",1.0,27.0,4.6,26.3,26.0,1.0,27.0,13.5,26.8,27.0
2023-06-03 13:20:00,28.4,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.7,26.3,26.0,1.0,26.9,13.8,27.0,27.0
2023-06-03 13:25:00,27.9,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.7,26.1,26.0,1.0,26.9,13.8,27.1,27.0
2023-06-03 13:30:00,32.7,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.7,26.2,26.0,1.0,26.9,13.6,26.9,27.0
2023-06-03 13:35:00,32.5,,26.9,26.9,26.9,27.8,29.9,"[29.9, 25.7]",1.0,26.9,4.6,26.4,26.0,1.0,26.9,13.8,26.9,27.0
2023-06-03 13:40:00,28.5,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.6,26.4,26.0,1.0,26.9,13.8,27.0,27.0
2023-06-03 13:45:00,28.4,,26.9,26.9,26.9,27.75,29.9,"[29.9, 25.6]",1.0,26.9,4.6,26.4,26.0,1.0,26.9,13.8,26.9,27.0
2023-06-03 13:50:00,32.1,,26.8,26.8,26.8,27.75,29.9,"[29.9, 25.6]",1.0,26.8,4.7,26.4,26.0,1.0,26.8,13.7,26.8,27.0
2023-06-03 13:55:00,32.3,,26.8,26.8,26.8,27.75,29.9,"[29.9, 25.6]",1.0,26.8,4.6,26.3,26.0,1.0,26.8,13.7,26.8,27.0
2023-06-03 14:00:00,32.3,,26.8,26.8,26.8,27.75,29.9,"[29.9, 25.6]",1.0,26.8,7.6,26.3,26.0,1.0,26.8,14.0,27.1,27.0
2023-06-03 14:05:00,32.3,,26.4,26.4,26.4,27.6,29.7,"[29.7, 25.5]",1.0,26.4,9.0,25.8,26.0,1.0,26.4,13.9,26.9,27.0
2023-06-03 14:10:00,32.1,,26.4,26.4,26.4,27.55,29.6,"[29.6, 25.5]",1.0,26.4,4.7,25.8,26.0,1.0,26.4,13.9,26.6,27.0
2023-06-03 14:15:00,27.9,,26.5,26.5,26.5,27.55,29.6,"[29.6, 25.5]",1.0,26.5,4.8,25.8,26.0,1.0,26.5,14.1,26.6,27.0
2023-06-03 14:20:00,32.2,,26.5,26.5,26.5,27.55,29.6,"[29.6, 25.5]",1.0,26.5,4.6,26.2,26.0,1.0,26.5,13.8,26.7,27.0
