time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3812914_c,3812914_h,3812914_p,3812914_r,3812914_s
2023-06-05 10:00:00,24.8,-0.0200000000000004,34.3,34.3,34.3,23.8,23.8,[23.8],,34.3,0.59,24.5,27.0
2023-06-05 10:05:00,24.9,-0.0500000000000007,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.96,25.5,27.0
2023-06-05 10:10:00,24.9,-0.0399999999999991,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.69,23.5,27.0
2023-06-05 10:15:00,24.8,0.0099999999999997,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.5,27.0
2023-06-05 10:20:00,24.8,-0.1600000000000001,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.92,25.5,27.0
2023-06-05 10:25:00,24.9,-0.0500000000000007,34.6,34.6,34.6,24.3,24.3,[24.3],,34.6,3.81,24.0,27.0
2023-06-05 10:30:00,24.9,0.0,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.0,27.0
2023-06-05 10:35:00,24.9,-0.0299999999999993,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,0.6,25.5,27.0
2023-06-05 10:40:00,24.8,-0.0399999999999991,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.69,24.5,27.0
2023-06-05 10:45:00,24.8,0.0,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,0.66,23.5,27.0
2023-06-05 10:50:00,24.9,0.0200000000000004,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-05 10:55:00,24.8,-0.0099999999999997,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.8,25.0,27.0
2023-06-05 11:00:00,24.8,-0.0500000000000007,34.6,34.6,34.6,24.0,24.0,[24.0],,34.6,3.88,23.5,27.0
2023-06-05 11:05:00,24.8,-0.0200000000000004,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.0,27.0
2023-06-05 11:10:00,24.8,-0.0099999999999997,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,0.6,25.5,27.0
2023-06-05 11:15:00,24.8,0.0199999999999995,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.87,24.5,27.0
2023-06-05 11:20:00,24.8,0.04,34.6,34.6,34.6,23.6,23.6,[23.6],,34.6,0.8,24.5,27.0
2023-06-05 11:25:00,24.8,0.0,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,0.6,25.0,27.0
2023-06-05 11:30:00,24.8,-0.25,34.3,34.3,34.3,24.5,24.5,[24.5],,34.3,3.37,25.5,27.0
2023-06-05 11:35:00,24.8,-0.3900000000000005,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.91,25.5,27.0
2023-06-05 11:40:00,24.8,-0.04,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.59,24.0,27.0
2023-06-05 11:45:00,24.8,-0.0100000000000006,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.6,25.0,27.0
2023-06-05 11:50:00,24.8,-0.0599999999999987,34.4,34.4,34.4,24.6,24.6,[24.6],,34.4,3.69,25.5,27.0
2023-06-05 11:55:00,24.8,0.0799999999999983,34.6,34.6,34.6,24.0,24.0,[24.0],,34.6,3.89,23.5,27.0
2023-06-05 12:00:00,24.8,0.0199999999999995,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.59,23.5,27.0
2023-06-05 12:05:00,24.7,0.0300000000000002,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-05 12:10:00,24.8,0.0399999999999991,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.79,24.5,27.0
2023-06-05 12:15:00,24.8,-0.0300000000000002,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,23.5,27.0
2023-06-05 12:20:00,24.8,-0.0099999999999997,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-05 12:25:00,24.8,-0.2200000000000006,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,4.2,25.0,27.0
2023-06-05 12:30:00,24.8,-0.0199999999999995,34.6,34.6,34.6,24.1,24.1,[24.1],,34.6,3.83,25.5,27.0
2023-06-05 12:35:00,24.8,-0.0199999999999995,34.5,34.5,34.5,23.6,23.6,[23.6],,34.5,0.59,24.0,27.0
2023-06-05 12:40:00,24.8,-0.0099999999999997,34.5,34.5,34.5,24.1,24.1,[24.1],,34.5,0.6,25.0,27.0
2023-06-05 12:45:00,24.8,-0.0600000000000005,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.89,25.0,27.0
2023-06-05 12:50:00,24.8,-0.0099999999999997,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.8,23.5,27.0
2023-06-05 12:55:00,24.8,0.0599999999999996,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,24.5,27.0
2023-06-05 13:00:00,24.8,-0.0399999999999991,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.6,25.5,27.0
2023-06-05 13:05:00,24.8,-0.0700000000000002,34.6,34.6,34.6,24.3,24.3,[24.3],,34.6,3.84,24.0,27.0
2023-06-05 13:10:00,24.8,0.0600000000000005,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.66,23.5,27.0
2023-06-05 13:15:00,24.8,-0.0199999999999995,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-05 13:20:00,24.8,0.0,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.68,25.5,27.0
2023-06-05 13:25:00,24.8,0.0400000000000009,34.6,34.6,34.6,24.0,24.0,[24.0],,34.6,3.88,23.5,27.0
2023-06-05 13:30:00,24.8,-0.0300000000000002,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.59,24.5,27.0
2023-06-05 13:35:00,24.8,-0.0099999999999997,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,0.6,25.5,27.0
2023-06-05 13:40:00,24.8,0.0099999999999997,34.6,34.6,34.6,24.4,24.4,[24.4],,34.6,3.98,24.5,27.0
2023-06-05 13:45:00,24.8,2.8500000000000005,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,3.85,23.5,27.0
2023-06-05 13:50:00,24.8,-0.0200000000000004,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,0.6,24.5,27.0
2023-06-05 13:55:00,24.7,-0.1600000000000001,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.59,25.5,27.0
2023-06-05 14:00:00,24.8,-0.0500000000000007,34.6,34.6,34.6,24.1,24.1,[24.1],,34.6,3.81,25.5,27.0
2023-06-05 14:05:00,24.8,-0.0200000000000004,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.59,24.0,27.0
2023-06-05 14:10:00,24.8,-0.0700000000000002,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.6,25.0,27.0
2023-06-05 14:15:00,24.8,0.0,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.9,25.0,27.0
2023-06-05 14:20:00,24.8,0.0399999999999991,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.8,23.5,27.0
2023-06-05 14:25:00,24.8,-0.0200000000000004,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,24.5,27.0
2023-06-05 14:30:00,24.7,-0.0300000000000002,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,0.61,24.5,27.0
2023-06-05 14:35:00,24.8,0.0,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,3.74,24.0,27.0
2023-06-05 14:40:00,24.8,0.0100000000000006,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.6,24.0,27.0
2023-06-05 14:45:00,24.8,-0.0300000000000002,34.5,34.5,34.5,24.1,24.1,[24.1],,34.5,0.6,25.0,27.0
2023-06-05 14:50:00,24.8,-0.0199999999999995,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.84,24.5,27.0
2023-06-05 14:55:00,24.8,-0.0300000000000011,34.6,34.6,34.6,23.8,23.8,[23.8],,34.6,3.76,23.5,27.0
2023-06-05 15:00:00,24.8,-0.0099999999999997,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,24.5,27.0
2023-06-05 15:05:00,24.8,-0.0600000000000005,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,4.01,25.5,27.0
2023-06-05 15:10:00,24.8,0.0999999999999996,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.93,24.0,27.0
2023-06-05 15:15:00,24.7,0.0199999999999995,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.0,27.0
2023-06-05 15:20:00,24.7,-0.0599999999999996,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-05 15:25:00,24.7,-0.0399999999999991,34.6,34.6,34.6,24.5,24.5,[24.5],,34.6,3.94,25.0,27.0
2023-06-05 15:30:00,24.8,-0.0199999999999995,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.78,23.5,27.0
2023-06-05 15:35:00,24.8,-0.0200000000000004,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,0.59,24.5,27.0
2023-06-05 15:40:00,24.8,0.0199999999999995,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,0.6,25.5,27.0
2023-06-05 15:45:00,24.7,-0.0300000000000011,34.6,34.6,34.6,24.4,24.4,[24.4],,34.6,3.83,24.0,27.0
2023-06-05 15:50:00,24.8,-0.0300000000000002,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.66,23.5,27.0
2023-06-05 15:55:00,24.7,-0.0500000000000007,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-05 16:00:00,24.8,0.0500000000000007,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,4.14,25.5,27.0
2023-06-05 16:05:00,24.8,,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.83,24.0,27.0
2023-06-05 16:10:00,24.8,-0.0299999999999993,34.5,34.5,34.5,23.6,23.6,[23.6],,34.5,0.59,24.0,27.0
2023-06-05 16:15:00,24.8,0.08,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-05 16:20:00,24.7,-0.0099999999999997,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.89,24.5,27.0
2023-06-05 16:25:00,24.8,-0.0899999999999998,34.6,34.6,34.6,23.9,23.9,[23.9],,34.6,3.85,23.5,27.0
2023-06-05 16:30:00,24.8,-0.0299999999999993,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,24.5,27.0
2023-06-05 16:35:00,24.7,-0.04,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.61,25.5,27.0
2023-06-05 16:40:00,24.8,-0.08,34.6,34.6,34.6,24.2,24.2,[24.2],,34.6,3.82,24.0,27.0
2023-06-05 16:45:00,24.8,0.0,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.0,27.0
2023-06-05 16:50:00,24.8,-0.0300000000000002,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-05 16:55:00,24.8,-0.0899999999999998,34.5,34.5,34.5,24.6,24.6,[24.6],,34.5,3.9,25.0,27.0
2023-06-05 17:00:00,24.8,-0.0199999999999995,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.77,23.5,27.0
2023-06-05 17:05:00,24.7,-0.04,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.5,27.0
2023-06-05 17:10:00,24.7,-0.0200000000000004,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.6,25.5,27.0
2023-06-05 17:15:00,24.8,0.0299999999999993,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.98,24.5,27.0
2023-06-05 17:20:00,24.7,-0.1099999999999994,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.58,23.5,27.0
2023-06-05 17:25:00,24.8,-0.04,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,0.59,25.0,27.0
2023-06-05 17:30:00,24.7,-0.1999999999999993,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,4.33,25.5,27.0
2023-06-05 17:35:00,24.8,-0.0299999999999993,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.81,24.0,27.0
2023-06-05 17:40:00,24.8,-0.1000000000000005,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.59,24.0,27.0
2023-06-05 17:45:00,24.8,-0.0599999999999996,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,0.6,25.0,27.0
2023-06-05 17:50:00,24.8,0.0599999999999987,34.6,34.6,34.6,24.5,24.5,[24.5],,34.6,3.83,25.0,27.0
2023-06-05 17:55:00,24.8,0.0300000000000011,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.97,23.5,27.0
2023-06-05 18:00:00,24.7,0.0,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.5,27.0
2023-06-05 18:05:00,24.7,0.1099999999999994,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.6,25.5,27.0
2023-06-05 18:10:00,24.7,-0.0299999999999993,34.6,34.6,34.6,24.4,24.4,[24.4],,34.6,3.86,24.0,27.0
2023-06-05 18:15:00,24.7,-0.0300000000000002,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.86,23.5,27.0
2023-06-05 18:20:00,24.7,0.0,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,0.6,25.0,27.0
2023-06-05 18:25:00,24.7,0.0200000000000013,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,4.01,25.5,27.0
2023-06-05 18:30:00,24.8,-0.1699999999999999,34.5,34.5,34.5,24.1,24.1,[24.1],,34.5,3.72,23.5,27.0
2023-06-05 18:35:00,24.7,-0.0099999999999997,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.59,24.5,27.0
2023-06-05 18:40:00,24.7,-0.04,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,0.6,25.5,27.0
2023-06-05 18:45:00,24.8,-0.0099999999999997,34.6,34.6,34.6,24.4,24.4,[24.4],,34.6,3.83,24.5,27.0
2023-06-05 18:50:00,24.8,-0.1199999999999992,34.6,34.6,34.6,23.8,23.8,[23.8],,34.6,3.73,23.5,27.0
2023-06-05 18:55:00,24.7,0.0,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.59,24.5,27.0
2023-06-05 19:00:00,24.7,0.0,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,0.6,25.5,27.0
2023-06-05 19:05:00,24.7,0.0,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,3.99,24.0,27.0
2023-06-05 19:10:00,24.7,-0.04,34.6,34.6,34.6,23.6,23.6,[23.6],,34.6,0.58,24.0,27.0
2023-06-05 19:15:00,24.7,0.04,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-05 19:20:00,24.7,-0.0299999999999993,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.79,25.5,27.0
2023-06-05 19:25:00,24.7,-0.0499999999999989,34.6,34.6,34.6,24.1,24.1,[24.1],,34.6,3.72,25.0,27.0
2023-06-05 19:30:00,24.8,0.0100000000000006,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.59,24.5,27.0
2023-06-05 19:35:00,24.7,-0.0500000000000007,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.5,27.0
2023-06-05 19:40:00,24.8,-0.0600000000000005,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.78,24.5,27.0
2023-06-05 19:45:00,24.7,-0.0200000000000013,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.8,23.5,27.0
2023-06-05 19:50:00,24.7,-0.0300000000000002,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.0,27.0
2023-06-05 19:55:00,24.7,-0.0300000000000002,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.6,24.5,27.0
2023-06-05 20:00:00,24.8,-0.0400000000000009,34.6,34.6,34.6,24.4,24.4,[24.4],,34.6,3.86,24.0,27.0
2023-06-05 20:05:00,24.8,-0.0200000000000004,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,23.5,27.0
2023-06-05 20:10:00,24.8,-0.04,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,0.59,25.0,27.0
2023-06-05 20:15:00,24.8,0.0,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.88,25.5,27.0
2023-06-05 20:20:00,24.7,-0.0400000000000009,34.6,34.6,34.6,24.0,24.0,[24.0],,34.6,3.87,25.5,27.0
2023-06-05 20:25:00,24.7,-0.0199999999999995,34.6,34.6,34.6,23.6,23.6,[23.6],,34.6,0.59,24.0,27.0
2023-06-05 20:30:00,24.7,0.0099999999999997,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,24.0,27.0
2023-06-05 20:35:00,24.8,-0.1000000000000014,34.3,34.3,34.3,24.5,24.5,[24.5],,34.3,3.8,25.0,27.0
2023-06-05 20:40:00,24.8,-0.0499999999999989,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.88,23.5,27.0
2023-06-05 20:45:00,24.8,0.0099999999999997,34.6,34.6,34.6,23.8,23.8,[23.8],,34.6,0.6,24.5,27.0
2023-06-05 20:50:00,24.7,0.0300000000000002,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,0.61,25.5,27.0
2023-06-05 20:55:00,24.8,0.0199999999999995,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,3.92,24.0,27.0
2023-06-05 21:00:00,24.8,-0.0099999999999997,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.59,24.0,27.0
2023-06-05 21:05:00,24.8,0.0199999999999995,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.6,25.0,27.0
2023-06-05 21:10:00,24.7,-0.120000000000001,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,4.01,25.0,27.0
2023-06-05 21:15:00,24.7,0.0600000000000005,34.6,34.6,34.6,23.9,23.9,[23.9],,34.6,3.79,23.5,27.0
2023-06-05 21:20:00,24.8,0.0700000000000002,34.6,34.6,34.6,23.8,23.8,[23.8],,34.6,0.61,23.5,27.0
2023-06-05 21:25:00,24.7,-0.0099999999999997,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,0.61,24.5,27.0
2023-06-05 21:30:00,24.7,-0.0500000000000007,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.87,24.0,27.0
2023-06-05 21:35:00,24.8,-0.0300000000000002,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.6,23.5,27.0
2023-06-05 21:40:00,24.8,-0.0200000000000004,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-05 21:45:00,24.8,-0.0899999999999998,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.96,25.0,27.0
2023-06-05 21:50:00,24.8,0.0199999999999995,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.84,23.5,27.0
2023-06-05 21:55:00,24.7,-0.0700000000000002,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.6,24.5,27.0
2023-06-05 22:00:00,24.7,0.0,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.6,24.5,27.0
2023-06-05 22:05:00,24.8,0.0,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,3.98,25.5,27.0
2023-06-05 22:10:00,24.8,0.0200000000000004,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.88,24.5,27.0
2023-06-05 22:15:00,24.8,-0.0300000000000002,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,23.0,27.0
2023-06-05 22:20:00,24.7,-0.0700000000000002,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.79,26.0,27.0
2023-06-05 22:25:00,24.8,-0.0700000000000002,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,3.85,24.0,27.0
2023-06-05 22:30:00,24.8,0.0,34.6,34.6,34.6,23.7,23.7,[23.7],,34.6,0.6,24.0,27.0
2023-06-05 22:35:00,24.7,-0.0299999999999993,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.61,25.0,27.0
2023-06-05 22:40:00,24.8,-0.0500000000000007,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.85,24.5,27.0
2023-06-05 22:45:00,24.8,-0.0600000000000005,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.73,23.5,27.0
2023-06-05 22:50:00,24.8,-0.0099999999999997,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,0.61,24.5,27.0
2023-06-05 22:55:00,24.7,-2.29,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,0.62,26.0,27.0
2023-06-05 23:00:00,24.7,0.0899999999999998,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,3.91,24.0,27.0
2023-06-05 23:05:00,24.7,0.0099999999999997,34.4,34.4,34.4,23.6,23.6,[23.6],,34.4,0.59,24.0,27.0
2023-06-05 23:10:00,24.7,0.0200000000000004,34.4,34.4,34.4,24.0,24.0,[24.0],,34.4,0.6,25.0,27.0
2023-06-05 23:15:00,24.8,-0.0099999999999997,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.92,25.0,27.0
2023-06-05 23:20:00,24.8,-0.0500000000000007,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.85,23.5,27.0
2023-06-05 23:25:00,24.8,-0.04,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.61,24.5,27.0
2023-06-05 23:30:00,24.7,-0.08,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,0.61,25.5,27.0
2023-06-05 23:35:00,24.7,-0.450000000000001,34.5,34.5,34.5,24.3,24.3,[24.3],,34.5,3.81,24.0,27.0
2023-06-05 23:40:00,24.7,-0.0299999999999993,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.6,23.5,27.0
2023-06-05 23:45:00,24.7,-0.0300000000000002,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.61,25.0,27.0
2023-06-05 23:50:00,24.8,0.0500000000000007,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.72,25.5,27.0
2023-06-05 23:55:00,24.8,-0.0599999999999987,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,3.88,23.5,27.0
2023-06-06 00:00:00,24.7,0.0099999999999997,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,23.5,27.0
2023-06-06 00:05:00,24.7,-0.0200000000000004,34.4,34.4,34.4,24.3,24.3,[24.3],,34.4,0.61,25.5,27.0
2023-06-06 00:10:00,24.7,-0.0300000000000011,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,4.0,24.5,27.0
2023-06-06 00:15:00,24.7,0.0100000000000006,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.83,23.0,27.0
2023-06-06 00:20:00,24.7,-0.0300000000000002,34.5,34.5,34.5,24.0,24.0,[24.0],,34.5,0.61,25.0,27.0
2023-06-06 00:25:00,24.7,0.0899999999999998,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,4.27,25.5,27.0
2023-06-06 00:30:00,24.8,0.0199999999999995,34.6,34.6,34.6,24.1,24.1,[24.1],,34.6,3.84,23.5,27.0
2023-06-06 00:35:00,24.8,-0.0099999999999997,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.6,24.0,27.0
2023-06-06 00:40:00,24.7,-0.0200000000000004,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,0.61,25.0,27.0
2023-06-06 00:45:00,24.8,-0.0300000000000011,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,3.79,24.5,27.0
2023-06-06 00:50:00,24.7,-0.0299999999999993,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,3.73,23.5,27.0
2023-06-06 00:55:00,24.7,-0.04,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.59,24.5,27.0
2023-06-06 01:00:00,24.7,-0.0200000000000004,34.4,34.4,34.4,24.4,24.4,[24.4],,34.4,0.6,25.5,27.0
2023-06-06 01:05:00,24.8,0.0,34.5,34.5,34.5,24.2,24.2,[24.2],,34.5,3.8,24.0,27.0
2023-06-06 01:10:00,24.7,-0.0200000000000004,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.59,24.0,27.0
2023-06-06 01:15:00,24.7,-0.0200000000000004,34.4,34.4,34.4,24.1,24.1,[24.1],,34.4,0.6,25.0,27.0
2023-06-06 01:20:00,24.7,-0.0199999999999995,34.6,34.6,34.6,24.5,24.5,[24.5],,34.6,3.7,24.5,27.0
2023-06-06 01:25:00,24.7,-0.0299999999999993,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,3.81,23.5,27.0
2023-06-06 01:30:00,24.7,-0.0200000000000004,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.5,27.0
2023-06-06 01:35:00,24.6,0.0,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,0.6,25.5,27.0
2023-06-06 01:40:00,24.7,0.0600000000000005,34.6,34.6,34.6,24.4,24.4,[24.4],,34.6,3.89,24.5,27.0
2023-06-06 01:45:00,24.7,0.0299999999999993,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.68,23.5,27.0
2023-06-06 01:50:00,24.7,-0.04,34.4,34.4,34.4,23.9,23.9,[23.9],,34.4,0.6,25.0,27.0
2023-06-06 01:55:00,24.7,0.0599999999999987,34.4,34.4,34.4,24.5,24.5,[24.5],,34.4,4.44,25.5,27.0
2023-06-06 02:00:00,24.7,0.0199999999999995,34.6,34.6,34.6,24.1,24.1,[24.1],,34.6,3.83,23.5,27.0
2023-06-06 02:05:00,24.7,-0.0099999999999997,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.6,24.0,27.0
2023-06-06 02:10:00,24.7,-0.0200000000000004,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,0.61,25.0,27.0
2023-06-06 02:15:00,24.7,-0.0199999999999995,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.8,24.5,27.0
2023-06-06 02:20:00,24.7,-0.0599999999999996,34.5,34.5,34.5,23.7,23.7,[23.7],,34.5,0.67,23.5,27.0
2023-06-06 02:25:00,24.7,-0.0499999999999998,34.5,34.5,34.5,23.9,23.9,[23.9],,34.5,0.61,25.0,27.0
2023-06-06 02:30:00,24.7,-0.2400000000000002,34.5,34.5,34.5,24.5,24.5,[24.5],,34.5,3.79,25.0,27.0
2023-06-06 02:35:00,24.7,-0.0099999999999997,34.6,34.6,34.6,24.2,24.2,[24.2],,34.6,3.91,24.0,27.0
2023-06-06 02:40:00,24.7,0.0099999999999997,34.4,34.4,34.4,23.7,23.7,[23.7],,34.4,0.59,24.0,27.0
2023-06-06 02:45:00,24.7,-0.0200000000000004,34.4,34.4,34.4,24.2,24.2,[24.2],,34.4,0.6,25.5,27.0
2023-06-06 02:50:00,24.7,-0.0099999999999997,34.5,34.5,34.5,24.4,24.4,[24.4],,34.5,3.77,24.5,27.0
2023-06-06 02:55:00,24.7,-0.0700000000000002,34.5,34.5,34.5,23.8,23.8,[23.8],,34.5,3.79,23.5,27.0
2023-06-06 03:00:00,24.7,-0.0200000000000004,34.4,34.4,34.4,23.8,23.8,[23.8],,34.4,0.6,24.5,27.0
