time,outdoor_t,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3823177_c,3823177_h,3823177_r,3823177_s,3823178_c,3823178_h,3823178_r,3823178_s,584827_c,584827_r,584827_s,584847_c,584847_r,584847_s,584867_c,584867_r,584867_s,584868_c,584868_r,584868_s
2023-06-04 02:05:00,26.4,22.7,21.9,22.3,28.0,35.0,"[21.0, 35.0]",1.0,21.9,24.9,24.0,1.0,22.7,25.9,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-04 02:10:00,26.4,22.3,21.4,21.85,27.7,34.8,"[20.6, 34.8]",1.0,21.4,24.7,24.0,1.0,22.3,26.0,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-04 02:15:00,26.3,22.0,21.3,21.65,27.9,34.6,"[21.2, 34.6]",1.0,21.3,25.7,24.0,1.0,22.0,25.9,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-04 02:20:00,26.3,21.9,21.3,21.6,28.05,34.7,"[21.4, 34.7]",1.0,21.3,25.2,24.0,1.0,21.9,26.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-04 02:25:00,26.4,21.7,21.3,21.5,28.05,35.0,"[21.1, 35.0]",1.0,21.3,24.9,24.0,1.0,21.7,25.5,25.0,1.0,25.0,25.0,1.0,23.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-04 02:30:00,26.4,21.7,21.3,21.5,27.8,34.9,"[20.7, 34.9]",1.0,21.3,25.4,24.0,1.0,21.7,25.9,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,25.0,25.0
2023-06-04 02:35:00,26.4,21.7,21.2,21.45,27.55,34.6,"[20.5, 34.6]",1.0,21.2,24.4,24.0,1.0,21.7,25.6,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,24.0,25.0
2023-06-04 02:40:00,26.3,21.9,21.2,21.55,27.450000000000003,34.2,"[20.7, 34.2]",1.0,21.2,24.9,24.0,1.0,21.9,25.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0
2023-06-04 02:45:00,26.3,21.9,21.2,21.55,27.8,34.7,"[20.9, 34.7]",1.0,21.2,25.6,24.0,1.0,21.9,25.8,25.0,1.0,25.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0,1.0,26.0,25.0
2023-06-04 02:50:00,26.3,22.3,21.1,21.700000000000003,27.65,34.7,"[20.6, 34.7]",1.0,21.1,25.4,24.0,1.0,22.3,26.0,25.0,1.0,24.0,25.0,1.0,23.0,25.0,1.0,25.0,25.0,1.0,26.0,25.0
2023-06-04 02:55:00,26.3,22.3,21.1,21.700000000000003,27.75,34.5,"[21.0, 34.5]",1.0,21.1,25.5,24.0,1.0,22.3,25.5,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,24.0,25.0,1.0,26.0,25.0
