time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3815238_c,3815238_h,3815238_p,3815238_r,3815238_s
2023-06-02 23:45:00,28.2,16.93,31.8,31.8,31.8,25.25,25.8,"[25.8, 24.7]",1.0,31.8,4.11,23.4,22.0
2023-06-02 23:50:00,28.2,16.9,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.05,23.4,22.0
2023-06-02 23:55:00,28.1,16.950000000000003,31.6,31.6,31.6,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.6,4.08,23.3,22.0
2023-06-03 00:00:00,28.1,16.93,31.6,31.6,31.6,25.15,25.7,"[25.7, 24.6]",1.0,31.6,4.11,23.3,22.0
2023-06-03 00:05:00,28.1,16.94,31.6,31.6,31.6,25.05,25.6,"[25.6, 24.5]",1.0,31.6,4.14,23.3,22.0
2023-06-03 00:10:00,28.1,16.89,31.6,31.6,31.6,25.05,25.6,"[25.6, 24.5]",1.0,31.6,4.11,23.4,22.0
2023-06-03 00:15:00,28.1,16.84,31.6,31.6,31.6,25.4,25.9,"[25.9, 24.9]",1.0,31.6,0.54,25.8,22.0
2023-06-03 00:30:00,28.1,17.0,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.02,23.4,22.0
2023-06-03 00:35:00,28.0,17.05,31.8,31.8,31.8,25.25,25.8,"[25.8, 24.7]",1.0,31.8,4.05,23.4,22.0
2023-06-03 00:40:00,28.0,17.0,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.11,23.3,22.0
2023-06-03 00:45:00,28.0,17.060000000000002,31.8,31.8,31.8,25.15,25.7,"[25.7, 24.6]",1.0,31.8,0.54,24.4,22.0
2023-06-03 00:50:00,28.0,17.03,31.9,31.9,31.9,25.55,26.0,"[26.0, 25.1]",1.0,31.9,4.17,25.0,22.0
2023-06-03 00:55:00,28.0,16.85,31.9,31.9,31.9,25.5,26.0,"[26.0, 25.0]",1.0,31.9,4.02,23.7,22.0
2023-06-03 01:00:00,28.0,16.84,32.0,32.0,32.0,25.3,25.9,"[25.9, 24.7]",1.0,32.0,4.05,23.4,22.0
2023-06-03 01:05:00,28.0,16.8,31.9,31.9,31.9,25.25,25.8,"[25.8, 24.7]",1.0,31.9,4.11,23.3,22.0
2023-06-03 01:10:00,27.9,16.810000000000002,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.02,23.4,22.0
2023-06-03 01:15:00,27.9,16.83,31.8,31.8,31.8,25.1,25.7,"[25.7, 24.5]",1.0,31.8,4.08,23.1,22.0
2023-06-03 01:20:00,27.9,16.84,31.8,31.8,31.8,25.05,25.6,"[25.6, 24.5]",1.0,31.8,4.11,23.4,22.0
2023-06-03 01:25:00,27.9,16.82,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,0.54,24.5,22.0
2023-06-03 01:30:00,27.9,16.9,31.8,31.8,31.8,25.45,25.9,"[25.9, 25.0]",1.0,31.8,4.2,25.0,22.0
2023-06-03 01:35:00,27.9,16.82,31.8,31.8,31.8,25.5,25.9,"[25.9, 25.1]",1.0,31.8,3.99,23.6,22.0
2023-06-03 01:40:00,27.9,16.86,31.9,31.9,31.9,25.35,25.9,"[25.9, 24.8]",1.0,31.9,4.02,23.5,22.0
2023-06-03 01:45:00,27.9,16.810000000000002,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.05,23.4,22.0
2023-06-03 01:50:00,27.9,16.78,31.8,31.8,31.8,25.15,25.7,"[25.7, 24.6]",1.0,31.8,4.11,23.2,22.0
2023-06-03 01:55:00,27.8,16.810000000000002,31.7,31.7,31.7,25.05,25.6,"[25.6, 24.5]",1.0,31.7,4.02,23.1,22.0
2023-06-03 02:00:00,27.8,16.79,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.02,23.2,22.0
2023-06-03 02:05:00,27.8,16.78,31.5,31.5,31.5,25.0,25.6,"[25.6, 24.4]",1.0,31.5,4.08,23.2,22.0
2023-06-03 02:10:00,27.8,16.79,31.4,31.4,31.4,25.0,25.6,"[25.6, 24.4]",1.0,31.4,4.05,23.1,22.0
2023-06-03 02:15:00,27.8,16.8,31.5,31.5,31.5,25.0,25.6,"[25.6, 24.4]",1.0,31.5,0.54,25.3,22.0
2023-06-03 02:20:00,27.8,16.8,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,4.02,24.3,22.0
2023-06-03 02:25:00,27.8,16.79,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.02,23.4,22.0
2023-06-03 02:30:00,27.8,16.79,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,,23.4,22.0
2023-06-03 02:35:00,27.8,16.78,31.8,31.8,31.8,25.1,25.6,"[25.6, 24.6]",1.0,31.8,3.99,23.2,22.0
2023-06-03 02:40:00,27.8,16.77,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,,24.8,22.0
2023-06-03 02:45:00,27.8,16.79,31.6,31.6,31.6,25.3,25.9,"[25.9, 24.7]",1.0,31.6,0.54,24.8,22.0
2023-06-03 02:50:00,27.7,16.78,31.8,31.8,31.8,25.35,25.9,"[25.9, 24.8]",1.0,31.8,4.02,23.8,22.0
2023-06-03 02:55:00,27.7,16.759999999999998,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,3.96,23.5,22.0
2023-06-03 03:00:00,27.7,16.78,31.8,31.8,31.8,25.05,25.6,"[25.6, 24.5]",1.0,31.8,3.99,23.2,22.0
2023-06-03 03:05:00,27.7,16.79,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.11,23.1,22.0
2023-06-03 03:10:00,27.7,16.759999999999998,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.14,23.2,22.0
2023-06-03 03:15:00,27.7,16.82,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,0.54,24.4,22.0
2023-06-03 03:20:00,27.7,16.880000000000003,31.6,31.6,31.6,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.6,0.54,24.6,22.0
2023-06-03 03:25:00,27.7,16.77,31.7,31.7,31.7,25.4,25.9,"[25.9, 24.9]",1.0,31.7,3.99,23.8,22.0
2023-06-03 03:30:00,27.7,16.77,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.05,23.3,22.0
2023-06-03 03:35:00,27.7,16.8,31.7,31.7,31.7,25.05,25.6,"[25.6, 24.5]",1.0,31.7,3.99,23.3,22.0
2023-06-03 03:40:00,27.7,16.85,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.02,23.2,22.0
2023-06-03 03:45:00,27.6,16.9,31.8,31.8,31.8,25.1,25.8,"[25.8, 24.4]",1.0,31.8,0.54,25.7,22.0
2023-06-03 03:50:00,27.6,16.82,31.7,31.7,31.7,25.4,25.9,"[25.9, 24.9]",1.0,31.7,4.05,24.0,22.0
2023-06-03 03:55:00,27.6,16.78,32.0,32.0,32.0,25.25,25.8,"[25.8, 24.7]",1.0,32.0,4.05,23.5,22.0
2023-06-03 04:00:00,27.6,16.77,32.0,32.0,32.0,25.1,25.7,"[25.7, 24.5]",1.0,32.0,4.05,23.4,22.0
2023-06-03 04:05:00,27.6,16.78,31.9,31.9,31.9,25.6,25.6,"[25.6, nan]",1.0,31.9,4.05,23.2,22.0
2023-06-03 04:10:00,27.6,16.8,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,4.05,23.1,22.0
2023-06-03 04:15:00,27.6,16.82,31.5,31.5,31.5,24.9,25.5,"[25.5, 24.3]",1.0,31.5,0.54,23.6,22.0
2023-06-03 04:20:00,27.6,16.79,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,0.54,26.1,22.0
2023-06-03 04:25:00,27.6,16.8,31.7,31.7,31.7,25.15,25.9,"[25.9, 24.4]",1.0,31.7,3.99,26.1,22.0
2023-06-03 04:30:00,27.6,16.83,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.08,23.4,22.0
2023-06-03 04:35:00,27.6,16.810000000000002,31.7,31.7,31.7,25.05,25.6,"[25.6, 24.5]",1.0,31.7,4.11,23.2,22.0
2023-06-03 04:40:00,27.6,16.950000000000003,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.05,23.2,22.0
2023-06-03 04:45:00,27.6,16.8,31.6,31.6,31.6,24.9,25.5,"[25.5, 24.3]",1.0,31.6,4.11,23.2,22.0
2023-06-03 04:50:00,27.6,16.78,31.5,31.5,31.5,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.5,0.54,25.3,22.0
2023-06-03 04:55:00,27.6,16.79,31.5,31.5,31.5,25.4,25.9,"[25.9, 24.9]",1.0,31.5,4.08,24.3,22.0
2023-06-03 05:00:00,27.6,16.810000000000002,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.08,23.4,22.0
2023-06-03 05:05:00,27.6,16.79,31.7,31.7,31.7,25.05,25.7,"[25.7, 24.4]",1.0,31.7,4.02,23.3,22.0
2023-06-03 05:10:00,27.6,16.77,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.08,23.3,22.0
2023-06-03 05:15:00,27.6,16.880000000000003,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.08,23.2,22.0
2023-06-03 05:20:00,27.6,16.82,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,0.54,25.3,22.0
2023-06-03 05:25:00,27.5,16.810000000000002,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,3.99,23.9,22.0
2023-06-03 05:30:00,27.5,16.78,31.8,31.8,31.8,25.3,25.8,"[25.8, 24.8]",1.0,31.8,4.02,23.5,22.0
2023-06-03 05:35:00,27.5,16.89,31.7,31.7,31.7,25.200000000000003,25.6,"[25.6, 24.8]",1.0,31.7,4.02,23.3,22.0
2023-06-03 05:40:00,27.5,16.96,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.11,23.2,22.0
2023-06-03 05:45:00,27.6,16.82,31.5,31.5,31.5,24.9,25.5,"[25.5, 24.3]",1.0,31.5,0.54,23.1,22.0
2023-06-03 05:50:00,27.6,16.810000000000002,31.6,31.6,31.6,25.3,25.8,"[25.8, 24.8]",1.0,31.6,4.14,25.8,22.0
2023-06-03 05:55:00,27.6,16.98,31.6,31.6,31.6,25.25,25.8,"[25.8, 24.7]",1.0,31.6,3.93,23.5,22.0
2023-06-03 06:00:00,27.6,16.880000000000003,31.8,31.8,31.8,25.1,25.7,"[25.7, 24.5]",1.0,31.8,4.02,23.3,22.0
2023-06-03 06:05:00,27.6,16.77,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,4.05,23.3,22.0
2023-06-03 06:10:00,27.6,16.810000000000002,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,0.54,24.0,22.0
2023-06-03 06:15:00,27.6,16.810000000000002,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,4.2,25.3,22.0
2023-06-03 06:20:00,27.6,16.869999999999997,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,3.99,23.6,22.0
2023-06-03 06:25:00,27.6,16.869999999999997,31.9,31.9,31.9,25.15,25.8,"[25.8, 24.5]",1.0,31.9,4.05,23.5,22.0
2023-06-03 06:30:00,27.6,16.97,31.9,31.9,31.9,25.0,25.6,"[25.6, 24.4]",1.0,31.9,4.08,23.3,22.0
2023-06-03 06:35:00,27.7,16.8,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.11,23.1,22.0
2023-06-03 06:40:00,27.6,16.9,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,0.51,25.4,22.0
2023-06-03 06:45:00,27.6,16.84,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,4.08,24.1,22.0
2023-06-03 06:50:00,27.6,16.85,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.05,23.6,22.0
2023-06-03 06:55:00,27.6,16.880000000000003,31.9,31.9,31.9,25.05,25.7,"[25.7, 24.4]",1.0,31.9,3.99,23.3,22.0
2023-06-03 07:00:00,27.7,16.83,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.08,23.2,22.0
2023-06-03 07:05:00,27.7,16.83,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.08,23.2,22.0
2023-06-03 07:10:00,27.7,16.84,31.5,31.5,31.5,24.85,25.5,"[25.5, 24.2]",1.0,31.5,0.51,24.4,22.0
2023-06-03 07:15:00,27.7,16.810000000000002,31.5,31.5,31.5,25.25,25.9,"[25.9, 24.6]",1.0,31.5,4.14,25.0,22.0
2023-06-03 07:20:00,27.7,16.880000000000003,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,4.02,23.6,22.0
2023-06-03 07:25:00,27.7,16.89,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,4.05,23.3,22.0
2023-06-03 07:30:00,27.7,16.82,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.02,23.3,22.0
2023-06-03 07:35:00,27.7,17.11,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.08,23.2,22.0
2023-06-03 07:40:00,27.7,16.990000000000002,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,4.14,23.2,22.0
2023-06-03 07:45:00,27.7,16.85,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,0.51,25.6,22.0
2023-06-03 07:50:00,27.7,17.05,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.05,23.9,22.0
2023-06-03 07:55:00,27.7,16.85,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,4.08,23.5,22.0
2023-06-03 08:00:00,27.8,16.82,31.8,31.8,31.8,25.1,25.7,"[25.7, 24.5]",1.0,31.8,4.08,23.3,22.0
2023-06-03 08:05:00,27.8,16.82,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.05,23.2,22.0
2023-06-03 08:10:00,27.9,16.8,31.5,31.5,31.5,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.5,0.54,24.5,22.0
2023-06-03 08:15:00,27.9,16.91,31.6,31.6,31.6,25.25,25.9,"[25.9, 24.6]",1.0,31.6,4.2,24.9,22.0
2023-06-03 08:20:00,27.8,16.86,31.6,31.6,31.6,25.25,25.9,"[25.9, 24.6]",1.0,31.6,4.14,23.6,22.0
2023-06-03 08:25:00,27.8,16.92,31.8,31.8,31.8,25.1,25.8,"[25.8, 24.4]",1.0,31.8,4.14,23.4,22.0
2023-06-03 08:30:00,27.8,17.03,31.8,31.8,31.8,25.0,25.7,"[25.7, 24.3]",1.0,31.8,4.11,23.2,22.0
2023-06-03 08:35:00,27.9,16.84,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,4.17,23.2,22.0
2023-06-03 08:40:00,28.0,16.87,31.7,31.7,31.7,24.9,25.6,"[25.6, 24.2]",1.0,31.7,4.17,23.3,22.0
2023-06-03 08:45:00,27.9,16.85,31.7,31.7,31.7,24.85,25.6,"[25.6, 24.1]",1.0,31.7,4.2,23.2,22.0
2023-06-03 08:50:00,27.9,16.86,31.5,31.5,31.5,24.85,25.6,"[25.6, 24.1]",1.0,31.5,0.54,25.3,22.0
2023-06-03 08:55:00,28.0,16.869999999999997,31.8,31.8,31.8,25.25,25.9,"[25.9, 24.6]",1.0,31.8,4.17,24.6,22.0
2023-06-03 09:00:00,28.0,16.86,31.9,31.9,31.9,25.2,25.9,"[25.9, 24.5]",1.0,31.9,4.11,23.6,22.0
2023-06-03 09:05:00,28.2,16.98,31.8,31.8,31.8,25.1,25.8,"[25.8, 24.4]",1.0,31.8,4.11,23.4,22.0
2023-06-03 09:10:00,28.2,17.02,31.7,31.7,31.7,25.05,25.8,"[25.8, 24.3]",1.0,31.7,4.17,23.2,22.0
2023-06-03 09:15:00,28.2,16.83,31.7,31.7,31.7,24.95,25.7,"[25.7, 24.2]",1.0,31.7,4.2,23.3,22.0
2023-06-03 09:20:00,28.2,16.89,31.7,31.7,31.7,24.85,25.6,"[25.6, 24.1]",1.0,31.7,4.23,23.1,22.0
2023-06-03 09:25:00,28.2,16.9,31.4,31.4,31.4,24.85,25.6,"[25.6, 24.1]",1.0,31.4,4.26,23.3,22.0
2023-06-03 09:30:00,28.2,16.85,31.5,31.5,31.5,24.85,25.6,"[25.6, 24.1]",1.0,31.5,4.26,23.3,22.0
2023-06-03 09:35:00,28.2,16.880000000000003,31.5,31.5,31.5,24.85,25.6,"[25.6, 24.1]",1.0,31.5,0.54,24.4,22.0
2023-06-03 09:40:00,28.2,16.84,31.6,31.6,31.6,25.25,25.9,"[25.9, 24.6]",1.0,31.6,0.54,25.9,22.0
2023-06-03 09:45:00,28.2,16.86,31.7,31.7,31.7,25.450000000000003,26.1,"[26.1, 24.8]",1.0,31.7,4.2,23.9,22.0
2023-06-03 09:50:00,28.4,16.880000000000003,31.8,31.8,31.8,25.25,26.0,"[26.0, 24.5]",1.0,31.8,4.29,23.5,22.0
2023-06-03 09:55:00,,17.04,31.8,31.8,31.8,25.1,25.9,"[25.9, 24.3]",1.0,31.8,4.26,23.5,22.0
2023-06-03 10:00:00,28.4,16.87,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.26,23.3,22.0
2023-06-03 10:05:00,28.3,17.05,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.29,23.2,22.0
2023-06-03 10:10:00,28.3,16.86,31.7,31.7,31.7,25.0,25.8,"[25.8, 24.2]",1.0,31.7,4.29,23.1,22.0
2023-06-03 10:15:00,28.3,17.009999999999998,31.6,31.6,31.6,25.25,26.0,"[26.0, 24.5]",1.0,31.6,0.54,25.8,22.0
2023-06-03 10:20:00,28.3,16.97,31.7,31.7,31.7,25.45,26.2,"[26.2, 24.7]",1.0,31.7,4.23,24.0,22.0
2023-06-03 10:25:00,28.4,16.939999999999998,31.9,31.9,31.9,25.35,26.1,"[26.1, 24.6]",1.0,31.9,4.2,23.5,22.0
2023-06-03 10:30:00,28.4,16.880000000000003,31.9,31.9,31.9,25.15,26.0,"[26.0, 24.3]",1.0,31.9,4.26,23.4,22.0
2023-06-03 10:35:00,28.5,16.880000000000003,31.9,31.9,31.9,25.15,26.0,"[26.0, 24.3]",1.0,31.9,4.23,23.3,22.0
2023-06-03 10:40:00,28.4,16.83,31.9,31.9,31.9,25.05,25.9,"[25.9, 24.2]",1.0,31.9,4.26,23.4,22.0
2023-06-03 10:45:00,28.4,16.89,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.26,23.2,22.0
2023-06-03 10:50:00,28.4,16.92,31.6,31.6,31.6,25.0,25.9,"[25.9, 24.1]",1.0,31.6,4.26,23.2,22.0
2023-06-03 10:55:00,28.3,16.86,31.6,31.6,31.6,24.950000000000003,25.8,"[25.8, 24.1]",1.0,31.6,4.26,23.1,22.0
2023-06-03 11:00:00,28.3,16.880000000000003,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,0.54,25.1,22.0
2023-06-03 11:05:00,28.3,16.91,31.7,31.7,31.7,25.3,26.3,"[26.3, 24.3]",1.0,31.7,4.2,24.5,22.0
2023-06-03 11:10:00,28.3,17.09,31.9,31.9,31.9,25.4,26.2,"[26.2, 24.6]",1.0,31.9,4.2,23.7,22.0
2023-06-03 11:15:00,28.3,16.98,31.9,31.9,31.9,25.25,26.1,"[26.1, 24.4]",1.0,31.9,4.26,23.4,22.0
2023-06-03 11:20:00,28.3,16.950000000000003,31.9,31.9,31.9,25.15,26.0,"[26.0, 24.3]",1.0,31.9,4.23,23.3,22.0
2023-06-03 11:25:00,28.3,16.990000000000002,31.8,31.8,31.8,25.1,25.9,"[25.9, 24.3]",1.0,31.8,4.32,23.4,22.0
2023-06-03 11:30:00,28.3,16.93,31.8,31.8,31.8,25.05,25.9,"[25.9, 24.2]",1.0,31.8,4.26,23.2,22.0
2023-06-03 11:35:00,28.5,16.86,31.7,31.7,31.7,25.05,25.9,"[25.9, 24.2]",1.0,31.7,4.35,23.4,22.0
2023-06-03 11:40:00,28.4,16.91,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.26,23.3,22.0
2023-06-03 11:45:00,28.4,17.16,31.6,31.6,31.6,25.1,26.0,"[26.0, 24.2]",1.0,31.6,0.54,25.3,22.0
2023-06-03 11:50:00,28.6,17.0,31.6,31.6,31.6,25.55,26.3,"[26.3, 24.8]",1.0,31.6,4.17,24.1,22.0
2023-06-03 11:55:00,28.6,16.880000000000003,32.0,32.0,32.0,25.4,26.2,"[26.2, 24.6]",1.0,32.0,4.2,24.1,22.0
2023-06-03 12:00:00,28.6,17.02,31.9,31.9,31.9,25.25,26.1,"[26.1, 24.4]",1.0,31.9,4.2,23.4,22.0
2023-06-03 12:05:00,28.6,17.0,31.9,31.9,31.9,25.200000000000003,26.1,"[26.1, 24.3]",1.0,31.9,4.29,23.3,22.0
2023-06-03 12:10:00,28.5,17.23,31.7,31.7,31.7,25.15,26.0,"[26.0, 24.3]",1.0,31.7,4.29,23.4,22.0
2023-06-03 12:15:00,28.5,17.05,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,4.29,23.4,22.0
2023-06-03 12:20:00,28.5,16.98,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,4.29,23.3,22.0
2023-06-03 12:25:00,28.4,17.1,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,4.26,23.3,22.0
2023-06-03 12:30:00,28.5,17.05,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.29,23.3,22.0
2023-06-03 12:35:00,28.5,16.93,31.5,31.5,31.5,25.05,25.9,"[25.9, 24.2]",1.0,31.5,4.32,23.2,22.0
2023-06-03 12:40:00,28.5,16.9,31.6,31.6,31.6,25.05,25.9,"[25.9, 24.2]",1.0,31.6,4.32,23.2,22.0
2023-06-03 12:45:00,28.4,16.880000000000003,31.6,31.6,31.6,25.0,25.8,"[25.8, 24.2]",1.0,31.6,4.29,23.2,22.0
2023-06-03 12:50:00,28.4,16.92,31.5,31.5,31.5,25.05,25.9,"[25.9, 24.2]",1.0,31.5,0.54,24.5,22.0
2023-06-03 12:55:00,28.4,16.93,31.5,31.5,31.5,25.45,26.2,"[26.2, 24.7]",1.0,31.5,0.51,26.0,22.0
2023-06-03 13:00:00,28.6,16.990000000000002,31.8,31.8,31.8,25.55,26.3,"[26.3, 24.8]",1.0,31.8,4.26,23.8,22.0
2023-06-03 13:05:00,28.6,16.92,31.8,31.8,31.8,25.4,26.2,"[26.2, 24.6]",1.0,31.8,4.23,23.6,22.0
2023-06-03 13:10:00,28.6,16.89,31.8,31.8,31.8,25.25,26.1,"[26.1, 24.4]",1.0,31.8,4.23,23.4,22.0
2023-06-03 13:15:00,28.5,16.990000000000002,31.8,31.8,31.8,25.25,26.1,"[26.1, 24.4]",1.0,31.8,4.29,23.4,22.0
2023-06-03 13:20:00,28.5,16.9,31.8,31.8,31.8,25.15,26.0,"[26.0, 24.3]",1.0,31.8,4.35,23.4,22.0
2023-06-03 13:25:00,28.4,16.9,31.8,31.8,31.8,25.15,26.0,"[26.0, 24.3]",1.0,31.8,4.29,23.2,22.0
2023-06-03 13:30:00,28.4,17.130000000000003,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,4.32,23.4,22.0
2023-06-03 13:35:00,28.4,16.96,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,4.32,23.3,22.0
2023-06-03 13:40:00,28.4,16.96,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,4.29,23.3,22.0
2023-06-03 13:45:00,28.4,16.880000000000003,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,4.29,23.3,22.0
2023-06-03 13:50:00,28.5,16.89,31.5,31.5,31.5,25.05,25.9,"[25.9, 24.2]",1.0,31.5,4.38,23.1,22.0
2023-06-03 13:55:00,28.5,17.08,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,0.54,24.7,22.0
2023-06-03 14:00:00,28.5,16.97,31.4,31.4,31.4,25.6,26.3,"[26.3, 24.9]",1.0,31.4,0.54,25.7,22.0
2023-06-03 14:05:00,28.5,17.15,31.8,31.8,31.8,25.6,26.3,"[26.3, 24.9]",1.0,31.8,4.32,23.8,22.0
2023-06-03 14:10:00,28.5,16.96,32.0,32.0,32.0,25.4,26.2,"[26.2, 24.6]",1.0,32.0,4.29,23.7,22.0
2023-06-03 14:15:00,28.5,16.92,32.0,32.0,32.0,25.3,26.1,"[26.1, 24.5]",1.0,32.0,4.38,23.5,22.0
2023-06-03 14:20:00,28.5,16.93,31.9,31.9,31.9,25.3,26.1,"[26.1, 24.5]",1.0,31.9,4.38,23.6,22.0
2023-06-03 14:25:00,28.6,17.05,31.9,31.9,31.9,25.25,26.1,"[26.1, 24.4]",1.0,31.9,4.32,23.4,22.0
2023-06-03 14:30:00,28.6,16.9,31.8,31.8,31.8,25.2,26.0,"[26.0, 24.4]",1.0,31.8,4.35,23.4,22.0
2023-06-03 14:35:00,28.6,17.02,31.8,31.8,31.8,25.2,26.0,"[26.0, 24.4]",1.0,31.8,4.35,23.4,22.0
2023-06-03 14:40:00,28.6,17.05,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.35,23.2,22.0
2023-06-03 14:45:00,28.5,17.04,31.6,31.6,31.6,25.15,26.0,"[26.0, 24.3]",1.0,31.6,4.35,23.3,22.0
2023-06-03 14:50:00,28.5,17.009999999999998,31.7,31.7,31.7,25.1,25.9,"[25.9, 24.3]",1.0,31.7,4.38,23.3,22.0
2023-06-03 14:55:00,28.5,16.9,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,4.32,23.3,22.0
2023-06-03 15:00:00,28.5,17.009999999999998,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,4.32,23.2,22.0
2023-06-03 15:05:00,28.5,17.04,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,4.29,23.2,22.0
2023-06-03 15:10:00,28.4,17.130000000000003,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,4.26,23.1,22.0
2023-06-03 15:15:00,28.4,17.130000000000003,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,0.54,24.0,22.0
2023-06-03 15:20:00,28.3,16.82,31.5,31.5,31.5,25.35,26.2,"[26.2, 24.5]",1.0,31.5,0.54,25.8,22.0
