time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1089692_c,1089692_h,1089692_p,1089692_r,1089692_s,161059_c,161059_h,161059_p,161059_r,161059_s
2023-06-01 04:10:00,27.3,26.72,31.8,31.8,31.8,27.766666666666666,28.6,"[28.6, 26.3, 28.4]",1.0,31.8,8.46,27.2,26.0,1.0,31.8,11.19,0.0,26.0
2023-06-01 04:15:00,27.3,26.74,31.8,31.8,31.8,27.766666666666666,28.6,"[28.6, 26.3, 28.4]",1.0,31.8,8.34,27.2,26.0,1.0,31.8,11.22,0.0,26.0
2023-06-01 04:20:00,27.3,26.7,31.8,31.8,31.8,27.73333333333333,28.6,"[28.6, 26.3, 28.3]",1.0,31.8,8.34,27.3,26.0,1.0,31.8,11.16,0.0,26.0
2023-06-01 04:25:00,27.4,26.72,31.8,31.8,31.8,27.7,28.5,"[28.5, 26.3, 28.3]",1.0,31.8,8.25,27.2,26.0,1.0,31.8,11.34,0.0,26.0
2023-06-01 04:30:00,27.3,26.68,31.7,31.7,31.7,27.7,28.5,"[28.5, 26.3, 28.3]",1.0,31.7,8.4,27.2,26.0,1.0,31.7,11.37,0.0,26.0
2023-06-01 04:35:00,27.3,26.68,31.7,31.7,31.7,27.7,28.5,"[28.5, 26.3, 28.3]",1.0,31.7,8.28,27.1,26.0,1.0,31.7,11.22,0.0,26.0
2023-06-01 04:40:00,27.3,26.68,31.7,31.7,31.7,27.666666666666668,28.5,"[28.5, 26.2, 28.3]",1.0,31.7,8.28,27.1,26.0,1.0,31.7,11.25,0.0,26.0
2023-06-01 04:45:00,27.3,26.68,31.7,31.7,31.7,27.633333333333336,28.4,"[28.4, 26.2, 28.3]",1.0,31.7,8.25,27.1,26.0,1.0,31.7,11.25,0.0,26.0
2023-06-01 04:50:00,27.3,26.68,31.6,31.6,31.6,27.633333333333336,28.4,"[28.4, 26.2, 28.3]",1.0,31.6,8.28,27.1,26.0,1.0,31.6,11.22,0.0,26.0
2023-06-01 04:55:00,27.3,26.68,31.6,31.6,31.6,27.6,28.4,"[28.4, 26.1, 28.3]",1.0,31.6,8.19,27.1,26.0,1.0,31.6,11.16,0.0,26.0
2023-06-01 05:00:00,27.3,26.69,31.6,31.6,31.6,27.6,28.4,"[28.4, 26.1, 28.3]",1.0,31.6,8.28,27.0,26.0,1.0,31.6,11.25,0.0,26.0
2023-06-01 05:05:00,27.3,26.68,31.6,31.6,31.6,27.566666666666663,28.4,"[28.4, 26.1, 28.2]",1.0,31.6,8.13,27.1,26.0,1.0,31.6,11.19,0.0,26.0
2023-06-01 05:10:00,27.3,26.68,31.5,31.5,31.5,27.53333333333333,28.3,"[28.3, 26.1, 28.2]",1.0,31.5,8.28,27.0,26.0,1.0,31.5,11.22,0.0,26.0
2023-06-01 05:15:00,27.3,26.68,31.5,31.5,31.5,27.6,28.4,"[28.4, 26.1, 28.3]",1.0,31.5,8.16,27.0,26.0,1.0,31.5,11.25,0.0,26.0
2023-06-01 05:20:00,27.3,26.74,31.5,31.5,31.5,27.53333333333333,28.3,"[28.3, 26.1, 28.2]",1.0,31.5,8.16,27.0,26.0,1.0,31.5,11.22,0.0,26.0
2023-06-01 05:25:00,27.3,26.66,31.5,31.5,31.5,27.53333333333333,28.3,"[28.3, 26.1, 28.2]",1.0,31.5,8.16,27.0,26.0,1.0,31.5,11.28,0.0,26.0
2023-06-01 05:30:00,27.2,26.68,31.5,31.5,31.5,27.53333333333333,28.3,"[28.3, 26.1, 28.2]",1.0,31.5,8.04,27.0,26.0,1.0,31.5,11.22,0.0,26.0
2023-06-01 05:35:00,27.2,26.67,31.5,31.5,31.5,27.5,28.3,"[28.3, 26.0, 28.2]",1.0,31.5,8.07,26.9,26.0,1.0,31.5,11.16,0.0,26.0
2023-06-01 05:40:00,27.2,26.7,31.5,31.5,31.5,27.5,28.3,"[28.3, 26.0, 28.2]",1.0,31.5,8.22,27.0,26.0,1.0,31.5,11.13,0.0,26.0
2023-06-01 05:45:00,27.2,26.68,31.5,31.5,31.5,27.5,28.3,"[28.3, 26.0, 28.2]",1.0,31.5,8.19,27.0,26.0,1.0,31.5,11.25,0.0,26.0
2023-06-01 05:50:00,27.2,26.68,31.4,31.4,31.4,27.5,28.3,"[28.3, 26.0, 28.2]",1.0,31.4,7.98,27.0,26.0,1.0,31.4,11.22,0.0,26.0
2023-06-01 05:55:00,27.2,26.68,31.4,31.4,31.4,27.5,28.3,"[28.3, 26.0, 28.2]",1.0,31.4,8.04,26.9,26.0,1.0,31.4,11.16,0.0,26.0
2023-06-01 06:00:00,27.3,26.68,31.4,31.4,31.4,27.5,28.3,"[28.3, 26.0, 28.2]",1.0,31.4,8.07,26.9,26.0,1.0,31.4,11.37,0.0,26.0
2023-06-01 06:05:00,27.2,26.68,31.4,31.4,31.4,27.46666666666667,28.2,"[28.2, 26.0, 28.2]",1.0,31.4,8.1,26.9,26.0,1.0,31.4,11.16,0.0,26.0
2023-06-01 06:10:00,27.2,26.68,31.4,31.4,31.4,27.46666666666667,28.2,"[28.2, 26.0, 28.2]",1.0,31.4,8.04,27.0,26.0,1.0,31.4,11.1,0.0,26.0
2023-06-01 06:15:00,27.2,26.68,31.4,31.4,31.4,27.433333333333334,28.2,"[28.2, 25.9, 28.2]",1.0,31.4,8.01,26.9,26.0,1.0,31.4,11.22,0.0,26.0
2023-06-01 06:20:00,27.2,26.7,31.4,31.4,31.4,27.433333333333334,28.2,"[28.2, 25.9, 28.2]",1.0,31.4,8.13,26.9,26.0,1.0,31.4,11.22,0.0,26.0
2023-06-01 06:25:00,27.2,26.68,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.4,7.92,26.9,26.0,1.0,31.4,11.16,0.0,26.0
2023-06-01 06:30:00,27.2,26.7,31.3,31.3,31.3,27.433333333333334,28.2,"[28.2, 25.9, 28.2]",1.0,31.3,8.07,27.0,26.0,1.0,31.3,11.13,0.0,26.0
2023-06-01 06:35:00,27.3,26.68,31.4,31.4,31.4,27.4,28.2,"[28.1, 25.9, 28.2]",1.0,31.4,8.01,26.9,26.0,1.0,31.4,11.16,0.0,26.0
2023-06-01 06:40:00,27.2,26.74,31.3,31.3,31.3,27.4,28.2,"[28.1, 25.9, 28.2]",1.0,31.3,7.98,26.8,26.0,1.0,31.3,11.19,0.0,26.0
2023-06-01 06:45:00,27.2,26.68,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.4,7.95,26.8,26.0,1.0,31.4,11.1,0.0,26.0
2023-06-01 06:50:00,27.2,26.7,31.3,31.3,31.3,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.3,7.95,26.8,26.0,1.0,31.3,11.19,0.0,26.0
2023-06-01 06:55:00,27.2,26.68,31.4,31.4,31.4,27.4,28.2,"[28.1, 25.9, 28.2]",1.0,31.4,7.92,26.8,26.0,1.0,31.4,11.1,0.0,26.0
2023-06-01 07:00:00,27.3,26.66,31.4,31.4,31.4,27.4,28.2,"[28.1, 25.9, 28.2]",1.0,31.4,8.07,26.8,26.0,1.0,31.4,11.19,0.0,26.0
2023-06-01 07:05:00,27.3,26.7,31.3,31.3,31.3,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.3,7.89,26.9,26.0,1.0,31.3,11.07,0.0,26.0
2023-06-01 07:10:00,27.4,26.72,31.4,31.4,31.4,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.4,7.89,26.9,26.0,1.0,31.4,11.13,0.0,26.0
2023-06-01 07:15:00,27.4,26.68,31.4,31.4,31.4,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.4,8.01,26.9,26.0,1.0,31.4,11.28,0.0,26.0
2023-06-01 07:20:00,27.4,26.7,31.3,31.3,31.3,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.3,8.04,26.8,26.0,1.0,31.3,11.1,0.0,26.0
2023-06-01 07:25:00,27.4,26.68,31.3,31.3,31.3,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.3,7.89,26.9,26.0,1.0,31.3,11.07,0.0,26.0
2023-06-01 07:30:00,27.4,26.66,31.3,31.3,31.3,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.3,7.95,26.9,26.0,1.0,31.3,11.1,0.0,26.0
2023-06-01 07:35:00,27.4,26.68,31.3,31.3,31.3,27.366666666666664,28.1,"[28.1, 25.9, 28.1]",1.0,31.3,7.92,26.8,26.0,1.0,31.3,11.13,0.0,26.0
2023-06-01 07:40:00,27.4,26.68,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,7.92,26.9,26.0,1.0,31.3,11.19,0.0,26.0
2023-06-01 07:45:00,27.4,26.68,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,7.98,26.8,26.0,1.0,31.3,11.25,0.0,26.0
2023-06-01 07:50:00,27.4,26.74,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,7.89,26.8,26.0,1.0,31.3,11.16,0.0,26.0
2023-06-01 07:55:00,27.5,26.68,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,7.98,26.9,26.0,1.0,31.3,11.28,0.0,26.0
2023-06-01 08:00:00,27.4,26.74,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,8.19,26.8,26.0,1.0,31.3,11.34,0.0,26.0
2023-06-01 08:05:00,27.5,26.68,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,8.04,26.8,26.0,1.0,31.3,11.16,0.0,26.0
2023-06-01 08:10:00,27.6,26.72,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,7.98,26.8,26.0,1.0,31.3,11.22,0.0,26.0
2023-06-01 08:15:00,27.6,26.68,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,7.98,26.9,26.0,1.0,31.3,11.31,0.0,26.0
2023-06-01 08:20:00,27.6,26.7,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,8.01,26.9,26.0,1.0,31.3,11.28,0.0,26.0
2023-06-01 08:25:00,27.6,26.68,31.3,31.3,31.3,27.33333333333333,28.1,"[28.1, 25.8, 28.1]",1.0,31.3,8.1,26.8,26.0,1.0,31.3,11.34,0.0,26.0
2023-06-01 08:30:00,27.6,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,8.07,26.8,26.0,1.0,31.3,11.34,0.0,26.0
2023-06-01 08:35:00,27.7,26.68,31.4,31.4,31.4,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.4,8.01,26.8,26.0,1.0,31.4,11.19,0.0,26.0
2023-06-01 08:40:00,27.6,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,7.95,26.8,26.0,1.0,31.3,11.25,0.0,26.0
2023-06-01 08:45:00,27.6,26.7,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,7.83,26.9,26.0,1.0,31.3,11.1,0.0,26.0
2023-06-01 08:50:00,27.7,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,7.98,26.8,26.0,1.0,31.3,11.13,0.0,26.0
2023-06-01 08:55:00,27.7,26.74,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,7.98,26.9,26.0,1.0,31.3,11.22,0.0,26.0
2023-06-01 09:00:00,27.6,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,8.07,26.9,26.0,1.0,31.3,11.31,0.0,26.0
2023-06-01 09:05:00,27.7,26.72,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,7.98,26.9,26.0,1.0,31.3,11.22,0.0,26.0
2023-06-01 09:10:00,27.7,26.72,31.3,31.3,31.3,27.266666666666666,28.1,"[28.0, 25.7, 28.1]",1.0,31.3,7.95,26.8,26.0,1.0,31.3,11.34,0.0,26.0
2023-06-01 09:15:00,27.7,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,8.04,27.0,26.0,1.0,31.3,11.34,0.0,26.0
2023-06-01 09:20:00,27.7,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,7.95,26.9,26.0,1.0,31.3,11.25,0.0,26.0
2023-06-01 09:25:00,27.7,26.68,31.3,31.3,31.3,27.23333333333333,28.1,"[27.9, 25.7, 28.1]",1.0,31.3,8.13,26.8,26.0,1.0,31.3,11.28,0.0,26.0
2023-06-01 09:30:00,27.7,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,8.07,26.8,26.0,1.0,31.3,11.4,0.0,26.0
2023-06-01 09:35:00,27.7,26.68,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,8.01,26.9,26.0,1.0,31.3,11.28,0.0,26.0
2023-06-01 09:40:00,27.7,26.66,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,8.07,26.9,26.0,1.0,31.3,11.22,0.0,26.0
2023-06-01 09:45:00,27.7,26.72,31.3,31.3,31.3,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.3,8.04,26.9,26.0,1.0,31.3,11.19,0.0,26.0
2023-06-01 09:50:00,27.7,26.67,31.4,31.4,31.4,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.4,7.98,26.9,26.0,1.0,31.4,11.34,0.0,26.0
2023-06-01 09:55:00,27.7,26.7,31.4,31.4,31.4,27.3,28.1,"[28.0, 25.8, 28.1]",1.0,31.4,8.04,26.9,26.0,1.0,31.4,5.07,0.0,26.0
2023-06-01 10:00:00,27.9,26.74,31.8,31.8,31.8,27.46666666666667,28.2,"[28.1, 26.1, 28.2]",1.0,31.8,6.99,27.1,26.0,1.0,31.8,5.04,0.0,26.0
2023-06-01 10:15:00,27.8,26.74,32.5,32.5,32.5,27.83333333333333,28.4,"[28.4, 26.8, 28.3]",1.0,32.5,6.96,27.7,26.0,1.0,32.5,11.4,0.0,26.0
2023-06-01 10:20:00,27.8,26.76,32.5,32.5,32.5,27.899999999999995,28.4,"[28.4, 26.9, 28.4]",1.0,32.5,12.84,27.6,26.0,1.0,32.5,11.49,0.0,26.0
2023-06-01 10:25:00,27.8,26.72,32.2,32.2,32.2,27.933333333333334,28.5,"[28.5, 26.9, 28.4]",1.0,32.2,12.84,27.5,26.0,1.0,32.2,11.52,0.0,26.0
2023-06-01 10:30:00,27.9,26.7,31.7,31.7,31.7,27.866666666666664,28.4,"[28.4, 26.9, 28.3]",1.0,31.7,13.2,27.3,26.0,1.0,31.7,5.04,0.0,26.0
2023-06-01 10:35:00,28.0,26.66,31.3,31.3,31.3,27.8,28.3,"[28.3, 26.9, 28.2]",1.0,31.3,12.63,27.1,26.0,1.0,31.3,4.98,0.0,26.0
2023-06-01 10:40:00,28.2,26.68,31.2,31.2,31.2,27.766666666666666,28.3,"[28.3, 26.8, 28.2]",1.0,31.2,12.78,27.1,26.0,1.0,31.2,5.01,0.0,26.0
2023-06-01 10:55:00,28.1,26.7,31.4,31.4,31.4,27.8,28.3,"[28.3, 26.9, 28.2]",1.0,31.4,12.87,26.6,26.0,1.0,31.4,11.55,0.0,26.0
2023-06-01 11:00:00,28.1,26.68,30.9,30.9,30.9,27.766666666666666,28.2,"[28.2, 26.9, 28.2]",1.0,30.9,12.96,26.6,26.0,1.0,30.9,11.67,0.0,26.0
2023-06-01 11:05:00,28.2,26.66,30.9,30.9,30.9,27.666666666666668,28.1,"[28.1, 26.8, 28.1]",1.0,30.9,12.9,26.4,26.0,1.0,30.9,11.73,0.0,26.0
2023-06-01 11:15:00,,,,,,,,,,,,,,,,,,
2023-06-01 11:20:00,,,,,,,,,,,,,,,,,,
2023-06-01 11:30:00,28.4,26.68,31.1,31.1,31.1,27.633333333333336,28.1,"[28.0, 26.8, 28.1]",1.0,31.1,13.11,26.7,26.0,1.0,31.1,5.1,0.0,26.0
2023-06-01 11:35:00,28.5,26.7,31.2,31.2,31.2,27.7,28.2,"[28.0, 26.9, 28.2]",1.0,31.2,12.9,26.7,26.0,1.0,31.2,11.73,0.0,26.0
2023-06-01 11:40:00,28.5,26.7,31.0,31.0,31.0,27.633333333333336,28.1,"[27.9, 26.9, 28.1]",1.0,31.0,12.96,26.5,26.0,1.0,31.0,11.88,0.0,26.0
2023-06-01 11:45:00,28.6,26.68,31.0,31.0,31.0,27.6,28.1,"[27.9, 26.8, 28.1]",1.0,31.0,12.99,26.3,26.0,1.0,31.0,11.82,0.0,26.0
2023-06-01 11:50:00,28.7,26.66,30.8,30.8,30.8,27.566666666666663,28.1,"[27.8, 26.8, 28.1]",1.0,30.8,13.17,26.1,26.0,1.0,30.8,11.94,0.0,26.0
2023-06-01 11:55:00,28.6,26.66,30.6,30.6,30.6,27.53333333333333,28.0,"[27.8, 26.8, 28.0]",1.0,30.6,13.02,26.0,26.0,1.0,30.6,5.07,0.0,26.0
2023-06-01 12:00:00,28.6,26.66,30.5,30.5,30.5,27.5,28.0,"[27.8, 26.7, 28.0]",1.0,30.5,13.11,26.1,26.0,1.0,30.5,5.1,0.0,26.0
2023-06-01 12:05:00,28.8,26.72,30.5,30.5,30.5,27.53333333333333,28.0,"[27.8, 26.8, 28.0]",1.0,30.5,12.9,26.2,26.0,1.0,30.5,5.07,0.0,26.0
2023-06-01 12:10:00,28.7,26.64,30.8,30.8,30.8,27.53333333333333,28.0,"[27.8, 26.8, 28.0]",1.0,30.8,12.93,26.4,26.0,1.0,30.8,5.1,0.0,26.0
2023-06-01 12:15:00,28.7,26.72,30.9,30.9,30.9,27.566666666666663,28.1,"[27.8, 26.8, 28.1]",1.0,30.9,12.93,26.5,26.0,1.0,30.9,5.07,0.0,26.0
2023-06-01 12:20:00,28.6,26.68,31.1,31.1,31.1,27.566666666666663,28.1,"[27.8, 26.8, 28.1]",1.0,31.1,12.93,26.5,26.0,1.0,31.1,5.1,0.0,26.0
2023-06-01 12:25:00,28.6,26.68,31.1,31.1,31.1,27.6,28.1,"[27.8, 26.9, 28.1]",1.0,31.1,12.9,26.5,26.0,1.0,31.1,11.73,0.0,26.0
2023-06-01 12:30:00,28.6,26.68,30.7,30.7,30.7,27.566666666666663,28.1,"[27.7, 26.9, 28.1]",1.0,30.7,12.96,26.3,26.0,1.0,30.7,11.79,0.0,26.0
2023-06-01 12:35:00,28.7,26.64,30.7,30.7,30.7,27.5,28.1,"[27.6, 26.8, 28.1]",1.0,30.7,12.93,26.1,26.0,1.0,30.7,11.73,0.0,26.0
2023-06-01 12:40:00,28.7,26.62,30.4,30.4,30.4,27.46666666666667,28.0,"[27.6, 26.8, 28.0]",1.0,30.4,12.96,26.1,26.0,1.0,30.4,5.04,0.0,26.0
2023-06-01 12:45:00,28.9,26.68,30.4,30.4,30.4,27.46666666666667,28.0,"[27.6, 26.8, 28.0]",1.0,30.4,13.17,26.2,26.0,1.0,30.4,5.07,0.0,26.0
2023-06-01 12:50:00,28.8,26.74,30.6,30.6,30.6,27.46666666666667,28.0,"[27.6, 26.8, 28.0]",1.0,30.6,12.96,26.3,26.0,1.0,30.6,5.04,0.0,26.0
2023-06-01 12:55:00,28.7,26.66,30.9,30.9,30.9,27.566666666666663,28.1,"[27.7, 26.9, 28.1]",1.0,30.9,13.17,26.5,26.0,1.0,30.9,5.04,0.0,26.0
2023-06-01 13:00:00,28.7,26.68,30.8,30.8,30.8,27.53333333333333,28.1,"[27.7, 26.8, 28.1]",1.0,30.8,12.78,26.4,26.0,1.0,30.8,11.67,0.0,26.0
2023-06-01 13:05:00,28.8,26.66,30.8,30.8,30.8,27.53333333333333,28.1,"[27.7, 26.8, 28.1]",1.0,30.8,12.78,26.2,26.0,1.0,30.8,11.61,0.0,26.0
2023-06-01 13:10:00,28.8,26.68,30.5,30.5,30.5,27.46666666666667,28.0,"[27.6, 26.8, 28.0]",1.0,30.5,12.87,26.1,26.0,1.0,30.5,5.01,0.0,26.0
2023-06-01 13:15:00,28.8,26.64,30.5,30.5,30.5,27.46666666666667,28.0,"[27.6, 26.8, 28.0]",1.0,30.5,12.99,26.3,26.0,1.0,30.5,5.01,0.0,26.0
2023-06-01 13:20:00,29.0,26.68,30.7,30.7,30.7,27.53333333333333,28.0,"[27.7, 26.9, 28.0]",1.0,30.7,13.08,26.4,26.0,1.0,30.7,5.04,0.0,26.0
2023-06-01 13:25:00,28.9,26.64,30.9,30.9,30.9,27.566666666666663,28.1,"[27.7, 26.9, 28.1]",1.0,30.9,12.72,26.3,26.0,1.0,30.9,5.04,0.0,26.0
2023-06-01 13:30:00,28.9,26.67,31.0,31.0,31.0,27.566666666666663,28.1,"[27.7, 26.9, 28.1]",1.0,31.0,12.9,26.4,26.0,1.0,31.0,11.76,0.0,26.0
2023-06-01 13:35:00,29.0,26.64,31.0,31.0,31.0,27.53333333333333,28.1,"[27.6, 26.9, 28.1]",1.0,31.0,13.08,26.2,26.0,1.0,31.0,11.76,0.0,26.0
2023-06-01 13:40:00,28.9,26.64,30.5,30.5,30.5,27.53333333333333,28.1,"[27.6, 26.9, 28.1]",1.0,30.5,12.99,26.2,26.0,1.0,30.5,11.79,0.0,26.0
2023-06-01 13:45:00,28.9,26.62,30.5,30.5,30.5,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.5,12.93,26.1,26.0,1.0,30.5,5.04,0.0,26.0
2023-06-01 13:50:00,29.0,26.68,30.7,30.7,30.7,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.7,13.05,26.2,26.0,1.0,30.7,5.04,0.0,26.0
2023-06-01 13:55:00,29.0,26.64,30.9,30.9,30.9,27.53333333333333,28.1,"[27.6, 26.9, 28.1]",1.0,30.9,12.99,26.4,26.0,1.0,30.9,5.04,0.0,26.0
2023-06-01 14:00:00,29.0,26.66,31.0,31.0,31.0,27.566666666666663,28.1,"[27.7, 26.9, 28.1]",1.0,31.0,12.9,26.5,26.0,1.0,31.0,5.04,0.0,26.0
2023-06-01 14:05:00,29.0,26.64,30.9,30.9,30.9,27.6,28.1,"[27.7, 27.0, 28.1]",1.0,30.9,12.93,26.5,26.0,1.0,30.9,11.85,0.0,26.0
2023-06-01 14:10:00,29.0,26.68,30.7,30.7,30.7,27.6,28.1,"[27.7, 27.0, 28.1]",1.0,30.7,12.93,26.4,26.0,1.0,30.7,11.82,0.0,26.0
2023-06-01 14:15:00,28.9,26.62,30.5,30.5,30.5,27.53333333333333,28.1,"[27.6, 26.9, 28.1]",1.0,30.5,13.05,26.3,26.0,1.0,30.5,11.76,0.0,26.0
2023-06-01 14:20:00,28.9,26.64,30.5,30.5,30.5,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.5,12.96,26.1,26.0,1.0,30.5,5.04,0.0,26.0
2023-06-01 14:25:00,28.9,26.68,30.5,30.5,30.5,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.5,12.72,26.2,26.0,1.0,30.5,5.01,0.0,26.0
2023-06-01 14:30:00,28.9,26.64,30.8,30.8,30.8,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.8,12.87,26.3,26.0,1.0,30.8,5.01,0.0,26.0
2023-06-01 14:35:00,28.8,26.7,30.8,30.8,30.8,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.8,12.63,26.3,26.0,1.0,30.8,4.98,0.0,26.0
2023-06-01 14:40:00,28.9,26.66,30.9,30.9,30.9,27.6,28.1,"[27.7, 27.0, 28.1]",1.0,30.9,12.9,26.5,26.0,1.0,30.9,11.76,0.0,26.0
2023-06-01 14:45:00,28.9,26.68,30.8,30.8,30.8,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.8,12.78,26.2,26.0,1.0,30.8,11.04,0.0,26.0
2023-06-01 14:50:00,28.9,26.64,30.5,30.5,30.5,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.5,12.69,26.1,26.0,1.0,30.5,11.07,0.0,26.0
2023-06-01 14:55:00,28.9,26.64,30.5,30.5,30.5,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.5,12.6,26.0,26.0,1.0,30.5,4.44,0.0,26.0
2023-06-01 15:00:00,28.9,26.68,30.6,30.6,30.6,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.6,12.96,26.2,26.0,1.0,30.6,4.44,0.0,26.0
2023-06-01 15:05:00,28.9,26.66,30.8,30.8,30.8,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.8,12.96,26.4,26.0,1.0,30.8,4.44,0.0,26.0
2023-06-01 15:10:00,28.9,26.68,30.8,30.8,30.8,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.8,12.9,26.4,26.0,1.0,30.8,10.98,0.0,26.0
2023-06-01 15:15:00,28.9,26.66,30.5,30.5,30.5,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.5,12.81,26.2,26.0,1.0,30.5,11.19,0.0,26.0
2023-06-01 15:20:00,29.1,26.62,30.4,30.4,30.4,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.4,12.84,26.0,26.0,1.0,30.4,4.44,0.0,26.0
2023-06-01 15:25:00,29.1,26.66,30.4,30.4,30.4,27.5,28.0,"[27.6, 26.9, 28.0]",1.0,30.4,12.84,26.1,26.0,1.0,30.4,4.44,0.0,26.0
2023-06-01 15:30:00,29.2,26.64,30.4,30.4,30.4,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.4,12.72,26.1,26.0,1.0,30.4,4.44,0.0,26.0
2023-06-01 15:35:00,29.0,26.66,30.6,30.6,30.6,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.6,12.87,26.3,26.0,1.0,30.6,4.44,0.0,26.0
2023-06-01 15:40:00,28.9,26.66,30.8,30.8,30.8,27.53333333333333,28.0,"[27.6, 27.0, 28.0]",1.0,30.8,12.75,26.3,26.0,1.0,30.8,4.44,0.0,26.0
2023-06-01 15:45:00,29.0,26.68,30.8,30.8,30.8,27.566666666666663,28.0,"[27.6, 27.1, 28.0]",1.0,30.8,12.78,26.5,26.0,1.0,30.8,10.86,0.0,26.0
2023-06-01 15:50:00,28.9,26.64,30.8,30.8,30.8,27.566666666666663,28.1,"[27.7, 26.9, 28.1]",1.0,30.8,7.2,26.6,26.0,1.0,30.8,11.13,0.0,26.0
2023-06-01 15:55:00,28.9,26.72,31.8,31.8,31.8,27.666666666666668,28.1,"[27.8, 27.1, 28.1]",1.0,31.8,7.23,26.8,26.0,1.0,31.8,11.07,0.0,26.0
2023-06-01 16:00:00,28.9,26.7,32.1,32.1,32.1,27.666666666666668,28.1,"[27.8, 27.1, 28.1]",1.0,32.1,7.2,26.9,26.0,1.0,32.1,11.13,0.0,26.0
2023-06-01 16:05:00,28.9,26.76,32.1,32.1,32.1,27.566666666666663,28.0,"[27.8, 26.9, 28.0]",1.0,32.1,1.29,26.8,26.0,1.0,32.1,11.25,0.0,26.0
2023-06-01 16:10:00,28.9,26.72,32.4,32.4,32.4,27.666666666666668,28.1,"[27.8, 27.1, 28.1]",1.0,32.4,2.55,27.2,26.0,1.0,32.4,11.22,0.0,26.0
