time,outdoor_t,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3237702_c,3237702_h,3237702_r,3237702_s,915254_c,915254_r,915254_s
2023-05-31 02:25:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 02:30:00,,41.8,41.8,41.8,28.2,28.2,[28.2],1.0,41.8,27.0,26.0,1.0,27.0,25.0
2023-05-31 02:35:00,,41.8,41.8,41.8,28.3,28.3,[28.3],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-05-31 02:40:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 02:45:00,,42.0,42.0,42.0,28.3,28.3,[28.3],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 02:50:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 02:55:00,,42.0,42.0,42.0,28.3,28.3,[28.3],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 03:00:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 03:05:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 03:10:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 03:15:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 03:20:00,,42.0,42.0,42.0,28.3,28.3,[28.3],1.0,42.0,27.0,26.0,1.0,27.0,25.0
2023-05-31 03:25:00,,42.0,42.0,42.0,28.3,28.3,[28.3],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 03:30:00,,42.1,42.1,42.1,28.3,28.3,[28.3],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-05-31 03:35:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 03:40:00,,42.0,42.0,42.0,28.3,28.3,[28.3],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-05-31 03:45:00,,42.0,42.0,42.0,28.3,28.3,[28.3],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 03:50:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 03:55:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 04:00:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 04:05:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 04:10:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 04:15:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 04:20:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 04:25:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 04:30:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 04:35:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 04:40:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 04:45:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 04:50:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 04:55:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 05:00:00,,41.9,41.9,41.9,28.3,28.3,[28.3],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 05:05:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 05:10:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 05:15:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 05:20:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 05:25:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,27.0,25.0
2023-05-31 05:30:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 05:35:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 05:40:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 05:45:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 05:50:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 05:55:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 06:00:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 06:05:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 06:10:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 06:15:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-05-31 06:20:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 06:25:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 06:30:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 06:35:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 06:40:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 06:45:00,,41.9,41.9,41.9,28.2,28.2,[28.2],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 06:50:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 06:55:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 07:00:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 07:05:00,,42.1,42.1,42.1,28.1,28.1,[28.1],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-05-31 07:10:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 07:15:00,,42.0,42.0,42.0,28.2,28.2,[28.2],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 07:20:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 07:25:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,27.0,25.0
2023-05-31 07:30:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 07:35:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 07:40:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 07:45:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 07:50:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 07:55:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,28.0,26.0,1.0,25.0,25.0
2023-05-31 08:00:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 08:05:00,,42.1,42.1,42.1,28.1,28.1,[28.1],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-05-31 08:10:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 08:15:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 08:20:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 08:25:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 08:30:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 08:35:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 08:40:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-05-31 08:45:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 08:50:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 08:55:00,,42.1,42.1,42.1,28.1,28.1,[28.1],1.0,42.1,28.0,26.0,1.0,26.0,25.0
2023-05-31 09:00:00,,42.1,42.1,42.1,28.1,28.1,[28.1],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-05-31 09:05:00,,42.1,42.1,42.1,28.0,28.0,[28.0],1.0,42.1,27.0,26.0,1.0,26.0,25.0
2023-05-31 09:10:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-05-31 09:15:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 09:20:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 09:25:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 09:30:00,,42.1,42.1,42.1,28.1,28.1,[28.1],1.0,42.1,27.0,26.0,1.0,25.0,25.0
2023-05-31 09:35:00,,42.1,42.1,42.1,28.0,28.0,[28.0],1.0,42.1,27.0,26.0,1.0,27.0,25.0
2023-05-31 09:40:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 09:45:00,,42.0,42.0,42.0,28.1,28.1,[28.1],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 09:50:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 09:55:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 10:00:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 10:05:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 10:10:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 10:15:00,,41.9,41.9,41.9,28.1,28.1,[28.1],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 10:20:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 10:25:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,25.0,25.0
2023-05-31 10:30:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 10:35:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 10:40:00,,41.8,41.8,41.8,28.0,28.0,[28.0],1.0,41.8,28.0,26.0,1.0,27.0,25.0
2023-05-31 10:45:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 10:50:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 10:55:00,,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,27.0,25.0
2023-05-31 11:00:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 11:05:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 11:10:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 11:15:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 11:20:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 11:25:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 11:30:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 11:35:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 11:40:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 11:45:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 11:50:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 11:55:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 12:00:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 12:05:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 12:10:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 12:15:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 12:20:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 12:25:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 12:30:00,,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,27.0,25.0
2023-05-31 12:35:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 12:40:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 12:45:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 12:50:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 12:55:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 13:00:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 13:05:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 13:10:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 13:15:00,,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,24.0,25.0
2023-05-31 13:20:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 13:25:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 13:30:00,,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 13:35:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 13:40:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 13:45:00,,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,24.0,25.0
2023-05-31 13:50:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 13:55:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 14:00:00,,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 14:05:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 14:10:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 14:15:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 14:20:00,,41.9,41.9,41.9,,,,1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 14:25:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 14:30:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 14:35:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-05-31 14:40:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 14:45:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 14:50:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,27.0,25.0
2023-05-31 14:55:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 15:00:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 15:05:00,,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 15:10:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 15:15:00,,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 15:20:00,29.2,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 15:25:00,29.1,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 15:30:00,29.1,42.0,42.0,42.0,,,,1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 15:35:00,28.8,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 15:40:00,28.7,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 15:45:00,28.6,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 15:50:00,28.5,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,27.0,25.0
2023-05-31 15:55:00,28.4,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 16:00:00,28.3,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 16:05:00,28.2,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 16:10:00,28.1,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 16:15:00,28.0,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 16:20:00,28.0,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 16:25:00,28.0,41.8,41.8,41.8,28.0,28.0,[28.0],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-05-31 16:30:00,28.0,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 16:35:00,27.9,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 16:40:00,27.9,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 16:45:00,27.8,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 16:50:00,27.7,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 16:55:00,27.7,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 17:00:00,27.8,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 17:05:00,27.8,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 17:10:00,27.8,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 17:15:00,27.9,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 17:20:00,27.9,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,28.0,26.0,1.0,27.0,25.0
2023-05-31 17:25:00,27.9,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 17:30:00,27.8,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 17:35:00,27.8,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,28.0,26.0,1.0,26.0,25.0
2023-05-31 17:40:00,27.8,41.9,41.9,41.9,,,,1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 17:45:00,27.8,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 17:50:00,27.7,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,26.0,25.0
2023-05-31 17:55:00,27.7,42.0,42.0,42.0,27.9,27.9,[27.9],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 18:00:00,27.6,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 18:05:00,27.6,41.9,41.9,41.9,28.0,28.0,[28.0],1.0,41.9,27.0,26.0,1.0,26.0,25.0
2023-05-31 18:10:00,27.6,42.0,42.0,42.0,28.0,28.0,[28.0],1.0,42.0,27.0,26.0,1.0,25.0,25.0
2023-05-31 18:15:00,27.5,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 18:20:00,27.5,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,27.0,25.0
2023-05-31 18:25:00,27.5,41.8,41.8,41.8,28.0,28.0,[28.0],1.0,41.8,27.0,26.0,1.0,26.0,25.0
2023-05-31 18:30:00,27.4,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 18:35:00,27.4,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 18:40:00,27.4,41.8,41.8,41.8,28.0,28.0,[28.0],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-05-31 18:45:00,27.4,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 18:50:00,27.3,41.8,41.8,41.8,27.9,27.9,[27.9],1.0,41.8,28.0,26.0,1.0,27.0,25.0
2023-05-31 18:55:00,27.3,41.8,41.8,41.8,27.9,27.9,[27.9],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-05-31 19:00:00,27.3,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 19:05:00,27.3,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,28.0,26.0,1.0,27.0,25.0
2023-05-31 19:10:00,27.3,41.8,41.8,41.8,28.0,28.0,[28.0],1.0,41.8,27.0,26.0,1.0,25.0,25.0
2023-05-31 19:15:00,27.2,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
2023-05-31 19:20:00,27.2,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,28.0,26.0,1.0,26.0,25.0
2023-05-31 19:25:00,27.2,41.9,41.9,41.9,27.9,27.9,[27.9],1.0,41.9,27.0,26.0,1.0,25.0,25.0
