time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3811623_c,3811623_h,3811623_p,3811623_r,3811623_s
2023-06-04 04:25:00,25.1,11.95,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,10.95,26.4,26.0
2023-06-04 04:30:00,25.0,11.95,29.3,29.3,29.3,26.6,26.6,[26.6],1.0,29.3,19.71,26.6,26.0
2023-06-04 04:35:00,25.1,11.93,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,2.01,25.6,27.0
2023-06-04 04:40:00,25.1,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,2.01,26.5,27.0
2023-06-04 04:45:00,25.0,11.96,29.3,29.3,29.3,26.7,26.7,[26.7],1.0,29.3,10.53,26.9,27.0
2023-06-04 04:50:00,25.1,11.96,29.5,29.5,29.5,26.7,26.7,[26.7],1.0,29.5,10.56,26.7,27.0
2023-06-04 04:55:00,25.1,11.96,29.7,29.7,29.7,26.7,26.7,[26.7],1.0,29.7,2.19,26.6,27.0
2023-06-04 05:00:00,25.1,11.96,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,2.01,26.9,27.0
2023-06-04 05:05:00,25.2,11.97,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,18.6,26.7,26.0
2023-06-04 05:10:00,25.2,11.95,29.9,29.9,29.9,26.7,26.7,[26.7],1.0,29.9,10.56,26.0,26.0
2023-06-04 05:15:00,25.3,11.95,29.9,29.9,29.9,26.7,26.7,[26.7],1.0,29.9,18.9,26.5,26.0
2023-06-04 05:20:00,25.5,11.93,29.7,29.7,29.7,26.5,26.5,[26.5],1.0,29.7,10.44,25.5,26.0
2023-06-04 05:25:00,25.6,11.93,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,10.44,25.9,26.0
2023-06-04 05:30:00,25.6,11.93,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,10.41,25.9,26.0
2023-06-04 05:35:00,25.5,11.93,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,2.01,26.3,27.0
2023-06-04 05:40:00,25.5,11.95,29.4,29.4,29.4,26.6,26.6,[26.6],1.0,29.4,2.01,26.7,27.0
2023-06-04 05:45:00,25.2,11.96,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,2.01,27.1,27.0
2023-06-04 05:50:00,25.2,11.97,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,10.41,27.1,27.0
2023-06-04 05:55:00,25.3,11.98,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,10.53,27.1,27.0
2023-06-04 06:00:00,25.3,11.97,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,10.47,26.9,27.0
2023-06-04 06:05:00,25.3,11.97,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,2.4,26.8,26.0
2023-06-04 06:10:00,25.3,11.96,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,10.5,26.7,26.0
2023-06-04 06:15:00,25.3,11.95,29.7,29.7,29.7,26.7,26.7,[26.7],1.0,29.7,10.83,26.3,26.0
2023-06-04 06:20:00,25.4,11.95,29.7,29.7,29.7,26.7,26.7,[26.7],1.0,29.7,11.19,26.5,26.0
2023-06-04 06:25:00,25.5,11.94,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,10.41,25.6,26.0
2023-06-04 06:30:00,25.6,11.93,29.5,29.5,29.5,26.4,26.4,[26.4],1.0,29.5,10.41,25.9,26.0
2023-06-04 06:35:00,25.6,11.93,29.4,29.4,29.4,26.4,26.4,[26.4],1.0,29.4,2.01,26.3,27.0
2023-06-04 06:40:00,25.4,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,2.01,26.7,27.0
2023-06-04 06:45:00,25.3,11.96,29.3,29.3,29.3,26.7,26.7,[26.7],1.0,29.3,2.01,27.1,27.0
2023-06-04 06:50:00,25.3,11.97,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,10.5,27.1,27.0
2023-06-04 06:55:00,25.3,11.97,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,10.56,26.9,27.0
2023-06-04 07:00:00,25.3,11.96,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,10.5,26.8,27.0
2023-06-04 07:05:00,25.3,11.96,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,10.98,26.7,26.0
2023-06-04 07:10:00,25.3,11.96,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,18.6,26.3,26.0
2023-06-04 07:15:00,25.5,11.94,29.7,29.7,29.7,26.5,26.5,[26.5],1.0,29.7,10.44,25.9,26.0
2023-06-04 07:20:00,25.5,11.94,29.7,29.7,29.7,26.5,26.5,[26.5],1.0,29.7,10.44,26.3,26.0
2023-06-04 07:25:00,25.5,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,10.41,26.3,26.0
2023-06-04 07:30:00,25.5,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,10.44,26.1,26.0
2023-06-04 07:35:00,25.5,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,2.01,26.5,26.0
2023-06-04 07:40:00,25.5,11.96,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,2.01,26.7,27.0
2023-06-04 07:45:00,25.3,11.96,29.4,29.4,29.4,26.7,26.7,[26.7],1.0,29.4,10.47,27.0,27.0
2023-06-04 07:50:00,25.2,11.97,29.7,29.7,29.7,26.7,26.7,[26.7],1.0,29.7,10.53,26.7,27.0
2023-06-04 07:55:00,25.3,11.96,29.8,29.8,29.8,26.7,26.7,[26.7],1.0,29.8,2.01,26.7,27.0
2023-06-04 08:00:00,25.2,11.96,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,2.01,27.1,27.0
2023-06-04 08:05:00,25.3,11.98,30.1,30.1,30.1,26.9,26.9,[26.9],1.0,30.1,18.84,27.2,27.0
2023-06-04 08:10:00,25.4,11.96,30.0,30.0,30.0,26.7,26.7,[26.7],1.0,30.0,10.59,26.1,26.0
2023-06-04 08:15:00,25.4,11.95,30.0,30.0,30.0,26.7,26.7,[26.7],1.0,30.0,10.5,26.5,26.0
2023-06-04 08:20:00,25.2,11.95,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,10.53,26.4,26.0
2023-06-04 08:25:00,25.1,11.96,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,10.62,26.2,26.0
2023-06-04 08:30:00,25.1,11.96,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,11.07,26.3,26.0
2023-06-04 08:35:00,25.0,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,10.53,26.2,27.0
2023-06-04 08:40:00,25.1,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,2.01,26.4,27.0
2023-06-04 08:45:00,25.1,11.96,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,10.65,26.8,27.0
2023-06-04 08:50:00,25.1,11.96,29.6,29.6,29.6,26.7,26.7,[26.7],1.0,29.6,2.19,26.7,27.0
2023-06-04 08:55:00,25.1,11.98,29.6,29.6,29.6,26.8,26.8,[26.8],,29.6,,,
2023-06-04 09:00:00,25.2,11.98,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,10.77,26.9,27.0
2023-06-04 09:05:00,25.2,11.97,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,10.95,26.6,26.0
2023-06-04 09:10:00,25.1,11.97,29.9,29.9,29.9,26.7,26.7,[26.7],1.0,29.9,11.04,26.5,26.0
2023-06-04 09:15:00,25.2,11.96,29.7,29.7,29.7,26.6,26.6,[26.6],1.0,29.7,10.62,25.7,26.0
2023-06-04 09:20:00,25.4,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,10.71,26.1,26.0
2023-06-04 09:25:00,25.4,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,10.74,26.1,26.0
2023-06-04 09:30:00,25.4,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,10.56,26.2,26.0
2023-06-04 09:35:00,25.4,11.94,29.4,29.4,29.4,26.4,26.4,[26.4],1.0,29.4,12.45,25.2,27.0
2023-06-04 09:40:00,25.1,11.95,29.3,29.3,29.3,26.3,26.3,[26.3],1.0,29.3,3.96,26.2,27.0
2023-06-04 09:45:00,24.8,11.96,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,3.96,26.7,27.0
2023-06-04 09:50:00,24.8,11.98,29.2,29.2,29.2,26.7,26.7,[26.7],1.0,29.2,3.96,27.4,27.0
2023-06-04 09:55:00,25.0,,30.2,30.2,30.2,27.0,27.0,[27.0],1.0,30.2,3.96,27.7,27.0
2023-06-04 10:00:00,25.2,12.02,30.2,30.2,30.2,27.2,27.2,[27.2],1.0,30.2,3.96,28.2,27.0
2023-06-04 10:05:00,25.5,12.02,30.8,30.8,30.8,27.3,27.3,[27.3],1.0,30.8,22.02,27.2,26.0
2023-06-04 10:10:00,25.3,11.98,31.0,31.0,31.0,27.0,27.0,[27.0],1.0,31.0,20.64,26.2,26.0
2023-06-04 10:15:00,25.1,11.96,30.5,30.5,30.5,26.6,26.6,[26.6],1.0,30.5,10.89,25.6,26.0
2023-06-04 10:20:00,25.1,11.95,29.9,29.9,29.9,26.5,26.5,[26.5],1.0,29.9,11.43,25.9,26.0
2023-06-04 10:25:00,25.0,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,11.4,26.0,26.0
2023-06-04 10:30:00,24.8,11.95,29.0,29.0,29.0,26.5,26.5,[26.5],1.0,29.0,11.07,26.0,26.0
2023-06-04 10:35:00,24.8,11.95,29.0,29.0,29.0,26.5,26.5,[26.5],1.0,29.0,10.77,26.3,27.0
2023-06-04 10:40:00,24.9,11.95,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,10.71,26.3,27.0
2023-06-04 10:45:00,24.9,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,2.19,26.4,27.0
2023-06-04 10:50:00,25.1,11.96,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,10.89,26.4,27.0
2023-06-04 10:55:00,25.1,11.96,29.6,29.6,29.6,26.6,26.6,[26.6],1.0,29.6,10.92,26.6,27.0
2023-06-04 11:00:00,25.1,11.97,29.7,29.7,29.7,26.7,26.7,[26.7],1.0,29.7,2.19,26.9,27.0
2023-06-04 11:05:00,25.2,11.98,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,3.96,26.9,28.0
2023-06-04 11:10:00,25.2,11.99,29.9,29.9,29.9,26.9,26.9,[26.9],1.0,29.9,3.96,27.4,28.0
2023-06-04 11:15:00,25.3,12.01,30.1,30.1,30.1,27.1,27.1,[27.1],1.0,30.1,3.96,27.4,28.0
2023-06-04 11:20:00,25.5,12.02,31.0,31.0,31.0,27.3,27.3,[27.3],1.0,31.0,3.96,28.1,28.0
2023-06-04 11:25:00,25.7,12.03,31.5,31.5,31.5,27.5,27.5,[27.5],1.0,31.5,3.96,28.4,28.0
2023-06-04 11:30:00,26.1,12.04,31.5,31.5,31.5,27.6,27.6,[27.6],1.0,31.5,3.96,28.4,28.0
2023-06-04 11:35:00,26.4,12.05,31.9,31.9,31.9,27.8,27.8,[27.8],1.0,31.9,3.96,28.9,28.0
2023-06-04 11:40:00,26.6,12.05,32.2,32.2,32.2,27.9,27.9,[27.9],1.0,32.2,20.25,28.0,28.0
2023-06-04 11:45:00,26.5,12.02,32.4,32.4,32.4,27.7,27.7,[27.7],1.0,32.4,11.25,27.9,28.0
2023-06-04 11:50:00,26.5,12.02,31.6,31.6,31.6,27.6,27.6,[27.6],1.0,31.6,11.16,27.8,28.0
2023-06-04 11:55:00,26.5,12.02,31.6,31.6,31.6,27.6,27.6,[27.6],1.0,31.6,2.28,27.9,28.0
2023-06-04 12:00:00,26.4,12.02,31.3,31.3,31.3,27.6,27.6,[27.6],1.0,31.3,2.28,28.1,28.0
2023-06-04 12:05:00,26.4,12.02,31.4,31.4,31.4,27.7,27.7,[27.7],1.0,31.4,23.46,27.6,26.0
2023-06-04 12:10:00,26.4,11.99,31.4,31.4,31.4,27.3,27.3,[27.3],1.0,31.4,21.6,26.3,26.0
2023-06-04 12:15:00,25.8,11.97,30.8,30.8,30.8,26.9,26.9,[26.9],1.0,30.8,12.51,26.2,26.0
2023-06-04 12:20:00,25.5,11.97,30.2,30.2,30.2,26.8,26.8,[26.8],1.0,30.2,21.24,26.1,26.0
2023-06-04 12:25:00,25.2,11.95,29.5,29.5,29.5,26.7,26.7,[26.7],1.0,29.5,12.24,26.0,26.0
2023-06-04 12:30:00,25.0,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,20.52,25.5,26.0
2023-06-04 12:35:00,24.9,11.94,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,2.19,26.1,27.0
2023-06-04 12:40:00,25.0,11.96,29.1,29.1,29.1,26.6,26.6,[26.6],1.0,29.1,2.43,26.8,27.0
2023-06-04 12:45:00,,11.96,29.3,29.3,29.3,26.7,26.7,[26.7],1.0,29.3,11.4,26.9,27.0
2023-06-04 12:50:00,25.1,11.97,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,11.13,26.7,27.0
2023-06-04 12:55:00,25.2,11.98,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,2.16,26.5,27.0
2023-06-04 13:00:00,25.3,11.98,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,2.25,27.0,27.0
2023-06-04 13:05:00,25.3,11.98,30.0,30.0,30.0,27.0,27.0,[27.0],1.0,30.0,21.21,26.5,26.0
2023-06-04 13:10:00,25.1,11.98,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,12.51,26.3,26.0
2023-06-04 13:15:00,25.0,11.97,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,12.9,26.4,26.0
2023-06-04 13:20:00,24.8,11.96,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,21.12,25.9,26.0
2023-06-04 13:25:00,24.7,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,12.12,26.0,26.0
2023-06-04 13:30:00,24.6,11.95,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,12.15,26.2,26.0
2023-06-04 13:35:00,24.6,11.95,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,11.1,25.8,27.0
2023-06-04 13:40:00,24.6,11.94,29.1,29.1,29.1,26.4,26.4,[26.4],1.0,29.1,3.99,26.1,27.0
2023-06-04 13:45:00,24.6,11.97,29.1,29.1,29.1,26.5,26.5,[26.5],1.0,29.1,3.99,27.0,27.0
2023-06-04 13:50:00,24.7,11.99,29.4,29.4,29.4,26.8,26.8,[26.8],1.0,29.4,3.96,27.5,27.0
2023-06-04 13:55:00,25.0,12.01,30.3,30.3,30.3,27.1,27.1,[27.1],1.0,30.3,3.96,27.9,27.0
2023-06-04 14:00:00,25.2,12.0,30.3,30.3,30.3,27.2,27.2,[27.2],1.0,30.3,20.55,27.2,27.0
2023-06-04 14:05:00,25.1,11.99,30.7,30.7,30.7,27.0,27.0,[27.0],1.0,30.7,21.0,26.3,26.0
2023-06-04 14:10:00,25.1,11.97,30.5,30.5,30.5,26.7,26.7,[26.7],1.0,30.5,11.22,25.9,26.0
2023-06-04 14:15:00,25.1,11.95,30.1,30.1,30.1,26.6,26.6,[26.6],1.0,30.1,11.85,26.2,26.0
2023-06-04 14:20:00,,11.95,29.6,29.6,29.6,26.6,26.6,[26.6],1.0,29.6,12.15,26.2,26.0
2023-06-04 14:25:00,25.0,11.94,29.4,29.4,29.4,26.4,26.4,[26.4],1.0,29.4,11.25,25.6,26.0
2023-06-04 14:30:00,25.0,11.94,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,11.49,25.9,26.0
2023-06-04 14:35:00,25.0,11.95,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,11.19,26.5,27.0
2023-06-04 14:40:00,25.1,11.95,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,2.22,26.2,27.0
2023-06-04 14:45:00,25.1,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,2.19,26.2,27.0
2023-06-04 14:50:00,25.1,11.97,29.6,29.6,29.6,26.7,26.7,[26.7],1.0,29.6,10.47,27.0,27.0
2023-06-04 14:55:00,25.2,11.99,29.6,29.6,29.6,26.8,26.8,[26.8],1.0,29.6,11.22,27.1,27.0
2023-06-04 15:00:00,25.7,11.99,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,11.19,26.9,27.0
2023-06-04 15:05:00,26.1,11.98,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,12.36,26.9,27.0
2023-06-04 15:10:00,25.8,11.97,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,20.34,26.2,26.0
2023-06-04 15:15:00,25.8,11.95,29.8,29.8,29.8,26.6,26.6,[26.6],1.0,29.8,11.31,26.4,26.0
2023-06-04 15:20:00,25.5,11.96,29.6,29.6,29.6,26.5,26.5,[26.5],1.0,29.6,11.82,26.3,26.0
2023-06-04 15:25:00,25.4,11.94,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,11.1,25.5,26.0
2023-06-04 15:30:00,25.6,11.94,29.4,29.4,29.4,26.4,26.4,[26.4],1.0,29.4,11.04,25.9,26.0
2023-06-04 15:35:00,25.5,11.95,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,2.19,26.3,27.0
2023-06-04 15:40:00,25.4,11.96,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,2.19,26.9,27.0
2023-06-04 15:45:00,25.2,11.98,29.4,29.4,29.4,26.7,26.7,[26.7],1.0,29.4,2.19,26.7,27.0
2023-06-04 15:50:00,25.2,11.98,29.8,29.8,29.8,26.8,26.8,[26.8],1.0,29.8,2.16,27.0,27.0
2023-06-04 15:55:00,25.2,11.99,29.8,29.8,29.8,26.9,26.9,[26.9],1.0,29.8,11.22,26.9,27.0
2023-06-04 16:00:00,25.3,11.98,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,11.16,27.0,27.0
2023-06-04 16:05:00,25.4,11.98,30.1,30.1,30.1,26.8,26.8,[26.8],1.0,30.1,20.01,26.3,26.0
2023-06-04 16:10:00,25.5,11.97,30.0,30.0,30.0,26.7,26.7,[26.7],1.0,30.0,11.19,26.3,26.0
2023-06-04 16:15:00,25.5,11.96,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,11.55,26.3,26.0
2023-06-04 16:20:00,25.4,11.96,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,11.67,26.6,26.0
2023-06-04 16:25:00,25.4,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,11.13,25.5,26.0
2023-06-04 16:30:00,25.6,11.94,29.4,29.4,29.4,26.4,26.4,[26.4],1.0,29.4,11.07,26.0,26.0
2023-06-04 16:35:00,25.5,11.95,29.3,29.3,29.3,26.4,26.4,[26.4],1.0,29.3,2.19,26.1,27.0
2023-06-04 16:40:00,25.4,11.95,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,2.19,26.7,27.0
2023-06-04 16:45:00,25.3,11.98,29.7,29.7,29.7,26.7,26.7,[26.7],1.0,29.7,11.1,26.7,27.0
2023-06-04 16:50:00,25.3,11.98,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,11.22,26.9,27.0
2023-06-04 16:55:00,25.3,11.98,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,11.13,26.8,27.0
2023-06-04 17:00:00,25.4,11.98,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,2.19,26.9,27.0
2023-06-04 17:05:00,25.3,11.98,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,21.09,26.8,26.0
2023-06-04 17:10:00,25.4,11.96,30.1,30.1,30.1,26.7,26.7,[26.7],1.0,30.1,11.19,26.1,26.0
2023-06-04 17:15:00,25.4,11.95,30.0,30.0,30.0,26.7,26.7,[26.7],1.0,30.0,20.13,26.2,26.0
2023-06-04 17:20:00,25.6,11.95,29.7,29.7,29.7,26.6,26.6,[26.6],1.0,29.7,11.1,25.8,26.0
2023-06-04 17:25:00,25.7,11.94,29.6,29.6,29.6,26.5,26.5,[26.5],1.0,29.6,11.04,26.0,26.0
2023-06-04 17:30:00,25.7,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,11.01,26.1,26.0
2023-06-04 17:35:00,25.6,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,2.19,26.4,27.0
2023-06-04 17:40:00,25.5,11.96,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,2.19,26.8,27.0
2023-06-04 17:45:00,25.4,11.98,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,2.16,27.2,27.0
2023-06-04 17:50:00,25.3,11.99,30.0,30.0,30.0,26.9,26.9,[26.9],1.0,30.0,11.25,27.1,27.0
2023-06-04 17:55:00,25.4,11.98,30.2,30.2,30.2,26.9,26.9,[26.9],1.0,30.2,11.19,27.0,27.0
2023-06-04 18:00:00,25.4,11.98,30.1,30.1,30.1,26.9,26.9,[26.9],1.0,30.1,11.1,27.0,27.0
2023-06-04 18:05:00,25.4,11.98,30.0,30.0,30.0,26.8,26.8,[26.8],1.0,30.0,20.19,26.7,26.0
2023-06-04 18:10:00,25.6,11.97,30.0,30.0,30.0,26.7,26.7,[26.7],1.0,30.0,11.07,26.0,26.0
2023-06-04 18:15:00,25.7,11.96,29.9,29.9,29.9,26.6,26.6,[26.6],1.0,29.9,10.98,26.3,26.0
2023-06-04 18:20:00,25.6,11.95,29.5,29.5,29.5,26.6,26.6,[26.6],1.0,29.5,11.31,26.4,26.0
2023-06-04 18:25:00,25.3,11.95,29.5,29.5,29.5,26.5,26.5,[26.5],1.0,29.5,11.64,26.3,26.0
2023-06-04 18:30:00,25.1,11.96,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,11.46,26.3,26.0
2023-06-04 18:35:00,25.1,11.96,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,11.01,26.3,27.0
2023-06-04 18:40:00,25.2,11.96,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,2.19,26.4,27.0
2023-06-04 18:45:00,25.2,11.96,29.4,29.4,29.4,26.6,26.6,[26.6],1.0,29.4,2.19,26.7,27.0
2023-06-04 18:50:00,25.2,11.98,29.5,29.5,29.5,26.8,26.8,[26.8],1.0,29.5,11.04,26.7,27.0
2023-06-04 18:55:00,25.2,11.99,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,11.16,26.9,27.0
2023-06-04 19:00:00,25.3,11.98,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,11.1,26.9,27.0
2023-06-04 19:05:00,25.3,11.97,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,11.58,26.8,27.0
2023-06-04 19:10:00,25.3,11.97,29.9,29.9,29.9,26.7,26.7,[26.7],1.0,29.9,20.4,26.4,26.0
2023-06-04 19:15:00,25.3,11.95,29.8,29.8,29.8,26.5,26.5,[26.5],1.0,29.8,10.98,26.0,26.0
2023-06-04 19:20:00,25.4,11.95,29.7,29.7,29.7,26.5,26.5,[26.5],1.0,29.7,11.07,26.1,26.0
2023-06-04 19:25:00,25.3,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,11.16,26.1,26.0
2023-06-04 19:30:00,25.2,11.95,29.3,29.3,29.3,26.5,26.5,[26.5],1.0,29.3,11.79,26.3,26.0
2023-06-04 19:35:00,25.1,11.94,29.2,29.2,29.2,26.3,26.3,[26.3],1.0,29.2,3.99,25.5,27.0
2023-06-04 19:40:00,24.9,11.95,29.2,29.2,29.2,26.3,26.3,[26.3],1.0,29.2,3.96,26.5,27.0
2023-06-04 19:45:00,24.7,11.96,29.0,29.0,29.0,26.6,26.6,[26.6],1.0,29.0,3.96,26.9,27.0
2023-06-04 19:50:00,24.8,11.99,29.3,29.3,29.3,26.8,26.8,[26.8],1.0,29.3,3.96,27.5,27.0
2023-06-04 19:55:00,25.0,12.0,29.8,29.8,29.8,27.1,27.1,[27.1],1.0,29.8,3.96,28.0,27.0
2023-06-04 20:00:00,25.3,12.02,30.4,30.4,30.4,27.3,27.3,[27.3],1.0,30.4,21.21,28.0,27.0
2023-06-04 20:05:00,25.2,12.0,30.9,30.9,30.9,27.1,27.1,[27.1],1.0,30.9,21.21,26.5,26.0
2023-06-04 20:10:00,25.1,11.97,30.2,30.2,30.2,26.8,26.8,[26.8],1.0,30.2,20.28,26.1,26.0
2023-06-04 20:15:00,25.3,11.95,30.2,30.2,30.2,26.5,26.5,[26.5],1.0,30.2,10.98,25.9,26.0
2023-06-04 20:20:00,25.3,11.94,29.4,29.4,29.4,26.5,26.5,[26.5],1.0,29.4,11.34,26.0,26.0
2023-06-04 20:25:00,25.3,11.94,29.4,29.4,29.4,26.4,26.4,[26.4],1.0,29.4,19.53,25.5,26.0
2023-06-04 20:30:00,25.5,11.95,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,10.92,26.0,26.0
2023-06-04 20:35:00,25.6,11.95,29.2,29.2,29.2,26.4,26.4,[26.4],1.0,29.2,2.19,26.1,27.0
2023-06-04 20:40:00,25.3,11.96,29.2,29.2,29.2,26.5,26.5,[26.5],1.0,29.2,2.19,26.6,27.0
2023-06-04 20:45:00,25.3,11.98,29.2,29.2,29.2,26.7,26.7,[26.7],1.0,29.2,10.98,27.0,27.0
2023-06-04 20:50:00,25.2,11.98,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,11.01,26.8,27.0
2023-06-04 20:55:00,25.3,11.97,29.7,29.7,29.7,26.8,26.8,[26.8],1.0,29.7,10.92,26.7,27.0
2023-06-04 21:00:00,25.3,11.98,29.9,29.9,29.9,26.8,26.8,[26.8],1.0,29.9,2.19,27.0,27.0
2023-06-04 21:05:00,25.3,11.98,29.9,29.9,29.9,26.9,26.9,[26.9],1.0,29.9,21.45,26.6,25.0
2023-06-04 21:10:00,25.1,11.96,29.6,29.6,29.6,26.6,26.6,[26.6],1.0,29.6,21.06,25.6,25.0
2023-06-04 21:15:00,24.8,11.93,29.6,29.6,29.6,26.3,26.3,[26.3],1.0,29.6,19.77,24.9,25.0
2023-06-04 21:20:00,24.8,11.93,29.3,29.3,29.3,26.0,26.0,[26.0],1.0,29.3,10.86,24.9,25.0
2023-06-04 21:25:00,25.0,11.93,28.5,28.5,28.5,26.0,26.0,[26.0],1.0,28.5,20.37,25.2,25.0
2023-06-04 21:30:00,25.0,11.919999999999998,28.4,28.4,28.4,25.8,25.8,[25.8],1.0,28.4,10.83,24.7,25.0
2023-06-04 21:35:00,25.2,11.919999999999998,28.2,28.2,28.2,25.8,25.8,[25.8],1.0,28.2,10.77,25.3,26.0
2023-06-04 21:40:00,25.1,11.93,28.3,28.3,28.3,25.9,25.9,[25.9],1.0,28.3,2.19,25.3,26.0
2023-06-04 21:45:00,25.1,11.94,28.4,28.4,28.4,26.2,26.2,[26.2],1.0,28.4,10.8,26.1,26.0
2023-06-04 21:50:00,25.1,11.95,28.6,28.6,28.6,26.2,26.2,[26.2],1.0,28.6,10.83,25.8,26.0
2023-06-04 21:55:00,25.1,11.95,28.8,28.8,28.8,26.2,26.2,[26.2],1.0,28.8,10.8,25.9,26.0
